key,date,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
CO,2020-06-27,1476,1282,46767,39812,3,4,1852,1172,457,463,19131,17136,,,,,,,,,,,,,,,,,,,,,,
CO_05,2020-06-27,80,55,2268,1496,0,0,12,13,25,13,848,628,,,,,,,,,,,,,,,,,,,,,,
CO_05_05001,2020-06-27,39,35,846,870,0,0,6,8,4,4,306,388,,,,,,,,,,,,,,,,,,,,,,
CO_05_05030,2020-06-21,0,0,1,2,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05034,2020-04-20,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05038,2020-05-09,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05042,2020-06-26,1,1,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05044,2020-06-23,2,2,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05045,2020-06-27,6,1,60,31,0,0,0,0,0,1,14,13,,,,,,,,,,,,,,,,,,,,,,
CO_05_05051,2020-06-26,1,1,6,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05079,2020-06-22,0,0,4,6,0,0,0,0,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_05_05088,2020-06-27,3,6,136,136,0,0,3,2,0,0,61,55,,,,,,,,,,,,,,,,,,,,,,
CO_05_05101,2020-06-25,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05113,2020-06-27,9,1,11,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05120,2020-06-26,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05129,2020-06-25,1,3,7,8,0,0,0,0,1,0,3,2,,,,,,,,,,,,,,,,,,,,,,
CO_05_05138,2020-06-26,1,0,4,1,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05142,2020-06-21,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05147,2020-06-27,0,1,305,46,0,0,0,0,7,3,118,17,,,,,,,,,,,,,,,,,,,,,,
CO_05_05148,2020-06-25,1,,3,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05154,2020-06-27,11,3,14,6,0,0,0,1,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05172,2020-06-27,2,1,14,14,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05190,2020-05-21,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05197,2020-05-07,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05212,2020-06-27,0,1,19,27,0,0,0,0,1,0,12,18,,,,,,,,,,,,,,,,,,,,,,
CO_05_05234,2020-06-24,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05237,2020-06-21,1,1,5,2,0,0,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05250,2020-06-19,0,1,1,2,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05266,2020-06-27,2,1,40,38,0,0,0,0,0,0,14,21,,,,,,,,,,,,,,,,,,,,,,
CO_05_05284,2020-06-22,0,0,2,1,0,0,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05306,2020-06-09,1,,4,0,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05308,2020-06-25,0,1,1,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05313,2020-05-02,,0,0,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05318,2020-06-27,2,2,8,7,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05321,2020-05-16,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05353,2020-06-15,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05360,2020-06-27,3,3,81,77,0,0,0,0,0,0,21,22,,,,,,,,,,,,,,,,,,,,,,
CO_05_05361,2020-06-27,1,1,444,44,0,0,0,0,11,3,195,21,,,,,,,,,,,,,,,,,,,,,,
CO_05_05368,2020-06-03,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05376,2020-06-27,1,0,11,15,0,0,0,0,0,1,3,3,,,,,,,,,,,,,,,,,,,,,,
CO_05_05380,2020-06-27,1,3,24,34,0,0,0,0,0,0,7,9,,,,,,,,,,,,,,,,,,,,,,
CO_05_05425,2020-06-15,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05440,2020-06-25,1,2,3,5,0,0,0,0,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,
CO_05_05467,2020-05-15,0,0,1,2,0,0,0,0,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_05_05475,2020-06-26,3,1,3,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05480,2020-06-26,2,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05483,2020-06-20,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05495,2020-06-26,1,0,4,3,0,1,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05585,2020-06-26,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05604,2020-06-22,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05607,2020-06-13,,1,0,2,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05615,2020-06-26,1,1,17,13,0,0,0,0,0,0,8,6,,,,,,,,,,,,,,,,,,,,,,
CO_05_05631,2020-06-27,0,3,19,24,0,0,0,0,1,0,9,13,,,,,,,,,,,,,,,,,,,,,,
CO_05_05642,2020-06-26,0,1,7,16,0,0,0,0,2,0,3,7,,,,,,,,,,,,,,,,,,,,,,
CO_05_05647,2020-06-18,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05652,2020-04-24,0,,1,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05659,2020-06-14,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05665,2020-04-22,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05670,2020-06-15,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05679,2020-06-26,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05686,2020-06-19,0,1,1,2,0,0,0,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05697,2020-06-26,1,1,1,2,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05756,2020-04-25,0,,2,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05789,2020-06-26,0,0,4,3,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05790,2020-06-26,0,0,1,3,0,0,0,0,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_05_05819,2020-06-27,3,2,3,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05837,2020-06-27,1,0,110,21,0,0,1,0,0,2,38,11,,,,,,,,,,,,,,,,,,,,,,
CO_05_05854,2020-06-26,1,1,2,5,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05873,2020-06-27,1,2,10,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05887,2020-06-26,0,1,4,2,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05890,2020-06-09,0,,3,0,0,,0,0,2,,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_08,2020-06-27,232,153,11075,9068,1,2,642,362,138,152,3380,2876,,,,,,,,,,,,,,,,,,,,,,
CO_08_08001,2020-06-27,89,47,5953,4850,0,0,381,214,90,84,1750,1535,,,,,,,,,,,,,,,,,,,,,,
CO_08_08078,2020-06-27,6,10,268,233,0,0,8,7,4,2,43,35,,,,,,,,,,,,,,,,,,,,,,
CO_08_08137,2020-06-27,2,1,11,5,0,0,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,
CO_08_08141,2020-06-25,9,4,18,15,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_08_08296,2020-06-27,9,3,358,271,0,0,20,8,3,4,77,58,,,,,,,,,,,,,,,,,,,,,,
CO_08_08372,2020-06-27,3,2,15,21,0,0,0,0,0,1,1,6,,,,,,,,,,,,,,,,,,,,,,
CO_08_08421,2020-06-27,1,0,21,25,0,0,1,0,3,6,8,20,,,,,,,,,,,,,,,,,,,,,,
CO_08_08433,2020-06-27,5,3,619,468,0,0,44,22,4,7,231,177,,,,,,,,,,,,,,,,,,,,,,
CO_08_08436,2020-06-27,5,0,18,13,0,0,0,0,0,2,5,5,,,,,,,,,,,,,,,,,,,,,,
CO_08_08520,2020-06-27,3,2,83,56,0,0,3,1,0,1,37,29,,,,,,,,,,,,,,,,,,,,,,
CO_08_08549,2020-06-25,0,1,9,10,0,0,1,0,1,0,4,5,,,,,,,,,,,,,,,,,,,,,,
CO_08_08558,2020-06-27,3,1,61,43,0,0,1,0,2,0,22,7,,,,,,,,,,,,,,,,,,,,,,
CO_08_08560,2020-06-27,1,4,19,36,0,0,1,0,0,1,5,9,,,,,,,,,,,,,,,,,,,,,,
CO_08_08573,2020-06-27,2,2,211,160,0,0,7,5,3,2,39,32,,,,,,,,,,,,,,,,,,,,,,
CO_08_08606,2020-06-27,4,1,18,12,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
