key,date,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
CO,2020-06-20,1236,932,36184,28407,0,0,1362,823,539,551,13827,11578,,,,,,,,,,,,,,,,,,,,,,
CO_05,2020-06-20,50,39,1739,987,0,0,7,6,8,6,555,423,,,,,,,,,,,,,,,,,,,,,,
CO_05_05001,2020-06-20,21,17,562,605,0,0,4,3,5,4,248,281,,,,,,,,,,,,,,,,,,,,,,
CO_05_05030,2020-06-15,0,1,1,2,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05034,2020-04-20,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05038,2020-05-09,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05042,2020-06-19,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05045,2020-06-20,1,1,40,19,0,0,0,0,0,0,13,10,,,,,,,,,,,,,,,,,,,,,,
CO_05_05051,2020-06-20,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05079,2020-06-16,1,1,4,6,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05088,2020-06-20,3,3,101,94,0,0,2,2,0,1,43,43,,,,,,,,,,,,,,,,,,,,,,
CO_05_05129,2020-06-16,1,1,4,3,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05138,2020-06-05,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05147,2020-06-19,5,1,299,22,0,0,0,0,0,0,41,3,,,,,,,,,,,,,,,,,,,,,,
CO_05_05148,2020-06-14,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05154,2020-06-19,2,,5,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
