key,date,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
CO,2020-06-23,1192,1095,40461,31773,3,2,1533,940,654,427,16370,13583,,,,,,,,,,,,,,,,,,,,,,
CO_05,2020-06-23,52,34,1955,1100,0,0,9,7,16,8,672,476,,,,,,,,,,,,,,,,,,,,,,
CO_05_05001,2020-06-23,34,17,649,665,0,0,4,3,2,7,267,315,,,,,,,,,,,,,,,,,,,,,,
CO_05_05030,2020-06-21,0,0,1,2,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05034,2020-04-20,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05038,2020-05-09,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05042,2020-06-23,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05044,2020-06-23,2,2,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05045,2020-06-23,6,4,46,25,0,0,0,0,0,0,14,10,,,,,,,,,,,,,,,,,,,,,,
CO_05_05051,2020-06-22,1,1,3,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05079,2020-06-22,1,0,4,6,0,0,0,0,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_05_05088,2020-06-23,2,4,112,109,0,0,2,2,1,0,47,49,,,,,,,,,,,,,,,,,,,,,,
CO_05_05129,2020-06-22,1,1,7,4,0,0,0,0,1,0,3,2,,,,,,,,,,,,,,,,,,,,,,
CO_05_05138,2020-06-05,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05142,2020-06-21,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05147,2020-06-23,1,1,315,25,0,0,0,0,5,1,85,6,,,,,,,,,,,,,,,,,,,,,,
CO_05_05148,2020-06-14,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05154,2020-06-19,1,,4,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05172,2020-06-23,1,1,10,12,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05190,2020-05-21,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05197,2020-05-07,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05212,2020-06-23,0,0,14,22,0,0,0,0,1,1,8,11,,,,,,,,,,,,,,,,,,,,,,
CO_05_05237,2020-06-21,1,1,4,2,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05250,2020-06-19,0,1,1,2,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05266,2020-06-22,1,1,30,34,0,0,0,0,1,0,13,20,,,,,,,,,,,,,,,,,,,,,,
CO_05_05284,2020-06-22,0,0,2,1,0,0,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05306,2020-06-09,1,,4,0,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05308,2020-06-13,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05313,2020-05-02,,0,0,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
