key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
AD,2020-06-26,0,0,,,855,52,,
AE,2020-06-26,410,2,,,46973,310,,
AF,2020-06-26,276,8,,,30451,683,,
AF_BAL,2020-06-25,0,1,81,,1596,53,573,
AF_BAM,2020-06-25,27,0,40,,393,7,110,
AF_BDG,2020-06-25,8,0,0,,372,4,141,
AF_BDS,2020-06-25,13,0,0,,203,5,43,
AF_BGL,2020-06-25,18,5,22,,557,22,192,
AF_DAY,2020-06-25,47,0,0,,152,1,21,
AF_FRA,2020-06-25,0,3,0,,242,5,22,
AF_FYB,2020-06-25,0,0,0,,193,13,110,
AF_GHA,2020-06-25,0,0,0,,408,27,138,
AF_GHO,2020-06-25,0,0,0,,116,1,70,
AF_HEL,2020-06-25,0,1,0,,160,18,94,
AF_HER,2020-06-25,93,11,349,,4665,124,1938,
AF_JOW,2020-06-25,0,0,0,,196,6,83,
AF_KAB,2020-06-25,290,9,213,,12475,156,4096,
AF_KAN,2020-06-25,0,0,0,,1231,20,195,
AF_KAP,2020-06-25,32,0,35,,176,2,57,
AF_KDZ,2020-06-25,24,2,51,,428,9,116,
AF_KHO,2020-06-25,0,0,0,,340,17,45,
AF_KNR,2020-06-25,11,1,0,,375,16,120,
AF_LAG,2020-06-25,3,0,0,,327,4,101,
AF_LOG,2020-06-25,3,0,7,,448,15,120,
AF_NAN,2020-06-25,15,11,38,,1322,56,322,
AF_NIM,2020-06-25,0,0,0,,326,6,162,
AF_NUR,2020-06-25,0,0,0,,66,0,12,
AF_PAN,2020-06-25,3,5,18,,248,15,122,
AF_PAR,2020-06-25,2,0,0,,331,10,86,
AF_PIA,2020-06-25,0,0,0,,942,16,150,
AF_PKA,2020-06-25,0,1,0,,168,3,130,
AF_SAM,2020-06-25,0,0,43,,304,9,265,
AF_SAR,2020-06-25,0,4,29,,130,6,99,
AF_TAK,2020-06-25,38,3,0,,790,17,168,
AF_URU,2020-06-25,0,0,0,,38,5,9,
AF_WAR,2020-06-25,13,0,0,,280,10,182,
AF_ZAB,2020-06-25,0,0,0,,109,4,56,
AG,2020-06-26,0,0,,,65,3,,
AI,2020-06-26,0,0,,,3,0,,
AL,2020-06-26,77,2,,,2269,51,,
AM,2020-06-26,662,10,,,23909,420,,
AO,2020-06-26,15,0,,,212,10,,
AR,2020-06-26,0,43,,9256,52444,1167,,309601
AR_A,2020-06-26,1,0,,,25,9,,
AR_B,2020-06-26,0,0,0,,24645,506,120,
AR_C,2020-06-26,0,0,0,,29164,548,301,
AR_D,2020-06-26,0,0,0,,10,3,6,
AR_E,2020-06-26,20,0,0,,235,78,10,
AR_F,2020-06-26,0,0,0,,75,8,2,
AR_G,2020-06-26,0,0,0,,22,8,3,
AR_H,2020-06-26,0,0,0,,1755,94,56,
AR_J,2020-06-26,0,,,,8,,,
AR_K,2020-06-25,0,,,,492,,,
AR_L,2020-06-26,0,0,,,7,12,,
