key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
AD,2020-06-28,0,0,,,855,52,,
AE,2020-06-28,437,2,,,47797,313,,
AF,2020-06-28,351,18,,,30967,721,,
AF_BAL,2020-06-25,0,1,81,,1596,53,573,
AF_BAM,2020-06-25,27,0,40,,393,7,110,
AF_BDG,2020-06-25,8,0,0,,372,4,141,
AF_BDS,2020-06-25,13,0,0,,203,5,43,
AF_BGL,2020-06-25,18,5,22,,557,22,192,
AF_DAY,2020-06-25,47,0,0,,152,1,21,
AF_FRA,2020-06-25,0,3,0,,242,5,22,
AF_FYB,2020-06-25,0,0,0,,193,13,110,
AF_GHA,2020-06-25,0,0,0,,408,27,138,
AF_GHO,2020-06-25,0,0,0,,116,1,70,
AF_HEL,2020-06-25,0,1,0,,160,18,94,
AF_HER,2020-06-25,93,11,349,,4665,124,1938,
AF_JOW,2020-06-25,0,0,0,,196,6,83,
AF_KAB,2020-06-25,290,9,213,,12475,156,4096,
AF_KAN,2020-06-25,0,0,0,,1231,20,195,
AF_KAP,2020-06-25,32,0,35,,176,2,57,
AF_KDZ,2020-06-25,24,2,51,,428,9,116,
AF_KHO,2020-06-25,0,0,0,,340,17,45,
AF_KNR,2020-06-25,11,1,0,,375,16,120,
AF_LAG,2020-06-25,3,0,0,,327,4,101,
AF_LOG,2020-06-25,3,0,7,,448,15,120,
AF_NAN,2020-06-25,15,11,38,,1322,56,322,
AF_NIM,2020-06-25,0,0,0,,326,6,162,
AF_NUR,2020-06-25,0,0,0,,66,0,12,
AF_PAN,2020-06-25,3,5,18,,248,15,122,
AF_PAR,2020-06-25,2,0,0,,331,10,86,
AF_PIA,2020-06-25,0,0,0,,942,16,150,
AF_PKA,2020-06-25,0,1,0,,168,3,130,
AF_SAM,2020-06-25,0,0,43,,304,9,265,
AF_SAR,2020-06-25,0,4,29,,130,6,99,
AF_TAK,2020-06-25,38,3,0,,790,17,168,
AF_URU,2020-06-25,0,0,0,,38,5,9,
AF_WAR,2020-06-25,13,0,0,,280,10,182,
AF_ZAB,2020-06-25,0,0,0,,109,4,56,
AG,2020-06-28,0,0,,,65,3,,
AI,2020-06-28,0,0,,,3,0,,
AL,2020-06-28,72,2,,,2402,55,,
AM,2020-06-28,482,7,,,25127,433,,
AO,2020-06-28,23,1,,,267,11,,
AR,2020-06-28,0,10,,7915,57731,1217,,336951
AR_A,2020-06-28,0,0,,,26,9,,
AR_B,2020-06-28,0,0,0,,27760,539,120,
AR_C,2020-06-28,0,0,0,,31713,577,301,
AR_D,2020-06-28,0,0,0,,10,3,6,
AR_E,2020-06-28,26,0,0,,271,78,10,
AR_F,2020-06-28,6,0,0,,82,8,2,
AR_G,2020-06-28,0,0,0,,24,8,3,
AR_H,2020-06-28,0,0,0,,1883,94,56,
AR_J,2020-06-28,0,,,,8,,,
AR_K,2020-06-27,0,,,,492,,,
AR_L,2020-06-28,0,0,,,7,12,,
AR_M,2020-06-28,2,0,0,,157,10,5,
AR_N,2020-06-28,0,0,,,39,3,,
AR_P,2020-06-28,0,,,,73,,,
AR_Q,2020-06-28,0,0,0,,447,13,2,
AR_R,2020-06-28,6,0,0,,825,41,7,
AR_S,2020-06-28,5,0,0,,417,4,27,
AR_T,2020-06-28,0,0,0,,72,5,3,
AR_U,2020-06-28,1,0,,,120,1,,
AR_V,2020-06-28,0,0,0,,136,1,36,
AR_W,2020-06-28,0,0,0,,116,6,5,
AR_X,2020-06-28,5,0,0,,638,37,38,
AR_Y,2020-06-28,0,0,0,,91,2,3,
AR_Z,2020-06-28,0,0,0,,51,6,5,
AT,2020-06-28,63,2,,5025,17625,702,,602520
AT_11,2020-06-29,0,0,,170,351,11,,16660
AT_12,2020-06-29,7,1,,1283,3001,103,,107831
AT_13,2020-06-29,9,0,,1176,3814,197,,161646
AT_21,2020-06-29,0,0,,151,429,13,,26315
AT_22,2020-06-29,0,0,,222,1865,153,,64306
AT_31,2020-06-29,35,0,,527,2456,61,,78199
AT_32,2020-06-29,0,0,,97,1251,38,,37854
AT_33,2020-06-29,0,0,,133,3548,108,,84745
AT_34,2020-06-29,0,0,,96,910,19,,28819
AU,2020-06-28,45,0,,43114,7686,104,,2379175
AU_ACT,2020-06-29,0,0,0,644,108,3,105,29008
AU_NSW,2020-06-29,7,0,0,18114,3184,49,2784,830541
AU_NT,2020-06-29,0,0,0,277,29,0,30,13209
AU_QLD,2020-06-29,0,0,0,4830,1067,6,1054,357915
AU_SA,2020-06-29,3,0,0,998,443,4,436,148844
AU_TAS,2020-06-29,0,0,0,297,228,13,213,48536
AU_VIC,2020-06-29,71,0,14,17954,2099,20,1775,776792
AU_WA,2020-06-29,0,0,0,0,609,9,595,174330
AW,2020-06-28,0,0,,,101,3,,
AZ,2020-06-28,534,5,,,16424,198,,
BA,2020-06-28,172,1,,,4107,179,,
BB,2020-06-28,0,0,,,97,7,,
BD,2020-06-28,3809,43,,18099,137787,1738,,733197
BD_01,2020-06-08,10,0,0,,41,0,0,
BD_02,2020-06-08,37,0,0,,81,1,0,
BD_03,2020-06-08,51,0,0,,269,0,0,
BD_04,2020-06-08,70,0,0,,186,2,0,
BD_05,2020-06-08,28,0,0,,46,0,0,
BD_06,2020-06-08,112,0,0,,182,0,0,
BD_07,2020-06-08,46,0,0,,69,0,0,
BD_08,2020-06-08,424,0,0,,1195,4,1,
BD_09,2020-06-08,146,0,0,,255,0,0,
BD_10,2020-06-08,710,0,0,,2998,2,2,
BD_11,2020-06-08,333,0,0,,969,0,1,
BD_12,2020-06-08,18,0,0,,111,0,1,
