key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
AD,2020-06-02,79,0,,,844,51,,
AE,2020-06-02,596,3,,,35788,269,,
AF,2020-06-02,759,5,,,16509,270,,
AG,2020-06-02,0,0,,,25,3,,
AI,2020-06-02,0,0,,,3,0,,
AL,2020-06-02,21,0,,,1164,33,,
AM,2020-06-02,517,19,,,10009,158,,
AO,2020-06-02,0,0,,,86,4,,
AR,2020-06-02,904,13,,4014,18306,569,,164084
AR_A,2020-06-02,8,,,,20,,,
AR_B,2020-06-02,0,0,,,6144,236,,
AR_C,2020-06-02,0,0,,,9786,228,,
AR_D,2020-06-02,0,,,,10,,,
AR_E,2020-06-02,0,,,,33,,,
AR_F,2020-06-02,0,0,,,63,7,,
AR_G,2020-06-02,0,,,,21,,,
AR_H,2020-06-02,0,0,,,926,58,,
AR_J,2020-06-02,0,,,,5,,,
AR_L,2020-06-02,0,,,,5,,,
AR_M,2020-06-02,0,0,,,94,9,,
AR_N,2020-06-02,1,0,,,29,1,,
AR_Q,2020-06-02,12,0,,,150,5,,
AR_R,2020-06-02,3,0,,,409,18,,
AR_S,2020-06-02,0,0,,,265,3,,
AR_T,2020-06-02,0,0,,,48,4,,
AR_U,2020-06-02,0,,,,10,,,
AR_V,2020-06-02,0,,,,136,,,
AR_W,2020-06-02,0,,,,93,,,
AR_X,2020-06-02,2,0,,,462,31,,
AR_Y,2020-06-02,0,,,,6,,,
AR_Z,2020-06-02,0,,,,51,,,
AT,2020-06-02,11,1,,3286,16674,669,,451820
AT_11,2020-06-03,0,0,,143,342,11,,13232
AT_12,2020-06-03,2,0,,1203,2868,100,,73642
AT_13,2020-06-03,24,0,,2645,3277,172,,111587
AT_21,2020-06-03,1,0,,441,416,13,,17836
AT_22,2020-06-03,3,1,,666,1840,148,,52371
AT_31,2020-06-03,3,0,,700,2300,61,,64275
AT_32,2020-06-03,0,0,,190,1220,38,,33675
AT_33,2020-06-03,1,0,,450,3536,108,,74409
AT_34,2020-06-03,2,0,,142,901,19,,21931
AU,2020-06-02,17,-1,,26030,7221,102,,1454568
AU_ACT,2020-06-03,0,0,0,265,107,3,104,18899
AU_NSW,2020-06-03,0,0,4,7018,3104,48,2691,521669
AU_NT,2020-06-03,0,0,0,185,29,0,30,8591
AU_QLD,2020-06-03,0,0,0,3867,1059,7,1047,204258
AU_SA,2020-06-03,0,0,0,2071,440,4,435,106183
AU_TAS,2020-06-03,0,0,1,943,228,13,208,33134
AU_VIC,2020-06-03,7,0,6,5148,1670,19,1569,526507
AU_WA,2020-06-03,1,0,4,2964,592,9,557,97912
AW,2020-06-02,0,0,,,101,3,,
AZ,2020-06-02,273,3,,,5935,71,,
BA,2020-06-02,11,3,,,2534,156,,
BB,2020-06-02,0,0,,,92,7,,
BD,2020-06-02,2911,37,,11876,52445,709,,308930
BE,2020-06-02,98,19,,6298,58615,9505,,698533
BF,2020-06-02,2,0,,,883,53,,
BG,2020-06-02,25,0,,346,2538,144,,81694
BH,2020-06-02,507,0,,6355,12311,19,,323162
BI,2020-06-02,0,0,,,63,1,,
BJ,2020-06-02,1,0,,,244,3,,
BM,2020-06-02,0,0,,,141,9,,
BN,2020-06-02,0,0,,,141,2,,
BO,2020-06-02,460,33,,718,10991,376,,28957
BO_B,2020-05-26,100,5,,,1242,77,,
BO_C,2020-05-26,6,0,,,345,18,,
BO_H,2020-05-25,1,0,,,22,2,,
BO_L,2020-05-26,7,0,,,410,24,,
BO_N,2020-05-24,1,0,,,13,1,,
BO_O,2020-05-26,2,0,,,154,13,,
BO_P,2020-05-25,2,0,,,44,1,,
BO_S,2020-05-26,361,7,,,4888,135,,
BO_T,2020-05-26,0,1,,,19,3,,
BQ,2020-06-02,0,0,,,7,0,,
BR,2020-06-02,28936,1262,,,555383,31199,,485000
BR_AC,2020-06-02,139,4,,,6465,165,,
BR_AL,2020-06-02,722,21,,,11559,482,,
BR_AM,2020-06-02,1421,31,,,43195,2102,,
BR_AP,2020-06-02,621,9,,,10511,237,,
BR_BA,2020-06-02,2532,35,,,21430,736,,
BR_CE,2020-06-02,2569,233,,,53073,3421,,
BR_DF,2020-06-02,746,6,,,11256,177,,
BR_ES,2020-06-02,1082,50,,,15151,664,,
BR_GO,2020-06-02,471,24,,,4377,151,,
BR_MA,2020-06-02,1328,21,,,36625,997,,
BR_MG,2020-06-02,269,11,,,10939,289,,
BR_MS,2020-06-02,78,0,,,1646,20,,
BR_MT,2020-06-02,168,4,,,2709,70,,
BR_PA,2020-06-02,3161,115,,,41207,3040,,
BR_PB,2020-06-02,1164,9,,,14859,379,,
BR_PE,2020-06-02,608,58,,,35508,2933,,
BR_PI,2020-06-02,387,12,,,5506,180,,
BR_PR,2020-06-02,328,9,,,5163,199,,
BR_RJ,2020-06-02,2202,224,,,56732,5686,,
BR_RN,2020-06-02,269,18,,,8233,341,,
BR_RO,2020-06-02,305,13,,,5477,172,,
BR_RR,2020-06-02,158,4,,,3850,120,,
BR_RS,2020-06-02,587,13,,,9919,245,,
BR_SC,2020-06-02,162,2,,,9660,148,,
BR_SE,2020-06-02,322,6,,,7555,172,,
BR_SP,2020-06-02,6999,327,,,118295,7994,,
BR_TO,2020-06-02,138,3,,,4483,79,,
BS,2020-06-02,0,0,,,102,11,,
BT,2020-06-02,0,0,,,47,0,,
BW,2020-06-02,0,0,,,38,1,,
BY,2020-06-02,852,3,,12284,44255,243,,553377
BZ,2020-06-02,0,0,,,18,2,,
CA,2020-06-03,338,19,327,27373,92737,7414,50684,1751623
CA_AB,2020-06-03,0,0,0,0,7057,143,6537,240477
CA_BC,2020-06-03,0,0,0,1276,2601,165,2229,126694
CA_MB,2020-06-03,0,0,0,728,286,7,278,45128
CA_NB,2020-06-03,0,0,0,950,133,0,120,29777
CA_NL,2020-06-03,0,0,0,168,261,3,256,12601
CA_NS,2020-06-03,0,0,0,464,1057,60,992,44644
CA_NT,2020-06-03,0,0,0,0,5,0,5,2055
CA_NU,2020-06-03,0,0,0,9,0,0,0,801
CA_ON,2020-06-03,338,19,327,16963,29047,2312,22811,740469
CA_PE,2020-06-03,0,0,0,131,27,0,27,6776
CA_QC,2020-06-03,0,0,0,6244,51593,4713,16803,456561
CA_SK,2020-06-03,0,0,0,440,646,11,602,44372
CA_YT,2020-06-03,0,0,0,0,11,0,11,1192
CD,2020-06-02,131,0,,,3325,72,,
CF,2020-06-02,104,0,,,1173,4,,
CG,2020-06-02,0,0,,,611,20,,
