key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
AD,2020-06-24,0,0,,,855,52,,
AE,2020-06-24,450,2,,,46133,307,,
AF,2020-06-24,234,21,,,29715,639,,
AF_BAL,2020-06-23,103,6,213,,1596,52,492,
AF_BAM,2020-06-23,154,3,6,,366,7,70,
AF_BDG,2020-06-23,33,1,91,,364,4,141,
AF_BDS,2020-06-23,51,5,40,,190,5,43,
AF_BGL,2020-06-23,89,1,36,,539,17,170,
AF_DAY,2020-06-23,43,0,0,,105,1,21,
AF_FRA,2020-06-23,24,0,0,,242,2,22,
AF_FYB,2020-06-23,4,3,89,,193,13,110,
AF_GHA,2020-06-23,52,7,76,,408,27,138,
AF_GHO,2020-06-23,8,0,25,,116,1,70,
AF_HEL,2020-06-23,22,5,14,,160,17,94,
AF_HER,2020-06-23,268,24,870,,4572,113,1589,
AF_JOW,2020-06-23,0,0,63,,196,6,83,
AF_KAB,2020-06-23,1453,41,1645,,12185,147,3883,
AF_KAN,2020-06-23,139,2,30,,1231,20,195,
AF_KAP,2020-06-23,20,2,-35,,144,2,22,
AF_KDZ,2020-06-23,95,0,0,,404,7,65,
AF_KHO,2020-06-23,68,9,27,,340,17,45,
AF_KNR,2020-06-23,32,0,33,,364,15,120,
AF_LAG,2020-06-23,10,0,0,,324,4,101,
AF_LOG,2020-06-23,31,6,48,,445,15,113,
AF_NAN,2020-06-23,32,7,225,,1307,45,284,
AF_NIM,2020-06-23,21,0,64,,326,6,162,
AF_NUR,2020-06-23,19,0,8,,66,0,12,
AF_PAN,2020-06-23,20,0,0,,245,10,104,
AF_PAR,2020-06-23,18,0,1,,329,10,86,
AF_PIA,2020-06-23,93,2,6,,942,16,150,
AF_PKA,2020-06-23,31,0,108,,168,2,130,
AF_SAM,2020-06-23,6,2,90,,304,9,222,
AF_SAR,2020-06-23,0,0,58,,130,2,70,
AF_TAK,2020-06-23,156,4,28,,752,14,168,
AF_URU,2020-06-23,6,0,0,,38,5,9,
AF_WAR,2020-06-23,31,3,59,,267,10,182,
AF_ZAB,2020-06-23,25,2,12,,109,4,56,
AG,2020-06-24,39,0,,,65,3,,
AI,2020-06-24,0,0,,,3,0,,
AL,2020-06-24,67,2,,,2114,47,,
AM,2020-06-24,0,0,,,21717,386,,
AO,2020-06-24,3,0,,,189,10,,
AR,2020-06-24,4920,36,,7120,49838,1085,,292511
AR_A,2020-06-24,3,0,,,24,9,,
AR_B,2020-06-24,0,0,0,,21700,470,120,
AR_C,2020-06-24,0,0,0,,26382,516,301,
AR_D,2020-06-24,0,0,0,,10,3,6,
AR_E,2020-06-24,20,0,0,,198,78,10,
AR_F,2020-06-24,0,0,0,,72,8,2,
AR_G,2020-06-24,0,0,0,,22,8,3,
AR_H,2020-06-24,0,0,0,,1657,91,56,
AR_J,2020-06-24,0,,,,8,,,
AR_K,2020-06-23,0,,,,492,,,
AR_L,2020-06-24,0,0,,,7,12,,
AR_M,2020-06-24,5,0,0,,142,9,5,
AR_N,2020-06-24,1,0,,,39,3,,
AR_P,2020-06-24,16,,,,63,,,
AR_Q,2020-06-24,16,2,0,,386,12,2,
AR_R,2020-06-24,37,1,0,,757,41,7,
AR_S,2020-06-24,4,0,0,,374,4,27,
AR_T,2020-06-24,10,0,0,,69,5,3,
AR_U,2020-06-24,1,0,,,104,1,,
AR_V,2020-06-24,0,0,0,,136,7,36,
AR_W,2020-06-24,0,0,0,,115,6,5,
AR_X,2020-06-24,2,0,0,,604,37,38,
AR_Y,2020-06-24,5,0,0,,59,2,3,
AR_Z,2020-06-24,0,0,0,,51,6,5,
AT,2020-06-24,33,0,,6673,17384,693,,572473
AT_11,2020-06-25,0,0,,91,349,11,,16247
AT_12,2020-06-25,6,1,,784,2971,102,,101888
AT_13,2020-06-25,3,3,,1847,3720,194,,154337
AT_21,2020-06-25,0,0,,488,426,13,,25219
AT_22,2020-06-25,1,1,,718,1854,152,,62734
AT_31,2020-06-25,4,0,,660,2366,61,,75768
AT_32,2020-06-25,2,0,,296,1247,38,,37203
AT_33,2020-06-25,0,0,,562,3545,108,,83278
AT_34,2020-06-25,0,0,,213,908,19,,27569
AU,2020-06-24,29,1,,35946,7521,103,,2041324
AU_ACT,2020-06-25,0,0,0,457,108,3,105,26937
AU_NSW,2020-06-25,3,0,0,13278,3162,48,2771,756240
AU_NT,2020-06-25,0,0,0,221,29,0,30,12099
AU_QLD,2020-06-25,0,0,0,6554,1066,6,1053,334084
AU_SA,2020-06-25,0,0,0,2036,440,4,436,141630
AU_TAS,2020-06-25,0,0,0,1004,228,13,215,45970
AU_VIC,2020-06-25,33,1,9,20999,1917,20,1721,696263
AU_WA,2020-06-25,1,0,0,3054,608,9,594,167201
AW,2020-06-24,0,0,,,101,3,,
AZ,2020-06-24,590,7,,,14305,174,,
BA,2020-06-24,88,1,,,3675,172,,
BB,2020-06-24,0,0,,,97,7,,
BD,2020-06-24,3462,37,,15585,122660,1582,,615164
BE,2020-06-24,88,9,,9066,60898,9722,,881047
BF,2020-06-24,15,0,,,934,53,,
BG,2020-06-24,128,1,,2776,4242,209,,119556
BH,2020-06-24,508,2,,12888,23570,69,,485715
BI,2020-06-24,0,0,,,144,1,,
BJ,2020-06-24,52,0,,,902,13,,
BM,2020-06-24,0,0,,,146,9,,
BN,2020-06-24,0,0,,,141,3,,
BO,2020-06-24,1098,30,,1825,27487,876,,58789
BO_B,2020-06-23,106,8,,,3785,199,,
BO_C,2020-06-23,163,11,,,2775,125,,
BO_H,2020-06-23,81,1,,,382,22,,
BO_L,2020-06-23,48,1,,,1966,64,,
BO_N,2020-06-23,9,0,,,505,16,,
BO_O,2020-06-23,76,0,0,,675,46,1,
BO_P,2020-06-23,0,0,,,424,13,,
BO_S,2020-06-23,375,3,0,,15442,351,5,
BO_T,2020-06-23,24,0,0,,299,8,1,
BQ,2020-06-24,0,0,,,7,0,,
BR,2020-06-24,42725,1185,,,1188631,53830,,485000
BR_AC,2020-06-24,212,5,,,12022,326,,
BR_AL,2020-06-24,982,18,,,31230,938,,
BR_AM,2020-06-24,1691,24,,,66764,2710,,
BR_AP,2020-06-24,482,7,,,26919,387,,
BR_BA,2020-06-24,2847,50,,,51931,1541,,
BR_CE,2020-06-24,2050,98,,,99578,5815,,
BR_DF,2020-06-24,1886,20,,,37254,495,,
BR_ES,2020-06-24,1654,38,,,38481,1463,,
BR_GO,2020-06-24,1054,34,,,18622,363,,
BR_MA,2020-06-24,1293,39,,,73314,1836,,
BR_MG,2020-06-24,1446,51,,,31343,771,,
BR_MS,2020-06-24,417,1,,,6201,56,,
BR_MT,2020-06-24,784,42,,,11443,443,,
BR_PA,2020-06-24,3072,54,,,91708,4726,,
BR_PB,2020-06-24,913,21,,,39912,828,,
BR_PE,2020-06-24,1191,86,,,54022,4425,,
BR_PI,2020-06-24,958,17,,,16227,534,,
BR_PR,2020-06-24,1110,23,,,16963,521,,
