key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
AD,2020-06-10,0,0,,,852,51,,
AE,2020-06-10,603,1,,,40507,284,,
AF,2020-06-10,684,21,,,22143,405,,
AF_BAL,2020-06-05,1329,44,50,,19032,809,676,
AF_BAM,2020-06-05,114,2,23,,1487,29,323,
AF_BDG,2020-06-05,265,1,30,,3239,2,230,
AF_BDS,2020-06-05,56,0,2,,588,0,38,
AF_BGL,2020-06-05,336,13,63,,4876,182,585,
AF_DAY,2020-06-05,28,1,10,,697,48,226,
AF_FRA,2020-06-05,195,2,19,,2215,8,395,
AF_FYB,2020-06-05,155,9,11,,1929,120,135,
AF_GHA,2020-06-05,239,16,27,,4446,305,463,
AF_GHO,2020-06-05,72,0,10,,1353,0,150,
AF_HEL,2020-06-05,65,0,20,,1414,0,488,
AF_HER,2020-06-05,3426,59,366,,51051,1020,6930,
AF_JOW,2020-06-05,179,6,7,,2765,121,62,
AF_KAB,2020-06-05,7556,39,505,,91327,866,7855,
AF_KAN,2020-06-05,776,17,43,,19252,425,1014,
AF_KAP,2020-06-05,79,0,19,,1255,0,259,
AF_KDZ,2020-06-05,162,6,38,,2679,81,637,
AF_KHO,2020-06-05,144,6,8,,1259,70,92,
AF_KNR,2020-06-05,217,7,19,,2934,82,198,
AF_LAG,2020-06-05,224,3,47,,4056,57,656,
AF_LOG,2020-06-05,227,8,39,,3797,155,438,
AF_NAN,2020-06-05,901,22,42,,11728,493,503,
AF_NIM,2020-06-05,81,2,30,,2580,19,696,
AF_NUR,2020-06-05,9,0,2,,101,0,16,
AF_PAN,2020-06-05,158,10,43,,2799,111,486,
AF_PAR,2020-06-05,186,7,14,,2247,105,83,
AF_PIA,2020-06-05,659,7,108,,9341,136,1441,
AF_PKA,2020-06-05,118,1,22,,1533,35,179,
AF_SAM,2020-06-05,264,5,11,,3984,41,262,
AF_SAR,2020-06-05,120,1,12,,1425,31,75,
AF_TAK,2020-06-05,389,9,48,,5655,331,312,
AF_URU,2020-06-05,5,0,1,,158,0,26,
AF_WAR,2020-06-05,179,3,50,,2992,50,418,
AF_ZAB,2020-06-05,38,1,10,,985,12,193,
AG,2020-06-10,0,0,,,26,3,,
AI,2020-06-10,0,0,,,3,0,,
AL,2020-06-10,42,0,,,1341,34,,
AM,2020-06-10,428,10,,,14103,227,,
AO,2020-06-10,17,0,,,113,4,,
AR,2020-06-10,1239,18,,4531,25987,735,,203051
AR_A,2020-06-10,-1,,,,19,,,
AR_B,2020-06-10,0,0,,,9590,304,,
AR_C,2020-06-10,0,0,,,14501,324,,
AR_D,2020-06-10,0,,,,10,,,
AR_E,2020-06-10,6,,,,63,,,
AR_F,2020-06-10,0,0,,,64,8,,
AR_G,2020-06-10,0,,,,22,,,
AR_H,2020-06-10,0,0,,,1124,64,,
AR_J,2020-06-10,1,,,,6,,,
AR_L,2020-06-10,0,,,,5,,,
AR_M,2020-06-10,0,0,,,96,9,,
AR_N,2020-06-10,1,1,,,37,2,,
AR_P,2020-06-10,0,,,,1,,,
AR_Q,2020-06-10,0,0,,,165,5,,
AR_R,2020-06-10,13,1,,,503,25,,
AR_S,2020-06-10,2,0,,,282,3,,
AR_T,2020-06-10,0,0,,,49,5,,
AR_U,2020-06-10,1,1,,,26,1,,
AR_V,2020-06-10,0,,,,136,,,
AR_W,2020-06-10,0,,,,97,,,
AR_X,2020-06-10,5,0,,,474,33,,
AR_Y,2020-06-10,0,,,,9,,,
AR_Z,2020-06-10,0,,,,51,,,
