key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
AD,2020-06-18,1,0,,,855,52,,
AE,2020-06-18,388,3,,,43752,298,,
AF,2020-06-18,658,42,,,27532,546,,
AF_BAL,2020-06-16,0,0,0,,1493,46,279,
AF_BAM,2020-06-16,73,0,0,,212,4,64,
AF_BDG,2020-06-16,0,0,0,,331,3,50,
AF_BDS,2020-06-16,72,0,0,,139,0,3,
AF_BGL,2020-06-16,48,0,18,,450,16,134,
AF_DAY,2020-06-16,10,0,0,,62,1,21,
AF_FRA,2020-06-16,0,0,0,,218,2,22,
AF_FYB,2020-06-16,0,0,0,,189,10,21,
AF_GHA,2020-06-16,0,0,0,,356,20,62,
AF_GHO,2020-06-16,0,0,0,,108,1,45,
AF_HEL,2020-06-16,6,2,7,,138,12,80,
AF_HER,2020-06-16,0,0,0,,4304,89,719,
AF_JOW,2020-06-16,0,0,0,,196,6,20,
AF_KAB,2020-06-16,697,5,500,,10732,106,2238,
AF_KAN,2020-06-16,38,0,0,,1092,18,165,
AF_KAP,2020-06-16,0,0,0,,124,0,57,
AF_KDZ,2020-06-16,117,1,9,,309,7,65,
AF_KHO,2020-06-16,0,0,0,,272,8,18,
AF_KNR,2020-06-16,4,1,24,,332,15,87,
AF_LAG,2020-06-16,13,0,0,,314,4,101,
AF_LOG,2020-06-16,137,0,0,,414,9,65,
AF_NAN,2020-06-16,22,0,0,,1275,38,59,
AF_NIM,2020-06-16,2,0,0,,305,6,98,
AF_NUR,2020-06-16,4,0,0,,47,0,4,
AF_PAN,2020-06-16,21,0,5,,225,10,104,
AF_PAR,2020-06-16,43,0,0,,311,10,85,
AF_PIA,2020-06-16,43,2,14,,849,14,144,
AF_PKA,2020-06-16,0,0,0,,137,2,22,
AF_SAM,2020-06-16,0,0,0,,298,7,132,
AF_SAR,2020-06-16,0,0,0,,130,2,12,
AF_TAK,2020-06-16,142,0,16,,596,10,140,
AF_URU,2020-06-16,12,5,8,,32,5,9,
AF_WAR,2020-06-16,30,3,34,,236,7,123,
AF_ZAB,2020-06-16,10,0,6,,84,2,44,
AG,2020-06-18,0,0,,,26,3,,
AI,2020-06-18,0,0,,,3,0,,
AL,2020-06-18,66,1,,,1788,39,,
AM,2020-06-18,665,7,,,18698,309,,
AO,2020-06-18,0,0,,,155,7,,
AR,2020-06-18,0,16,,5556,35539,929,,250615
AR_A,2020-06-18,0,,,,24,,,
