key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
AD,2020-06-14,0,0,,,853,51,,
AE,2020-06-14,394,1,,,42294,289,,
AF,2020-06-14,664,20,,,24766,471,,
AF_BAL,2020-06-14,0,0,0,,1493,46,279,
AF_BAM,2020-06-14,2,0,0,,139,4,64,
AF_BDG,2020-06-14,2,0,0,,331,3,50,
AF_BDS,2020-06-14,0,0,0,,67,0,3,
AF_BGL,2020-06-14,32,0,10,,402,16,116,
AF_DAY,2020-06-14,12,0,4,,52,1,21,
AF_FRA,2020-06-14,0,0,0,,218,2,22,
AF_FYB,2020-06-14,0,0,0,,189,10,21,
AF_GHA,2020-06-14,0,0,0,,356,20,62,
AF_GHO,2020-06-14,0,0,0,,108,1,45,
AF_HEL,2020-06-14,7,0,8,,132,10,73,
AF_HER,2020-06-14,0,0,0,,4304,89,719,
AF_JOW,2020-06-14,0,0,0,,196,6,20,
AF_KAB,2020-06-14,316,6,406,,10035,101,1738,
AF_KAN,2020-06-14,34,0,0,,1054,18,165,
AF_KAP,2020-06-14,30,0,0,,124,0,57,
AF_KDZ,2020-06-14,14,0,0,,192,6,56,
AF_KHO,2020-06-14,0,0,0,,272,8,18,
AF_KNR,2020-06-14,8,0,6,,328,14,63,
AF_LAG,2020-06-14,21,0,0,,301,4,101,
AF_LOG,2020-06-14,11,0,0,,277,9,65,
AF_NAN,2020-06-14,7,9,0,,1253,38,59,
AF_NIM,2020-06-14,3,0,0,,303,6,98,
AF_NUR,2020-06-14,32,0,2,,43,0,4,
AF_PAN,2020-06-14,31,0,20,,204,10,99,
AF_PAR,2020-06-14,34,3,0,,268,10,85,
AF_PIA,2020-06-14,22,2,2,,806,12,130,
AF_PKA,2020-06-14,19,0,0,,137,2,22,
AF_SAM,2020-06-14,0,0,0,,298,7,132,
AF_SAR,2020-06-14,0,0,0,,130,2,12,
AF_TAK,2020-06-14,32,0,24,,454,10,124,
AF_URU,2020-06-14,0,0,0,,20,0,1,
AF_WAR,2020-06-14,0,0,0,,206,4,89,
AF_ZAB,2020-06-14,3,0,0,,74,2,38,
AG,2020-06-14,0,0,,,26,3,,
AI,2020-06-14,0,0,,,3,0,,
AL,2020-06-14,57,0,,,1521,36,,
AM,2020-06-14,663,5,,,16667,269,,
AO,2020-06-14,2,0,,,140,6,,
AR,2020-06-14,1282,18,,7019,31564,833,,228324
AR_A,2020-06-14,3,,,,26,,,
AR_B,2020-06-14,0,0,,,12561,362,,
AR_C,2020-06-14,0,0,,,17397,370,,
AR_D,2020-06-14,0,,,,10,,,
AR_E,2020-06-14,1,,,,91,,,
AR_F,2020-06-14,0,0,,,64,8,,
AR_G,2020-06-14,0,,,,22,,,
AR_H,2020-06-14,0,0,,,1299,70,,
AR_J,2020-06-14,0,,,,7,,,
AR_L,2020-06-14,1,,,,6,,,
AR_M,2020-06-14,6,0,,,105,9,,
AR_N,2020-06-14,1,0,,,38,2,,
AR_P,2020-06-14,2,,,,36,,,
AR_Q,2020-06-14,8,0,,,221,5,,
AR_R,2020-06-14,5,1,,,552,28,,
AR_S,2020-06-14,0,0,,,285,3,,
AR_T,2020-06-14,6,0,,,56,5,,
AR_U,2020-06-14,12,0,,,42,1,,
AR_V,2020-06-14,0,,,,136,,,
AR_W,2020-06-14,0,,,,103,,,
AR_X,2020-06-14,6,1,,,498,35,,
AR_Y,2020-06-14,0,0,,,9,1,,
AR_Z,2020-06-14,0,,,,51,,,
AT,2020-06-14,24,0,,6157,17038,677,,520976
AT_11,2020-06-15,0,0,,72,343,11,,14968
AT_12,2020-06-15,10,0,,1121,2922,100,,90321
AT_13,2020-06-15,29,1,,850,3546,178,,132202
AT_21,2020-06-15,4,0,,116,419,13,,21395
AT_22,2020-06-15,1,0,,127,1842,150,,58116
AT_31,2020-06-15,0,0,,328,2330,61,,70615
AT_32,2020-06-15,0,0,,66,1223,38,,34884
AT_33,2020-06-15,1,0,,150,3542,108,,79665
AT_34,2020-06-15,0,0,,0,907,19,,25504
AU,2020-06-14,18,0,,31269,7320,102,,1711223
AU_ACT,2020-06-15,0,0,0,354,108,3,104,23571
