key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
AD,2020-06-16,1,1,,,854,52,,
AE,2020-06-16,346,2,,,42982,293,,
AF,2020-06-16,783,13,,,26310,491,,
AF_BAL,2020-06-16,0,0,0,,1493,46,279,
AF_BAM,2020-06-16,73,0,0,,212,4,64,
AF_BDG,2020-06-16,0,0,0,,331,3,50,
AF_BDS,2020-06-16,72,0,0,,139,0,3,
AF_BGL,2020-06-16,48,0,18,,450,16,134,
AF_DAY,2020-06-16,10,0,0,,62,1,21,
AF_FRA,2020-06-16,0,0,0,,218,2,22,
AF_FYB,2020-06-16,0,0,0,,189,10,21,
AF_GHA,2020-06-16,0,0,0,,356,20,62,
AF_GHO,2020-06-16,0,0,0,,108,1,45,
AF_HEL,2020-06-16,6,2,7,,138,12,80,
AF_HER,2020-06-16,0,0,0,,4304,89,719,
AF_JOW,2020-06-16,0,0,0,,196,6,20,
AF_KAB,2020-06-16,697,5,500,,10732,106,2238,
AF_KAN,2020-06-16,38,0,0,,1092,18,165,
AF_KAP,2020-06-16,0,0,0,,124,0,57,
AF_KDZ,2020-06-16,117,1,9,,309,7,65,
AF_KHO,2020-06-16,0,0,0,,272,8,18,
AF_KNR,2020-06-16,4,1,24,,332,15,87,
AF_LAG,2020-06-16,13,0,0,,314,4,101,
AF_LOG,2020-06-16,137,0,0,,414,9,65,
AF_NAN,2020-06-16,22,0,0,,1275,38,59,
AF_NIM,2020-06-16,2,0,0,,305,6,98,
AF_NUR,2020-06-16,4,0,0,,47,0,4,
AF_PAN,2020-06-16,21,0,5,,225,10,104,
AF_PAR,2020-06-16,43,0,0,,311,10,85,
AF_PIA,2020-06-16,43,2,14,,849,14,144,
AF_PKA,2020-06-16,0,0,0,,137,2,22,
AF_SAM,2020-06-16,0,0,0,,298,7,132,
AF_SAR,2020-06-16,0,0,0,,130,2,12,
AF_TAK,2020-06-16,142,0,16,,596,10,140,
AF_URU,2020-06-16,12,5,8,,32,5,9,
AF_WAR,2020-06-16,30,3,34,,236,7,123,
AF_ZAB,2020-06-16,10,0,6,,84,2,44,
AG,2020-06-16,0,0,,,26,3,,
AI,2020-06-16,0,0,,,3,0,,
AL,2020-06-16,82,1,,,1672,37,,
AM,2020-06-16,425,8,,,17489,293,,
AO,2020-06-16,0,0,,,142,6,,
AR,2020-06-16,1374,24,,5556,34146,878,,250615
AR_A,2020-06-16,0,,,,26,,,
AR_B,2020-06-16,798,5,,,14546,390,,
AR_C,2020-06-16,685,12,,,19611,396,,
AR_D,2020-06-16,0,,,,10,,,
AR_E,2020-06-16,13,,,,104,,,
AR_F,2020-06-16,0,0,,,64,8,,
AR_G,2020-06-16,0,,,,22,,,
AR_H,2020-06-16,23,0,,,1387,77,,
AR_J,2020-06-16,0,,,,7,,,
AR_L,2020-06-16,0,,,,6,,,
AR_M,2020-06-16,1,0,,,109,9,,
AR_N,2020-06-16,0,0,,,38,2,,
AR_P,2020-06-16,2,,,,38,,,
AR_Q,2020-06-16,13,0,,,251,6,,
AR_R,2020-06-16,16,0,,,580,29,,
AR_S,2020-06-16,3,0,,,288,4,,
AR_T,2020-06-16,0,0,,,56,5,,
AR_U,2020-06-16,8,0,,,73,1,,
AR_V,2020-06-16,0,,,,136,,,
AR_W,2020-06-16,3,,,,108,,,
AR_X,2020-06-16,1,0,,,501,36,,
AR_Y,2020-06-16,2,0,,,12,1,,
AR_Z,2020-06-16,0,,,,51,,,
AT,2020-06-16,33,3,,7915,17098,681,,540615
AT_11,2020-06-17,1,0,,181,344,11,,15512
AT_12,2020-06-17,3,0,,1275,2927,100,,92627
AT_13,2020-06-17,13,5,,3902,3581,186,,137799
AT_21,2020-06-17,0,0,,384,419,13,,22357
AT_22,2020-06-17,0,1,,619,1843,151,,59126
AT_31,2020-06-17,0,0,,620,2331,61,,71671
AT_32,2020-06-17,0,0,,282,1225,38,,35253
AT_33,2020-06-17,-1,0,,453,3541,108,,80367
AT_34,2020-06-17,-1,0,,199,906,19,,25903
AU,2020-06-16,12,0,,15796,7347,102,,1828149
AU_ACT,2020-06-17,0,0,1,591,108,3,105,24428
AU_NSW,2020-06-17,1,0,2,11889,3135,48,2770,661226
AU_NT,2020-06-17,0,0,0,175,29,0,30,10840
AU_QLD,2020-06-17,1,0,1,5348,1066,6,1052,259902
AU_SA,2020-06-17,0,0,0,2306,440,4,436,130121
AU_TAS,2020-06-17,0,0,0,518,228,13,213,41839
AU_VIC,2020-06-17,21,0,7,8931,1762,19,1671,608826
AU_WA,2020-06-17,0,0,1,5402,602,9,592,148820
AW,2020-06-16,0,0,,,101,3,,
AZ,2020-06-16,338,4,,,10662,126,,
BA,2020-06-16,147,2,,,3040,165,,
BB,2020-06-16,0,0,,,97,7,,
BD,2020-06-16,3862,53,,15038,94481,1262,,519503
BE,2020-06-16,55,2,,6758,60155,9663,,828172
BF,2020-06-16,1,0,,,895,53,,
BG,2020-06-16,112,5,,3839,3453,181,,108325
BH,2020-06-16,540,1,,12888,19553,47,,438080
BI,2020-06-16,0,0,,,104,1,,
BJ,2020-06-16,49,0,,,532,9,,
BM,2020-06-16,0,0,,,144,9,,
BN,2020-06-16,0,1,,,141,3,,
BO,2020-06-16,810,27,,1358,19883,659,,50114
BO_B,2020-05-26,100,5,,,1242,77,,
BO_C,2020-05-26,6,0,,,345,18,,
BO_H,2020-05-25,1,0,,,22,2,,
BO_L,2020-05-26,7,0,,,410,24,,
BO_N,2020-05-24,1,0,,,13,1,,
BO_O,2020-05-26,2,0,,,154,13,,
BO_P,2020-05-25,2,0,,,44,1,,
BO_S,2020-05-26,361,7,,,4888,135,,
BO_T,2020-05-26,0,1,,,19,3,,
