key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
AD,2020-06-07,0,0,,,852,51,,
AE,2020-06-07,540,1,,,38808,276,,
AF,2020-06-07,791,30,,,20342,357,,
AF_BAL,2020-06-04,1213,41,49,,17703,765,626,
AF_BAM,2020-06-04,114,2,23,,1373,27,300,
AF_BDG,2020-06-04,265,1,30,,2974,1,200,
AF_BDS,2020-06-04,56,0,2,,532,0,36,
AF_BGL,2020-06-04,336,13,63,,4540,169,522,
AF_DAY,2020-06-04,28,1,10,,669,47,216,
AF_FRA,2020-06-04,174,2,19,,2020,6,376,
AF_FYB,2020-06-04,155,9,8,,1774,111,124,
AF_GHA,2020-06-04,239,16,27,,4207,289,436,
AF_GHO,2020-06-04,72,0,10,,1281,0,140,
AF_HEL,2020-06-04,45,0,20,,1349,0,468,
AF_HER,2020-06-04,3227,57,308,,47625,961,6564,
AF_JOW,2020-06-04,179,6,7,,2586,115,55,
AF_KAB,2020-06-04,7133,39,401,,83771,827,7350,
AF_KAN,2020-06-04,755,17,43,,18476,408,971,
AF_KAP,2020-06-04,79,0,19,,1176,0,240,
AF_KDZ,2020-06-04,133,4,38,,2517,75,599,
AF_KHO,2020-06-04,144,6,8,,1115,64,84,
AF_KNR,2020-06-04,194,7,18,,2717,75,179,
AF_LAG,2020-06-04,221,3,46,,3832,54,609,
AF_LOG,2020-06-04,227,8,39,,3570,147,399,
AF_NAN,2020-06-04,894,22,42,,10827,471,461,
AF_NIM,2020-06-04,81,2,30,,2499,17,666,
AF_NUR,2020-06-04,9,0,2,,92,0,14,
AF_PAN,2020-06-04,158,10,43,,2641,101,443,
AF_PAR,2020-06-04,186,7,14,,2061,98,69,
AF_PIA,2020-06-04,648,7,108,,8682,129,1333,
AF_PKA,2020-06-04,86,1,22,,1415,34,157,
AF_SAM,2020-06-04,264,5,11,,3720,36,251,
AF_SAR,2020-06-04,99,1,9,,1305,30,63,
AF_TAK,2020-06-04,389,9,48,,5266,322,264,
AF_URU,2020-06-04,5,0,1,,153,0,25,
AF_WAR,2020-06-04,175,3,49,,2813,47,368,
AF_ZAB,2020-06-04,38,1,10,,947,11,183,
AG,2020-06-07,0,0,,,26,3,,
AI,2020-06-07,0,0,,,3,0,,
AL,2020-06-07,14,0,,,1246,34,,
AM,2020-06-07,766,10,,,13130,200,,
AO,2020-06-07,5,0,,,91,4,,
AR,2020-06-07,774,16,,5416,22781,664,,189278
AR_A,2020-06-07,0,,,,20,,,
AR_B,2020-06-07,0,0,,,8325,270,,
AR_C,2020-06-07,0,0,,,12812,292,,
AR_D,2020-06-07,0,,,,10,,,
AR_E,2020-06-07,2,,,,53,,,
AR_F,2020-06-07,0,0,,,64,8,,
AR_G,2020-06-07,0,,,,22,,,
AR_H,2020-06-07,0,0,,,1044,62,,
AR_J,2020-06-07,0,,,,5,,,
AR_L,2020-06-07,0,,,,5,,,
AR_M,2020-06-07,0,0,,,94,9,,
AR_N,2020-06-07,0,0,,,36,1,,
AR_Q,2020-06-07,0,0,,,152,5,,
AR_R,2020-06-07,10,1,,,467,21,,
AR_S,2020-06-07,0,0,,,276,3,,
AR_T,2020-06-07,0,0,,,49,4,,
AR_U,2020-06-07,5,,,,20,,,
AR_V,2020-06-07,0,,,,136,,,
AR_W,2020-06-07,0,,,,95,,,
AR_X,2020-06-07,-1,0,,,466,33,,
AR_Y,2020-06-07,0,,,,6,,,
AR_Z,2020-06-07,0,,,,51,,,
AT,2020-06-07,46,0,,3685,16868,672,,489597
AT_11,2020-06-08,0,0,,62,342,11,,14353
AT_12,2020-06-08,1,0,,1224,2884,100,,80732
AT_13,2020-06-08,13,0,,2942,3402,173,,121824
AT_21,2020-06-08,0,0,,214,416,13,,19455
AT_22,2020-06-08,0,0,,128,1845,149,,55475
AT_31,2020-06-08,0,0,,333,2313,61,,67670
AT_32,2020-06-08,0,0,,19,1221,38,,34398
AT_33,2020-06-08,0,0,,164,3540,108,,77142
AT_34,2020-06-08,0,0,,78,905,19,,23712
AU,2020-06-07,5,0,,32863,7260,102,,1579192
AU_ACT,2020-06-08,0,0,0,355,108,3,104,20487
AU_NSW,2020-06-08,3,0,4,9207,3112,48,2723,565163
AU_NT,2020-06-08,0,0,0,124,29,0,30,9454
AU_QLD,2020-06-08,0,0,1,2964,1062,7,1050,219422
AU_SA,2020-06-08,0,0,0,1246,440,4,436,114749
AU_TAS,2020-06-08,0,0,1,454,228,13,209,36123
AU_VIC,2020-06-08,2,0,4,-3002,1687,19,1593,539956
AU_WA,2020-06-08,0,0,0,3397,599,9,559,115507
AW,2020-06-07,0,0,,,101,3,,
AZ,2020-06-07,314,4,,,7553,88,,
BA,2020-06-07,0,0,,,2605,158,,
BB,2020-06-07,0,0,,,92,7,,
BD,2020-06-07,2743,42,,12486,65769,888,,384851
BE,2020-06-07,154,15,,7383,59226,9595,,741468
BF,2020-06-07,1,0,,,889,53,,
BG,2020-06-07,16,0,,816,2727,160,,89902
BH,2020-06-07,380,2,,5680,14763,26,,367056
BI,2020-06-07,0,0,,,83,1,,
BJ,2020-06-07,0,0,,,268,4,,
BM,2020-06-07,0,0,,,141,9,,
BN,2020-06-07,0,0,,,141,2,,
BO,2020-06-07,285,11,,1460,13643,465,,33946
BO_B,2020-05-26,100,5,,,1242,77,,
BO_C,2020-05-26,6,0,,,345,18,,
BO_H,2020-05-25,1,0,,,22,2,,
BO_L,2020-05-26,7,0,,,410,24,,
BO_N,2020-05-24,1,0,,,13,1,,
BO_O,2020-05-26,2,0,,,154,13,,
BO_P,2020-05-25,2,0,,,44,1,,
BO_S,2020-05-26,361,7,,,4888,135,,
BO_T,2020-05-26,0,1,,,19,3,,
BQ,2020-06-07,0,0,,,7,0,,
BR,2020-06-07,27075,904,,,672846,35930,,485000
BR_AC,2020-06-07,458,6,,,7983,207,,
BR_AL,2020-06-07,888,19,,,15706,601,,
BR_AM,2020-06-07,484,18,,,49269,2250,,
BR_AP,2020-06-07,272,3,,,13045,272,,
BR_BA,2020-06-07,854,33,,,28250,879,,
BR_CE,2020-06-07,696,17,,,64271,3982,,
BR_DF,2020-06-07,773,6,,,16623,214,,
BR_ES,2020-06-07,669,26,,,19619,832,,
BR_GO,2020-06-07,144,1,,,5813,173,,
BR_MA,2020-06-07,2123,38,,,47593,1170,,
BR_MG,2020-06-07,764,8,,,15703,376,,
BR_MS,2020-06-07,121,0,,,2253,21,,
BR_MT,2020-06-07,216,13,,,3878,109,,
BR_PA,2020-06-07,1095,66,,,54271,3678,,
BR_PB,2020-06-07,523,17,,,20310,484,,
BR_PE,2020-06-07,881,35,,,40242,3305,,
BR_PI,2020-06-07,373,15,,,7478,239,,
BR_PR,2020-06-07,292,5,,,6897,237,,
BR_RJ,2020-06-07,3223,68,,,67756,6707,,
BR_RN,2020-06-07,3,14,,,9452,424,,
BR_RO,2020-06-07,410,7,,,8110,235,,
BR_RR,2020-06-07,291,3,,,5529,142,,
BR_RS,2020-06-07,98,3,,,12135,286,,
BR_SC,2020-06-07,280,5,,,11565,171,,
BR_SE,2020-06-07,318,9,,,9290,217,,
BR_SP,2020-06-07,2524,87,,,143073,9145,,
BR_TO,2020-06-07,139,3,,,5644,99,,
BS,2020-06-07,0,0,,,103,11,,
BT,2020-06-07,11,0,,,59,0,,
BW,2020-06-07,0,0,,,40,1,,
BY,2020-06-07,879,6,,9568,48630,269,,562945
BZ,2020-06-07,0,0,,,18,2,,
CA,2020-06-07,642,27,619,28545,95688,7800,54233,1896822
CA_AB,2020-06-07,0,0,0,0,7138,146,6656,259031
CA_BC,2020-06-07,0,0,0,1065,2632,167,2272,132787
CA_MB,2020-06-07,0,0,0,0,289,7,284,46668
CA_NB,2020-06-07,1,0,0,362,137,1,121,31445
CA_NL,2020-06-07,0,0,0,143,261,3,256,13335
CA_NS,2020-06-07,1,0,0,309,1059,61,999,46688
CA_NT,2020-06-07,0,0,0,0,5,0,5,2097
CA_NU,2020-06-07,0,0,0,5,0,0,0,835
CA_ON,2020-06-07,415,19,305,18741,30617,2426,24252,823687
CA_PE,2020-06-07,0,0,0,247,27,0,27,7444
CA_QC,2020-06-07,225,8,302,7235,52849,4978,18714,484972
CA_SK,2020-06-07,0,0,12,438,650,11,623,46556
CA_YT,2020-06-07,0,0,0,0,11,0,11,1201
CD,2020-06-07,138,4,,,4016,85,,
