key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
AD,2020-06-08,0,0,,,852,51,,
AE,2020-06-08,568,5,,,39376,281,,
AF,2020-06-08,575,12,,,20917,369,,
AF_BAL,2020-06-05,1329,44,50,,19032,809,676,
AF_BAM,2020-06-05,114,2,23,,1487,29,323,
AF_BDG,2020-06-05,265,1,30,,3239,2,230,
AF_BDS,2020-06-05,56,0,2,,588,0,38,
AF_BGL,2020-06-05,336,13,63,,4876,182,585,
AF_DAY,2020-06-05,28,1,10,,697,48,226,
AF_FRA,2020-06-05,195,2,19,,2215,8,395,
AF_FYB,2020-06-05,155,9,11,,1929,120,135,
AF_GHA,2020-06-05,239,16,27,,4446,305,463,
AF_GHO,2020-06-05,72,0,10,,1353,0,150,
AF_HEL,2020-06-05,65,0,20,,1414,0,488,
AF_HER,2020-06-05,3426,59,366,,51051,1020,6930,
AF_JOW,2020-06-05,179,6,7,,2765,121,62,
AF_KAB,2020-06-05,7556,39,505,,91327,866,7855,
AF_KAN,2020-06-05,776,17,43,,19252,425,1014,
AF_KAP,2020-06-05,79,0,19,,1255,0,259,
AF_KDZ,2020-06-05,162,6,38,,2679,81,637,
AF_KHO,2020-06-05,144,6,8,,1259,70,92,
AF_KNR,2020-06-05,217,7,19,,2934,82,198,
AF_LAG,2020-06-05,224,3,47,,4056,57,656,
AF_LOG,2020-06-05,227,8,39,,3797,155,438,
AF_NAN,2020-06-05,901,22,42,,11728,493,503,
AF_NIM,2020-06-05,81,2,30,,2580,19,696,
AF_NUR,2020-06-05,9,0,2,,101,0,16,
AF_PAN,2020-06-05,158,10,43,,2799,111,486,
AF_PAR,2020-06-05,186,7,14,,2247,105,83,
AF_PIA,2020-06-05,659,7,108,,9341,136,1441,
AF_PKA,2020-06-05,118,1,22,,1533,35,179,
AF_SAM,2020-06-05,264,5,11,,3984,41,262,
AF_SAR,2020-06-05,120,1,12,,1425,31,75,
AF_TAK,2020-06-05,389,9,48,,5655,331,312,
AF_URU,2020-06-05,5,0,1,,158,0,26,
AF_WAR,2020-06-05,179,3,50,,2992,50,418,
AF_ZAB,2020-06-05,38,1,10,,985,12,193,
AG,2020-06-08,0,0,,,26,3,,
AI,2020-06-08,0,0,,,3,0,,
AL,2020-06-08,17,0,,,1263,34,,
AM,2020-06-08,195,11,,,13325,211,,
AO,2020-06-08,1,0,,,92,4,,
AR,2020-06-08,826,29,,5416,23607,693,,189278
AR_A,2020-06-08,0,,,,20,,,
AR_B,2020-06-08,344,16,,,9044,293,,
AR_C,2020-06-08,543,13,,,13806,310,,
AR_D,2020-06-08,0,,,,10,,,
AR_E,2020-06-08,2,,,,55,,,
AR_F,2020-06-08,0,0,,,64,8,,
AR_G,2020-06-08,0,,,,22,,,
AR_H,2020-06-08,36,2,,,1120,64,,
AR_J,2020-06-08,0,,,,5,,,
AR_L,2020-06-08,0,,,,5,,,
AR_M,2020-06-08,1,0,,,95,9,,
AR_N,2020-06-08,0,0,,,36,1,,
AR_Q,2020-06-08,5,0,,,157,5,,
AR_R,2020-06-08,10,2,,,477,23,,
AR_S,2020-06-08,1,0,,,277,3,,
AR_T,2020-06-08,0,0,,,49,5,,
AR_U,2020-06-08,1,,,,21,,,
AR_V,2020-06-08,0,,,,136,,,
AR_W,2020-06-08,0,,,,96,,,
AR_X,2020-06-08,1,0,,,467,33,,
AR_Y,2020-06-08,0,,,,6,,,
AR_Z,2020-06-08,0,,,,51,,,
AT,2020-06-08,21,0,,3685,16889,672,,489597
AT_11,2020-06-09,0,0,,50,342,11,,14403
AT_12,2020-06-09,2,0,,1775,2891,100,,82507
AT_13,2020-06-09,11,0,,1840,3421,173,,123664
AT_21,2020-06-09,-1,0,,363,415,13,,19818
AT_22,2020-06-09,0,0,,695,1844,149,,56170
AT_31,2020-06-09,3,0,,514,2317,61,,68184
AT_32,2020-06-09,0,0,,259,1221,38,,34657
AT_33,2020-06-09,2,0,,295,3540,108,,77437
AT_34,2020-06-09,1,0,,369,906,19,,24081
AU,2020-06-08,5,0,,32863,7265,102,,1579192
AU_ACT,2020-06-10,0,0,0,291,108,3,104,20975
AU_NSW,2020-06-10,0,0,5,4743,3114,48,2729,575856
AU_NT,2020-06-10,0,0,0,81,29,0,30,9558
AU_QLD,2020-06-10,0,0,1,2838,1062,7,1051,224050
AU_SA,2020-06-10,0,0,0,759,440,4,436,116561
AU_TAS,2020-06-10,0,0,0,376,228,13,209,36970
AU_VIC,2020-06-10,0,0,7,4181,1687,19,1602,547889
AU_WA,2020-06-10,0,0,1,3890,599,9,560,122387
AW,2020-06-08,0,0,,,101,3,,
AZ,2020-06-08,323,5,,,7876,93,,
BA,2020-06-08,98,1,,,2703,159,,
BB,2020-06-08,0,0,,,92,7,,
BD,2020-06-08,2735,42,,12486,68504,930,,384851
BE,2020-06-08,122,14,,7383,59348,9609,,741468
BF,2020-06-08,1,0,,,890,53,,
BG,2020-06-08,83,4,,816,2810,164,,89902
BH,2020-06-08,654,0,,5680,15417,26,,367056
