key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
AD,2020-06-20,0,0,,,855,52,,
AE,2020-06-20,388,1,,,44533,301,,
AF,2020-06-20,546,21,,,28424,569,,
AF_BAL,2020-06-16,0,0,0,,1493,46,279,
AF_BAM,2020-06-16,73,0,0,,212,4,64,
AF_BDG,2020-06-16,0,0,0,,331,3,50,
AF_BDS,2020-06-16,72,0,0,,139,0,3,
AF_BGL,2020-06-16,48,0,18,,450,16,134,
AF_DAY,2020-06-16,10,0,0,,62,1,21,
AF_FRA,2020-06-16,0,0,0,,218,2,22,
AF_FYB,2020-06-16,0,0,0,,189,10,21,
AF_GHA,2020-06-16,0,0,0,,356,20,62,
AF_GHO,2020-06-16,0,0,0,,108,1,45,
AF_HEL,2020-06-16,6,2,7,,138,12,80,
AF_HER,2020-06-16,0,0,0,,4304,89,719,
AF_JOW,2020-06-16,0,0,0,,196,6,20,
AF_KAB,2020-06-16,697,5,500,,10732,106,2238,
AF_KAN,2020-06-16,38,0,0,,1092,18,165,
AF_KAP,2020-06-16,0,0,0,,124,0,57,
AF_KDZ,2020-06-16,117,1,9,,309,7,65,
AF_KHO,2020-06-16,0,0,0,,272,8,18,
AF_KNR,2020-06-16,4,1,24,,332,15,87,
AF_LAG,2020-06-16,13,0,0,,314,4,101,
AF_LOG,2020-06-16,137,0,0,,414,9,65,
AF_NAN,2020-06-16,22,0,0,,1275,38,59,
AF_NIM,2020-06-16,2,0,0,,305,6,98,
AF_NUR,2020-06-16,4,0,0,,47,0,4,
AF_PAN,2020-06-16,21,0,5,,225,10,104,
AF_PAR,2020-06-16,43,0,0,,311,10,85,
AF_PIA,2020-06-16,43,2,14,,849,14,144,
AF_PKA,2020-06-16,0,0,0,,137,2,22,
AF_SAM,2020-06-16,0,0,0,,298,7,132,
AF_SAR,2020-06-16,0,0,0,,130,2,12,
AF_TAK,2020-06-16,142,0,16,,596,10,140,
AF_URU,2020-06-16,12,5,8,,32,5,9,
AF_WAR,2020-06-16,30,3,34,,236,7,123,
AF_ZAB,2020-06-16,10,0,6,,84,2,44,
AG,2020-06-20,0,0,,,26,3,,
AI,2020-06-20,0,0,,,3,0,,
AL,2020-06-20,53,1,,,1891,43,,
AM,2020-06-20,551,13,,,19708,332,,
AO,2020-06-20,6,0,,,172,8,,
AR,2020-06-20,1634,13,,5556,41191,992,,264604
AR_A,2020-06-20,0,0,,,20,9,,
AR_B,2020-06-20,1013,6,0,,18583,439,120,
AR_C,2020-06-20,714,8,0,,23135,466,301,
AR_D,2020-06-20,0,0,0,,10,3,6,
AR_E,2020-06-20,18,0,0,,135,78,10,
AR_F,2020-06-20,0,0,0,,64,8,2,
AR_G,2020-06-20,0,0,0,,22,8,3,
AR_H,2020-06-20,24,0,0,,1536,85,56,
AR_J,2020-06-20,0,,,,7,,,
AR_K,2020-06-19,0,,,,492,,,
AR_L,2020-06-20,0,0,,,6,12,,
AR_M,2020-06-20,8,0,0,,124,9,5,
AR_N,2020-06-20,0,0,,,38,3,,
AR_P,2020-06-20,0,,,,41,,,
AR_Q,2020-06-20,12,1,0,,310,9,2,
AR_R,2020-06-20,19,0,0,,675,34,7,
AR_S,2020-06-20,19,0,0,,330,4,27,
AR_T,2020-06-20,0,0,0,,58,5,3,
AR_U,2020-06-20,4,0,,,93,1,,
AR_V,2020-06-20,0,0,0,,136,7,36,
AR_W,2020-06-20,0,0,0,,113,6,5,
AR_X,2020-06-20,20,0,0,,555,36,38,
AR_Y,2020-06-20,18,0,0,,39,1,3,
AR_Z,2020-06-20,0,0,0,,51,6,5,
AT,2020-06-20,62,0,,6078,17247,688,,558208
AT_11,2020-06-21,0,0,,-364,346,11,,15378
AT_12,2020-06-21,7,0,,1333,2947,100,,97526
AT_13,2020-06-21,10,2,,967,3661,189,,145983
AT_21,2020-06-21,0,0,,-783,422,13,,22596
