key,date,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
AU,2020-05-19,,,47,,,11,,,7
CH,2020-06-26,,7,,,,,,1,
CH_AG,2020-06-26,0,2,,0,1,,0,1,
CH_AI,2020-06-26,0,1,,,,,,,
CH_AR,2020-06-26,1,1,,0,0,,,,
CH_BE,2020-06-27,0,1,,0,0,,0,0,
CH_BL,2020-06-26,0,0,,0,0,,0,0,
CH_BS,2020-06-27,0,2,,0,1,,,,
CH_FR,2020-06-26,0,2,,0,0,,,,
CH_GE,2020-06-16,-3,103,,0,1,,0,0,
CH_GL,2020-06-26,0,0,,,,,,,
CH_GR,2020-06-25,-1,0,,0,0,,0,0,
CH_JU,2020-06-25,0,0,,0,0,,,,
CH_LU,2020-06-27,0,10,,0,1,,,,
CH_NE,2020-06-25,0,1,,0,0,,0,0,
CH_NW,2020-06-25,0,0,,0,0,,,,
CH_OW,2020-06-26,0,0,,,,,,,
CH_SG,2020-06-26,0,12,,0,3,,,,
CH_SH,2020-06-23,-1,2,,0,0,,,,
CH_SO,2020-06-26,0,6,,,,,,,
CH_SZ,2020-06-27,0,1,,,,,,,
CH_TG,2020-06-26,0,2,,0,0,,,,
CH_TI,2020-06-26,0,5,,0,0,,0,0,
CH_UR,2020-06-26,0,0,,,,,,,
CH_VD,2020-06-24,0,29,,0,3,,,,
CH_VS,2020-06-26,0,10,,0,1,,0,1,
CH_ZG,2020-06-25,0,0,,0,0,,,,
CZ,2020-05-18,,,169,,,36,,,
DK,2020-05-19,,,141,,,25,,,18
ES_AN,2020-05-20,14,6210,,2,766,,,,
ES_AR,2020-05-20,8,2442,,1,256,,,,
ES_AS,2020-05-20,0,1089,,0,121,,,,
ES_CB,2020-05-20,0,1036,,0,79,,,,
ES_CE,2020-05-20,0,11,,0,4,,,,
ES_CL,2020-05-20,1,8735,,6,561,,,,
ES_CM,2020-05-20,16,9138,,0,639,,,,
ES_CN,2020-05-20,1,944,,0,179,,,,
ES_CT,2020-05-20,0,29497,,0,2969,,,,
ES_EX,2020-05-20,0,1780,,0,110,,,,
ES_GA,2020-05-20,4,2943,,0,334,,,,
ES_IB,2020-05-20,2,1144,,1,169,,,,
ES_MC,2020-05-20,1,680,,0,112,,,,
ES_MD,2020-05-20,75,42497,,7,3617,,,,
ES_ML,2020-05-20,0,44,,0,3,,,,
ES_NC,2020-05-20,0,2048,,0,136,,,,
ES_PV,2020-05-20,8,7032,,0,578,,,,
ES_RI,2020-05-20,5,1504,,0,91,,,,
ES_VC,2020-05-20,5,5747,,3,730,,,,
FR,2020-06-26,87,111550,8776,,,603,,,
FR_ARA,2020-06-26,12,11012,540,,,30,,,
FR_ARA_01,2020-06-26,0,629,55,,,0,,,
FR_ARA_03,2020-06-26,1,263,8,,,1,,,
FR_ARA_07,2020-06-26,0,663,1,,,1,,,
FR_ARA_15,2020-06-26,0,73,9,,,0,,,
FR_ARA_26,2020-06-26,4,719,26,,,1,,,
FR_ARA_38,2020-06-26,2,938,40,,,2,,,
FR_ARA_42,2020-06-26,1,1370,92,,,8,,,
FR_ARA_43,2020-06-26,0,157,2,,,0,,,
FR_ARA_63,2020-06-26,0,259,17,,,2,,,
FR_ARA_69,2020-06-26,3,4377,178,,,12,,,
FR_ARA_73,2020-06-26,0,501,22,,,0,,,
FR_ARA_74,2020-06-26,1,1063,90,,,3,,,
FR_BFC,2020-06-26,1,5375,157,,,12,,,
FR_BFC_21,2020-06-26,0,1336,23,,,2,,,
FR_BFC_25,2020-06-26,0,792,19,,,2,,,
FR_BFC_39,2020-06-26,0,395,12,,,0,,,
FR_BFC_58,2020-06-26,0,137,8,,,1,,,
FR_BFC_70,2020-06-26,0,371,19,,,0,,,
FR_BFC_71,2020-06-26,1,1141,28,,,5,,,
FR_BFC_89,2020-06-26,0,475,23,,,1,,,
FR_BFC_90,2020-06-26,0,728,25,,,1,,,
FR_BRE,2020-06-26,0,1625,97,,,3,,,
FR_BRE_22,2020-06-26,0,278,12,,,0,,,
FR_BRE_29,2020-06-26,0,237,14,,,0,,,
FR_BRE_35,2020-06-26,0,607,44,,,2,,,
FR_BRE_56,2020-06-26,0,503,27,,,1,,,
FR_COR,2020-06-26,0,409,14,,,1,,,
FR_COR_2A,2020-06-26,0,253,13,,,0,,,
FR_COR_2B,2020-06-26,0,156,1,,,1,,,
FR_CVL,2020-06-26,1,3120,423,,,17,,,
FR_CVL_18,2020-06-26,0,314,33,,,0,,,
FR_CVL_28,2020-06-26,0,759,94,,,9,,,
FR_CVL_36,2020-06-26,0,280,81,,,2,,,
FR_CVL_37,2020-06-26,0,501,63,,,2,,,
FR_CVL_41,2020-06-26,0,414,86,,,0,,,
FR_CVL_45,2020-06-26,1,852,66,,,4,,,
FR_GES,2020-06-26,8,18009,1168,,,56,,,
FR_GES_08,2020-06-26,0,367,11,,,2,,,
FR_GES_10,2020-06-26,0,962,24,,,2,,,
FR_GES_51,2020-06-26,1,1435,88,,,5,,,
FR_GES_52,2020-06-26,1,462,31,,,0,,,
FR_GES_54,2020-06-26,1,1764,90,,,6,,,
FR_GES_55,2020-06-26,0,744,9,,,0,,,
FR_GES_57,2020-06-26,0,3586,284,,,21,,,
FR_GES_67,2020-06-26,2,3552,314,,,7,,,
FR_GES_68,2020-06-26,2,4140,284,,,13,,,
FR_GES_88,2020-06-26,1,997,33,,,0,,,
FR_GF,2020-06-26,22,962,256,,,42,,,
FR_GUA,2020-06-26,0,250,16,,,4,,,
FR_HDF,2020-06-26,9,9691,1012,,,66,,,
FR_HDF_02,2020-06-26,0,1489,101,,,6,,,
FR_HDF_59,2020-06-26,2,3471,419,,,28,,,
FR_HDF_60,2020-06-26,1,1694,236,,,5,,,
FR_HDF_62,2020-06-26,6,1958,176,,,22,,,
