key,date,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
AU,2020-05-19,,,47,,,11,,,7
CH,2020-06-19,,9,,,,,,0,
CH_AG,2020-06-19,0,2,,0,1,,0,1,
CH_AI,2020-06-19,0,1,,,,,,,
CH_AR,2020-06-19,-1,0,,0,0,,,,
CH_BE,2020-06-21,0,3,,0,0,,0,0,
CH_BL,2020-06-19,0,0,,0,0,,0,0,
CH_BS,2020-06-19,0,3,,0,2,,,,
CH_FR,2020-06-19,0,2,,0,0,,,,
CH_GE,2020-06-16,-3,103,,0,1,,0,0,
CH_GL,2020-06-19,0,0,,,,,,,
CH_GR,2020-06-18,0,0,,0,0,,0,0,
CH_JU,2020-06-18,0,1,,0,0,,,,
CH_LU,2020-06-21,0,9,,0,2,,,,
CH_NE,2020-06-19,3,5,,1,1,,0,0,
CH_NW,2020-06-19,0,0,,0,0,,,,
CH_OW,2020-06-19,0,0,,,,,,,
CH_SG,2020-06-17,0,7,,0,2,,,,
CH_SH,2020-06-19,0,2,,0,0,,,,
CH_SO,2020-06-19,0,6,,,,,,,
CH_SZ,2020-06-19,0,1,,,,,,,
CH_TG,2020-06-19,0,0,,0,0,,,,
CH_TI,2020-06-19,0,6,,0,0,,0,0,
CH_UR,2020-06-02,0,0,,,,,,,
CH_VD,2020-06-17,0,29,,0,3,,,,
CH_VS,2020-06-19,0,15,,0,4,,0,3,
CH_ZG,2020-06-18,0,0,,0,0,,,,
CZ,2020-05-18,,,169,,,36,,,
DK,2020-05-19,,,141,,,25,,,18
ES_AN,2020-05-20,14,6210,,2,766,,,,
ES_AR,2020-05-20,8,2442,,1,256,,,,
ES_AS,2020-05-20,0,1089,,0,121,,,,
ES_CB,2020-05-20,0,1036,,0,79,,,,
ES_CE,2020-05-20,0,11,,0,4,,,,
ES_CL,2020-05-20,1,8735,,6,561,,,,
ES_CM,2020-05-20,16,9138,,0,639,,,,
ES_CN,2020-05-20,1,944,,0,179,,,,
ES_CT,2020-05-20,0,29497,,0,2969,,,,
ES_EX,2020-05-20,0,1780,,0,110,,,,
ES_GA,2020-05-20,4,2943,,0,334,,,,
ES_IB,2020-05-20,2,1144,,1,169,,,,
ES_MC,2020-05-20,1,680,,0,112,,,,
ES_MD,2020-05-20,75,42497,,7,3617,,,,
ES_ML,2020-05-20,0,44,,0,3,,,,
ES_NC,2020-05-20,0,2048,,0,136,,,,
ES_PV,2020-05-20,8,7032,,0,578,,,,
ES_RI,2020-05-20,5,1504,,0,91,,,,
ES_VC,2020-05-20,5,5747,,3,730,,,,
FR,2020-06-21,48,110983,9712,,,684,,,
FR_ARA,2020-06-21,1,10971,599,,,35,,,
FR_ARA_01,2020-06-21,0,625,61,,,0,,,
FR_ARA_03,2020-06-21,0,261,10,,,1,,,
FR_ARA_07,2020-06-21,0,661,2,,,1,,,
FR_ARA_15,2020-06-21,0,73,9,,,0,,,
FR_ARA_26,2020-06-21,0,714,25,,,1,,,
FR_ARA_38,2020-06-21,0,932,57,,,4,,,
FR_ARA_42,2020-06-21,0,1367,104,,,7,,,
FR_ARA_43,2020-06-21,0,157,2,,,0,,,
FR_ARA_63,2020-06-21,0,259,17,,,2,,,
FR_ARA_69,2020-06-21,1,4364,193,,,16,,,
FR_ARA_73,2020-06-21,0,502,25,,,0,,,
FR_ARA_74,2020-06-21,0,1056,94,,,3,,,
FR_BFC,2020-06-21,0,5361,173,,,12,,,
FR_BFC_21,2020-06-21,0,1335,24,,,2,,,
FR_BFC_25,2020-06-21,0,791,22,,,3,,,
FR_BFC_39,2020-06-21,0,393,12,,,0,,,
FR_BFC_58,2020-06-21,0,136,11,,,1,,,
FR_BFC_70,2020-06-21,0,371,19,,,0,,,
FR_BFC_71,2020-06-21,0,1138,38,,,4,,,
FR_BFC_89,2020-06-21,0,471,20,,,1,,,
FR_BFC_90,2020-06-21,0,726,27,,,1,,,
FR_BRE,2020-06-21,0,1624,117,,,6,,,
FR_BRE_22,2020-06-21,0,278,19,,,1,,,
FR_BRE_29,2020-06-21,0,236,18,,,0,,,
FR_BRE_35,2020-06-21,0,607,51,,,3,,,
FR_BRE_56,2020-06-21,0,503,29,,,2,,,
FR_COR,2020-06-21,0,409,16,,,2,,,
FR_COR_2A,2020-06-21,0,253,15,,,1,,,
FR_COR_2B,2020-06-21,0,156,1,,,1,,,
FR_CVL,2020-06-21,0,3116,456,,,20,,,
FR_CVL_18,2020-06-21,0,314,42,,,0,,,
FR_CVL_28,2020-06-21,0,757,96,,,9,,,
FR_CVL_36,2020-06-21,0,280,81,,,3,,,
FR_CVL_37,2020-06-21,0,501,66,,,3,,,
FR_CVL_41,2020-06-21,0,414,88,,,0,,,
FR_CVL_45,2020-06-21,0,850,83,,,5,,,
FR_GES,2020-06-21,2,17942,1297,,,70,,,
FR_GES_08,2020-06-21,0,367,13,,,3,,,
FR_GES_10,2020-06-21,0,959,27,,,3,,,
FR_GES_51,2020-06-21,0,1432,91,,,5,,,
FR_GES_52,2020-06-21,0,456,28,,,1,,,
FR_GES_54,2020-06-21,1,1748,104,,,7,,,
FR_GES_55,2020-06-21,0,736,18,,,2,,,
FR_GES_57,2020-06-21,0,3586,294,,,26,,,
FR_GES_67,2020-06-21,1,3547,357,,,8,,,
FR_GES_68,2020-06-21,0,4116,328,,,15,,,
FR_GES_88,2020-06-21,0,995,37,,,0,,,
FR_GF,2020-06-21,17,738,222,,,30,,,
FR_GUA,2020-06-21,0,246,12,,,0,,,
FR_HDF,2020-06-21,6,9652,1112,,,79,,,
FR_HDF_02,2020-06-21,5,1484,118,,,8,,,
FR_HDF_59,2020-06-21,0,3447,468,,,34,,,
FR_HDF_60,2020-06-21,1,1692,250,,,7,,,
FR_HDF_62,2020-06-21,0,1949,193,,,24,,,
FR_HDF_80,2020-06-21,0,1080,83,,,6,,,
FR_IDF,2020-06-21,11,41188,4409,,,337,,,
FR_IDF_75,2020-06-21,1,9043,610,,,78,,,
FR_IDF_77,2020-06-21,0,3623,291,,,36,,,
FR_IDF_78,2020-06-21,6,3130,444,,,24,,,
FR_IDF_91,2020-06-21,0,3339,466,,,40,,,
FR_IDF_92,2020-06-21,0,6409,803,,,64,,,
FR_IDF_93,2020-06-21,3,5642,751,,,66,,,
FR_IDF_94,2020-06-21,1,6314,657,,,22,,,
FR_IDF_95,2020-06-21,0,3688,387,,,7,,,
FR_LRE,2020-06-21,0,322,48,,,6,,,
FR_MAY,2020-06-21,3,790,74,,,18,,,
FR_MQ,2020-06-21,0,234,24,,,6,,,
FR_NAQ,2020-06-21,0,3220,138,,,16,,,
FR_NAQ_16,2020-06-21,0,108,4,,,1,,,
FR_NAQ_17,2020-06-21,0,307,15,,,1,,,
FR_NAQ_19,2020-06-21,0,219,0,,,0,,,
FR_NAQ_23,2020-06-21,0,111,7,,,3,,,
FR_NAQ_24,2020-06-21,0,181,12,,,0,,,
FR_NAQ_33,2020-06-21,0,1345,71,,,10,,,
FR_NAQ_40,2020-06-21,0,95,5,,,1,,,
FR_NAQ_47,2020-06-21,0,97,8,,,0,,,
FR_NAQ_64,2020-06-21,0,268,1,,,0,,,
FR_NAQ_79,2020-06-21,0,116,3,,,0,,,
FR_NAQ_86,2020-06-21,0,202,7,,,0,,,
FR_NAQ_87,2020-06-21,0,171,5,,,0,,,
FR_NOR,2020-06-21,0,2464,250,,,13,,,
FR_NOR_14,2020-06-21,0,473,27,,,1,,,
FR_NOR_27,2020-06-21,0,348,51,,,0,,,
FR_NOR_50,2020-06-21,0,246,36,,,4,,,
FR_NOR_61,2020-06-21,0,316,40,,,3,,,
FR_NOR_76,2020-06-21,0,1081,96,,,5,,,
FR_OCC,2020-06-21,5,3878,99,,,15,,,
FR_OCC_09,2020-06-21,0,46,1,,,1,,,
FR_OCC_11,2020-06-21,3,444,6,,,1,,,
FR_OCC_12,2020-06-21,0,177,1,,,0,,,
FR_OCC_30,2020-06-21,0,458,24,,,2,,,
FR_OCC_31,2020-06-21,2,737,39,,,3,,,
