key,date,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
AU,2020-05-19,,,47,,,11,,,7
CZ,2020-05-18,,,169,,,36,,,
DK,2020-05-19,,,141,,,25,,,18
FR,2020-06-13,68,110187,10789,,,838,,,
FR_ARA,2020-06-13,5,10899,754,,,41,,,
FR_ARA_01,2020-06-13,0,621,64,,,0,,,
FR_ARA_03,2020-06-13,0,260,13,,,0,,,
FR_ARA_07,2020-06-13,0,662,20,,,4,,,
FR_ARA_15,2020-06-13,1,73,9,,,1,,,
FR_ARA_26,2020-06-13,0,712,36,,,2,,,
FR_ARA_38,2020-06-13,0,909,58,,,4,,,
FR_ARA_42,2020-06-13,0,1362,115,,,8,,,
FR_ARA_43,2020-06-13,0,157,4,,,0,,,
FR_ARA_63,2020-06-13,0,259,18,,,2,,,
FR_ARA_69,2020-06-13,4,4333,296,,,17,,,
FR_ARA_73,2020-06-13,0,498,23,,,0,,,
FR_ARA_74,2020-06-13,0,1053,98,,,3,,,
FR_BFC,2020-06-13,1,5348,226,,,20,,,
FR_BFC_21,2020-06-13,0,1332,28,,,2,,,
FR_BFC_25,2020-06-13,0,792,24,,,4,,,
FR_BFC_39,2020-06-13,0,391,19,,,1,,,
FR_BFC_58,2020-06-13,0,136,10,,,1,,,
FR_BFC_70,2020-06-13,0,370,19,,,0,,,
FR_BFC_71,2020-06-13,0,1137,59,,,5,,,
FR_BFC_89,2020-06-13,1,466,34,,,4,,,
FR_BFC_90,2020-06-13,0,724,33,,,3,,,
FR_BRE,2020-06-13,1,1616,139,,,11,,,
FR_BRE_22,2020-06-13,0,279,30,,,4,,,
FR_BRE_29,2020-06-13,0,236,19,,,2,,,
FR_BRE_35,2020-06-13,0,599,54,,,3,,,
FR_BRE_56,2020-06-13,1,502,36,,,2,,,
FR_COR,2020-06-13,0,409,18,,,3,,,
FR_COR_2A,2020-06-13,0,253,16,,,2,,,
FR_COR_2B,2020-06-13,0,156,2,,,1,,,
FR_CVL,2020-06-13,2,3092,504,,,29,,,
FR_CVL_18,2020-06-13,0,309,45,,,0,,,
FR_CVL_28,2020-06-13,0,741,126,,,12,,,
FR_CVL_36,2020-06-13,1,280,82,,,3,,,
FR_CVL_37,2020-06-13,0,500,73,,,5,,,
FR_CVL_41,2020-06-13,0,413,89,,,0,,,
FR_CVL_45,2020-06-13,1,849,89,,,9,,,
FR_GES,2020-06-13,10,17815,1423,,,86,,,
FR_GES_08,2020-06-13,0,367,17,,,3,,,
FR_GES_10,2020-06-13,0,953,29,,,3,,,
FR_GES_51,2020-06-13,0,1428,103,,,9,,,
FR_GES_52,2020-06-13,0,449,29,,,1,,,
FR_GES_54,2020-06-13,0,1728,120,,,10,,,
FR_GES_55,2020-06-13,1,726,15,,,1,,,
FR_GES_57,2020-06-13,6,3564,323,,,32,,,
FR_GES_67,2020-06-13,1,3520,372,,,13,,,
FR_GES_68,2020-06-13,2,4090,375,,,13,,,
FR_GES_88,2020-06-13,0,990,40,,,1,,,
FR_GF,2020-06-13,13,436,110,,,14,,,
FR_GUA,2020-06-13,0,246,24,,,0,,,
FR_HDF,2020-06-13,4,9590,1172,,,88,,,
FR_HDF_02,2020-06-13,0,1466,124,,,10,,,
FR_HDF_59,2020-06-13,2,3415,491,,,39,,,
FR_HDF_60,2020-06-13,2,1684,268,,,7,,,
FR_HDF_62,2020-06-13,0,1945,195,,,24,,,
FR_HDF_80,2020-06-13,0,1080,94,,,8,,,
FR_IDF,2020-06-13,11,40994,4856,,,415,,,
