key,date,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
AU,2020-05-19,,,47,,,11,,,7
CZ,2020-05-18,,,169,,,36,,,
DK,2020-05-19,,,141,,,25,,,18
FR_ARA,2020-06-03,24,10800,,,,,,,
FR_ARA_01,2020-06-03,2,614,,,,,,,
FR_ARA_03,2020-06-03,0,246,,,,,,,
FR_ARA_07,2020-06-03,0,659,,,,,,,
FR_ARA_15,2020-06-03,0,71,,,,,,,
FR_ARA_26,2020-06-03,0,711,,,,,,,
FR_ARA_38,2020-06-03,5,901,,,,,,,
FR_ARA_42,2020-06-03,1,1363,,,,,,,
FR_ARA_43,2020-06-03,0,155,,,,,,,
FR_ARA_63,2020-06-03,1,258,,,,,,,
FR_ARA_69,2020-06-03,12,4283,,,,,,,
FR_ARA_73,2020-06-03,1,490,,,,,,,
FR_ARA_74,2020-06-03,2,1049,,,,,,,
FR_BFC,2020-06-03,6,5278,,,,,,,
FR_BFC_21,2020-06-03,0,1310,,,,,,,
FR_BFC_25,2020-06-03,0,791,,,,,,,
FR_BFC_39,2020-06-03,0,390,,,,,,,
FR_BFC_58,2020-06-03,1,136,,,,,,,
FR_BFC_70,2020-06-03,0,368,,,,,,,
FR_BFC_71,2020-06-03,5,1126,,,,,,,
FR_BFC_89,2020-06-03,0,438,,,,,,,
FR_BFC_90,2020-06-03,0,719,,,,,,,
FR_BRE,2020-06-03,7,1595,,,,,,,
FR_BRE_22,2020-06-03,0,273,,,,,,,
FR_BRE_29,2020-06-03,0,235,,,,,,,
FR_BRE_35,2020-06-03,5,588,,,,,,,
FR_BRE_56,2020-06-03,2,499,,,,,,,
FR_COR,2020-06-03,0,405,,,,,,,
FR_COR_2A,2020-06-03,0,250,,,,,,,
FR_COR_2B,2020-06-03,0,155,,,,,,,
FR_CVL,2020-06-03,3,3075,,,,,,,
FR_CVL_18,2020-06-03,0,309,,,,,,,
FR_CVL_28,2020-06-03,0,731,,,,,,,
FR_CVL_36,2020-06-03,0,279,,,,,,,
FR_CVL_37,2020-06-03,1,502,,,,,,,
FR_CVL_41,2020-06-03,0,413,,,,,,,
FR_CVL_45,2020-06-03,2,841,,,,,,,
FR_GES,2020-06-03,59,17571,,,,,,,
FR_GES_08,2020-06-03,0,353,,,,,,,
FR_GES_10,2020-06-03,0,944,,,,,,,
FR_GES_51,2020-06-03,2,1415,,,,,,,
FR_GES_52,2020-06-03,0,447,,,,,,,
FR_GES_54,2020-06-03,5,1680,,,,,,,
FR_GES_55,2020-06-03,6,701,,,,,,,
FR_GES_57,2020-06-03,20,3532,,,,,,,
FR_GES_67,2020-06-03,9,3498,,,,,,,
FR_GES_68,2020-06-03,9,4019,,,,,,,
FR_GES_88,2020-06-03,8,982,,,,,,,
FR_GF,2020-06-03,8,124,,,,,,,
FR_GUA,2020-06-03,0,123,,,,,,,
FR_HDF,2020-06-03,22,9457,,,,,,,
FR_HDF_02,2020-06-03,5,1446,,,,,,,
FR_HDF_59,2020-06-03,8,3341,,,,,,,
FR_HDF_60,2020-06-03,0,1670,,,,,,,
FR_HDF_62,2020-06-03,7,1926,,,,,,,
FR_HDF_80,2020-06-03,2,1074,,,,,,,
FR_IDF,2020-06-03,75,40597,,,,,,,
FR_IDF_75,2020-06-03,6,8952,,,,,,,
FR_IDF_77,2020-06-03,16,3549,,,,,,,
FR_IDF_78,2020-06-03,6,3089,,,,,,,
FR_IDF_91,2020-06-03,5,3301,,,,,,,
FR_IDF_92,2020-06-03,13,6334,,,,,,,
