key,date,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
AU,2020-05-19,,,47,,,11,,,7
CH,2020-06-24,,8,,,,,,0,
CH_AG,2020-06-25,0,2,,0,1,,0,1,
CH_AI,2020-06-24,0,1,,,,,,,
CH_AR,2020-06-25,0,0,,0,0,,,,
CH_BE,2020-06-24,-1,1,,0,0,,0,0,
CH_BL,2020-06-24,0,0,,0,0,,0,0,
CH_BS,2020-06-25,0,2,,0,1,,,,
CH_FR,2020-06-24,0,2,,0,0,,,,
CH_GE,2020-06-16,-3,103,,0,1,,0,0,
CH_GL,2020-06-25,0,0,,,,,,,
CH_GR,2020-06-24,0,1,,0,0,,0,0,
CH_JU,2020-06-24,0,0,,0,0,,,,
CH_LU,2020-06-24,1,10,,-1,1,,,,
CH_NE,2020-06-23,0,2,,0,0,,0,0,
CH_NW,2020-06-24,0,0,,0,0,,,,
CH_OW,2020-06-24,0,0,,,,,,,
CH_SG,2020-06-25,0,12,,0,3,,,,
CH_SH,2020-06-23,-1,2,,0,0,,,,
CH_SO,2020-06-25,0,6,,,,,,,
CH_SZ,2020-06-25,0,1,,,,,,,
CH_TG,2020-06-25,2,2,,0,0,,,,
CH_TI,2020-06-25,-1,5,,0,0,,0,0,
CH_UR,2020-06-02,0,0,,,,,,,
CH_VD,2020-06-22,-1,30,,0,3,,,,
CH_VS,2020-06-24,-1,12,,0,2,,0,1,
CH_ZG,2020-06-25,0,0,,0,0,,,,
CZ,2020-05-18,,,169,,,36,,,
DK,2020-05-19,,,141,,,25,,,18
ES_AN,2020-05-20,14,6210,,2,766,,,,
ES_AR,2020-05-20,8,2442,,1,256,,,,
ES_AS,2020-05-20,0,1089,,0,121,,,,
ES_CB,2020-05-20,0,1036,,0,79,,,,
ES_CE,2020-05-20,0,11,,0,4,,,,
ES_CL,2020-05-20,1,8735,,6,561,,,,
ES_CM,2020-05-20,16,9138,,0,639,,,,
ES_CN,2020-05-20,1,944,,0,179,,,,
ES_CT,2020-05-20,0,29497,,0,2969,,,,
ES_EX,2020-05-20,0,1780,,0,110,,,,
ES_GA,2020-05-20,4,2943,,0,334,,,,
ES_IB,2020-05-20,2,1144,,1,169,,,,
ES_MC,2020-05-20,1,680,,0,112,,,,
ES_MD,2020-05-20,75,42497,,7,3617,,,,
ES_ML,2020-05-20,0,44,,0,3,,,,
ES_NC,2020-05-20,0,2048,,0,136,,,,
ES_PV,2020-05-20,8,7032,,0,578,,,,
ES_RI,2020-05-20,5,1504,,0,91,,,,
ES_VC,2020-05-20,5,5747,,3,730,,,,
FR,2020-06-24,97,111339,9191,,,627,,,
FR_ARA,2020-06-24,6,10995,568,,,32,,,
FR_ARA_01,2020-06-24,1,627,58,,,0,,,
FR_ARA_03,2020-06-24,0,262,10,,,1,,,
FR_ARA_07,2020-06-24,1,662,1,,,1,,,
FR_ARA_15,2020-06-24,0,73,9,,,0,,,
FR_ARA_26,2020-06-24,2,716,27,,,2,,,
FR_ARA_38,2020-06-24,0,934,42,,,3,,,
FR_ARA_42,2020-06-24,0,1368,94,,,7,,,
FR_ARA_43,2020-06-24,0,157,2,,,0,,,
FR_ARA_63,2020-06-24,0,259,17,,,2,,,
FR_ARA_69,2020-06-24,2,4375,191,,,14,,,
FR_ARA_73,2020-06-24,0,501,22,,,0,,,
FR_ARA_74,2020-06-24,0,1061,95,,,2,,,
FR_BFC,2020-06-24,2,5373,161,,,13,,,
FR_BFC_21,2020-06-24,0,1336,24,,,2,,,
FR_BFC_25,2020-06-24,0,791,18,,,2,,,
FR_BFC_39,2020-06-24,1,395,12,,,0,,,
FR_BFC_58,2020-06-24,0,137,9,,,1,,,
FR_BFC_70,2020-06-24,0,371,19,,,0,,,
FR_BFC_71,2020-06-24,0,1140,27,,,5,,,
FR_BFC_89,2020-06-24,1,475,24,,,1,,,
FR_BFC_90,2020-06-24,0,728,28,,,2,,,
FR_BRE,2020-06-24,0,1624,107,,,3,,,
FR_BRE_22,2020-06-24,0,278,15,,,0,,,
FR_BRE_29,2020-06-24,0,236,16,,,0,,,
FR_BRE_35,2020-06-24,0,607,48,,,2,,,
FR_BRE_56,2020-06-24,0,503,28,,,1,,,
FR_COR,2020-06-24,0,409,14,,,1,,,
FR_COR_2A,2020-06-24,0,253,13,,,0,,,
FR_COR_2B,2020-06-24,0,156,1,,,1,,,
FR_CVL,2020-06-24,1,3119,431,,,17,,,
FR_CVL_18,2020-06-24,0,314,33,,,0,,,
FR_CVL_28,2020-06-24,1,759,95,,,9,,,
FR_CVL_36,2020-06-24,0,280,81,,,2,,,
FR_CVL_37,2020-06-24,0,501,66,,,2,,,
FR_CVL_41,2020-06-24,0,414,88,,,0,,,
FR_CVL_45,2020-06-24,0,851,68,,,4,,,
FR_GES,2020-06-24,13,17985,1220,,,62,,,
FR_GES_08,2020-06-24,0,367,11,,,2,,,
FR_GES_10,2020-06-24,0,959,25,,,3,,,
FR_GES_51,2020-06-24,0,1434,91,,,5,,,
FR_GES_52,2020-06-24,0,459,30,,,0,,,
FR_GES_54,2020-06-24,6,1760,90,,,6,,,
FR_GES_55,2020-06-24,0,744,17,,,1,,,
FR_GES_57,2020-06-24,0,3587,293,,,23,,,
FR_GES_67,2020-06-24,2,3550,329,,,8,,,
FR_GES_68,2020-06-24,5,4131,300,,,14,,,
FR_GES_88,2020-06-24,0,994,34,,,0,,,
FR_GF,2020-06-24,26,868,232,,,28,,,
FR_GUA,2020-06-24,0,246,12,,,0,,,
FR_HDF,2020-06-24,8,9675,1063,,,71,,,
FR_HDF_02,2020-06-24,0,1487,109,,,6,,,
FR_HDF_59,2020-06-24,7,3463,452,,,31,,,
FR_HDF_60,2020-06-24,1,1693,236,,,6,,,
FR_HDF_62,2020-06-24,0,1953,185,,,23,,,
FR_HDF_80,2020-06-24,0,1079,81,,,5,,,
FR_IDF,2020-06-24,28,41318,4201,,,319,,,
FR_IDF_75,2020-06-24,2,9054,592,,,72,,,
FR_IDF_77,2020-06-24,3,3640,286,,,39,,,
FR_IDF_78,2020-06-24,6,3154,408,,,23,,,
FR_IDF_91,2020-06-24,1,3342,436,,,35,,,
FR_IDF_92,2020-06-24,4,6431,758,,,64,,,
FR_IDF_93,2020-06-24,8,5669,701,,,61,,,
FR_IDF_94,2020-06-24,1,6333,647,,,21,,,
FR_IDF_95,2020-06-24,3,3695,373,,,4,,,
FR_LRE,2020-06-24,0,322,44,,,8,,,
FR_MAY,2020-06-24,3,824,74,,,14,,,
FR_MQ,2020-06-24,0,238,28,,,10,,,
FR_NAQ,2020-06-24,0,3222,121,,,14,,,
FR_NAQ_16,2020-06-24,0,108,2,,,1,,,
FR_NAQ_17,2020-06-24,0,308,13,,,1,,,
FR_NAQ_19,2020-06-24,0,219,0,,,0,,,
FR_NAQ_23,2020-06-24,0,111,4,,,2,,,
FR_NAQ_24,2020-06-24,0,181,12,,,0,,,
FR_NAQ_33,2020-06-24,0,1345,68,,,9,,,
FR_NAQ_40,2020-06-24,0,95,5,,,1,,,
FR_NAQ_47,2020-06-24,0,97,5,,,0,,,
FR_NAQ_64,2020-06-24,0,268,1,,,0,,,
FR_NAQ_79,2020-06-24,0,116,3,,,0,,,
FR_NAQ_86,2020-06-24,0,203,3,,,0,,,
FR_NAQ_87,2020-06-24,0,171,5,,,0,,,
FR_NOR,2020-06-24,3,2469,238,,,10,,,
FR_NOR_14,2020-06-24,1,474,22,,,1,,,
FR_NOR_27,2020-06-24,1,350,49,,,0,,,
FR_NOR_50,2020-06-24,0,246,36,,,3,,,
FR_NOR_61,2020-06-24,0,317,39,,,1,,,
FR_NOR_76,2020-06-24,1,1082,92,,,5,,,
FR_OCC,2020-06-24,0,3883,91,,,13,,,
FR_OCC_09,2020-06-24,0,46,1,,,1,,,
FR_OCC_11,2020-06-24,0,446,5,,,0,,,
FR_OCC_12,2020-06-24,0,177,1,,,0,,,
FR_OCC_30,2020-06-24,0,458,24,,,2,,,
FR_OCC_31,2020-06-24,0,739,32,,,3,,,
FR_OCC_32,2020-06-24,0,144,2,,,1,,,
FR_OCC_34,2020-06-24,0,870,11,,,0,,,
FR_OCC_46,2020-06-24,0,202,1,,,0,,,
FR_OCC_48,2020-06-24,0,24,0,,,0,,,
FR_OCC_65,2020-06-24,0,197,5,,,2,,,
FR_OCC_66,2020-06-24,0,370,1,,,1,,,
FR_OCC_81,2020-06-24,0,155,5,,,2,,,
FR_OCC_82,2020-06-24,0,55,3,,,1,,,
FR_PAC,2020-06-24,6,7156,600,,,36,,,
FR_PAC_04,2020-06-24,1,158,4,,,1,,,
FR_PAC_05,2020-06-24,0,147,8,,,0,,,
FR_PAC_06,2020-06-24,0,995,61,,,1,,,
FR_PAC_13,2020-06-24,4,4415,401,,,30,,,
FR_PAC_83,2020-06-24,1,1090,99,,,4,,,
FR_PAC_84,2020-06-24,0,351,27,,,0,,,
FR_PDL,2020-06-24,1,2862,181,,,6,,,
FR_PDL_44,2020-06-24,1,920,51,,,4,,,
FR_PDL_49,2020-06-24,0,806,64,,,2,,,
FR_PDL_53,2020-06-24,0,237,5,,,0,,,
FR_PDL_72,2020-06-24,0,545,37,,,0,,,
FR_PDL_85,2020-06-24,0,354,24,,,0,,,
GB_SCT,2020-06-24,489,90118,,23,8542,,,,
GB_SCT_S08000015,2020-06-24,5,3420,,5,682,,,,
GB_SCT_S08000016,2020-06-24,9,2087,,5,538,,,,
GB_SCT_S08000017,2020-06-24,5,935,,5,516,,,,
GB_SCT_S08000019,2020-06-24,3,2567,,5,534,,,,
GB_SCT_S08000020,2020-06-24,47,6069,,5,764,,,,
GB_SCT_S08000022,2020-06-24,7,1540,,5,511,,,,
GB_SCT_S08000024,2020-06-24,118,15671,,7,1619,,,,
GB_SCT_S08000025,2020-06-24,118,10738,,7,693,,,,
GB_SCT_S08000026,2020-06-24,118,10738,,7,693,,,,
GB_SCT_S08000028,2020-06-24,5,455,,5,495,,,,
GB_SCT_S08000029,2020-06-24,51,6885,,5,587,,,,
GB_SCT_S08000030,2020-06-24,5,3680,,5,611,,,,
GB_SCT_S08000031,2020-06-24,226,37760,,5,2709,,,,
GB_SCT_S08000032,2020-06-24,31,9808,,6,1254,,,,
IE,2020-05-17,16,3143,,,,,,,
IT,2020-06-24,,,1717,,,107,,,
IT_21,2020-06-24,,,352,,,18,,,
IT_23,2020-06-24,,,3,,,0,,,
IT_25,2020-06-24,,,740,,,48,,,
IT_34,2020-06-24,,,27,,,1,,,
IT_36,2020-06-24,,,13,,,0,,,
IT_42,2020-06-24,,,60,,,1,,,
IT_45,2020-06-24,,,129,,,12,,,
IT_52,2020-06-24,,,31,,,5,,,
IT_55,2020-06-24,,,4,,,1,,,
IT_57,2020-06-24,,,12,,,0,,,
IT_62,2020-06-24,,,194,,,13,,,
IT_65,2020-06-24,,,43,,,2,,,
IT_67,2020-06-24,,,2,,,0,,,
IT_72,2020-06-24,,,35,,,0,,,
IT_75,2020-06-24,,,29,,,0,,,
IT_77,2020-06-24,,,1,,,0,,,
IT_78,2020-06-24,,,9,,,0,,,
IT_82,2020-06-24,,,22,,,5,,,
IT_88,2020-06-24,,,7,,,0,,,
IT_BZ,2020-06-24,,,4,,,1,,,
IT_TN,2020-06-24,,,0,,,0,,,
LU,2020-06-18,,,15,,,2,,,
MX,2020-06-24,1,62157,,11,5350,,,,
MX_AGU,2020-06-24,0,454,,0,18,,,,
MX_BCN,2020-06-24,0,3642,,0,74,,,,
MX_BCS,2020-06-24,0,191,,0,21,,,,
MX_CAM,2020-06-24,0,474,,0,76,,,,
MX_CHH,2020-06-24,0,1359,,0,400,,,,
MX_CHP,2020-06-24,0,1291,,0,185,,,,
MX_CMX,2020-06-24,0,14654,,2,1282,,,,
MX_COA,2020-06-24,0,463,,0,22,,,,
MX_COL,2020-06-24,0,203,,1,17,,,,
MX_DUR,2020-06-24,0,304,,0,27,,,,
MX_GRO,2020-06-24,0,1594,,0,214,,,,
MX_GUA,2020-06-24,0,1290,,0,106,,,,
MX_HID,2020-06-24,0,1398,,0,123,,,,
MX_JAL,2020-06-24,0,1657,,1,174,,,,
MX_MEX,2020-06-24,0,10737,,0,364,,,,
MX_MIC,2020-06-24,0,985,,0,61,,,,
MX_MOR,2020-06-24,1,1414,,0,52,,,,
MX_NAY,2020-06-24,0,444,,0,40,,,,
