key,date,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
AU,2020-05-19,,,47,,,11,,,7
CZ,2020-05-18,,,169,,,36,,,
DK,2020-05-19,,,141,,,25,,,18
FR_ARA,2020-06-05,13,10827,,,,,,,
FR_ARA_01,2020-06-05,0,617,,,,,,,
FR_ARA_03,2020-06-05,4,250,,,,,,,
FR_ARA_07,2020-06-05,0,658,,,,,,,
FR_ARA_15,2020-06-05,0,71,,,,,,,
FR_ARA_26,2020-06-05,0,711,,,,,,,
FR_ARA_38,2020-06-05,0,902,,,,,,,
FR_ARA_42,2020-06-05,2,1366,,,,,,,
FR_ARA_43,2020-06-05,0,155,,,,,,,
FR_ARA_63,2020-06-05,0,258,,,,,,,
FR_ARA_69,2020-06-05,6,4297,,,,,,,
FR_ARA_73,2020-06-05,1,493,,,,,,,
FR_ARA_74,2020-06-05,0,1049,,,,,,,
FR_BFC,2020-06-05,3,5295,,,,,,,
FR_BFC_21,2020-06-05,0,1319,,,,,,,
FR_BFC_25,2020-06-05,0,791,,,,,,,
FR_BFC_39,2020-06-05,0,389,,,,,,,
FR_BFC_58,2020-06-05,0,136,,,,,,,
FR_BFC_70,2020-06-05,0,369,,,,,,,
FR_BFC_71,2020-06-05,1,1127,,,,,,,
FR_BFC_89,2020-06-05,1,442,,,,,,,
FR_BFC_90,2020-06-05,1,722,,,,,,,
FR_BRE,2020-06-05,5,1603,,,,,,,
FR_BRE_22,2020-06-05,2,275,,,,,,,
FR_BRE_29,2020-06-05,0,235,,,,,,,
FR_BRE_35,2020-06-05,3,592,,,,,,,
FR_BRE_56,2020-06-05,0,501,,,,,,,
FR_COR,2020-06-05,0,406,,,,,,,
FR_COR_2A,2020-06-05,0,251,,,,,,,
FR_COR_2B,2020-06-05,0,155,,,,,,,
FR_CVL,2020-06-05,2,3080,,,,,,,
FR_CVL_18,2020-06-05,0,309,,,,,,,
FR_CVL_28,2020-06-05,1,734,,,,,,,
FR_CVL_36,2020-06-05,0,279,,,,,,,
FR_CVL_37,2020-06-05,0,503,,,,,,,
FR_CVL_41,2020-06-05,0,412,,,,,,,
FR_CVL_45,2020-06-05,1,843,,,,,,,
FR_GES,2020-06-05,49,17657,,,,,,,
FR_GES_08,2020-06-05,0,353,,,,,,,
FR_GES_10,2020-06-05,1,945,,,,,,,
FR_GES_51,2020-06-05,1,1417,,,,,,,
FR_GES_52,2020-06-05,0,446,,,,,,,
FR_GES_54,2020-06-05,4,1688,,,,,,,
FR_GES_55,2020-06-05,5,711,,,,,,,
FR_GES_57,2020-06-05,10,3548,,,,,,,
FR_GES_67,2020-06-05,6,3502,,,,,,,
FR_GES_68,2020-06-05,22,4062,,,,,,,
FR_GES_88,2020-06-05,0,985,,,,,,,
FR_GF,2020-06-05,16,143,,,,,,,
FR_GUA,2020-06-05,0,123,,,,,,,
FR_HDF,2020-06-05,23,9498,,,,,,,
FR_HDF_02,2020-06-05,3,1452,,,,,,,
FR_HDF_59,2020-06-05,13,3362,,,,,,,
FR_HDF_60,2020-06-05,0,1671,,,,,,,
FR_HDF_62,2020-06-05,7,1938,,,,,,,
FR_HDF_80,2020-06-05,0,1075,,,,,,,
FR_IDF,2020-06-05,45,40712,,,,,,,
FR_IDF_75,2020-06-05,11,8967,,,,,,,
FR_IDF_77,2020-06-05,13,3578,,,,,,,
FR_IDF_78,2020-06-05,1,3091,,,,,,,
FR_IDF_91,2020-06-05,5,3308,,,,,,,
FR_IDF_92,2020-06-05,2,6346,,,,,,,
