key,date,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
AU,2020-05-19,,,47,,,11,,,7
CH,2020-06-16,,8,,,,,,0,
CH_AG,2020-06-11,-2,2,,0,1,,0,1,
CH_AI,2020-06-17,0,1,,,,,,,
CH_AR,2020-06-15,1,1,,0,0,,,,
CH_BE,2020-06-17,2,3,,0,0,,0,0,
CH_BL,2020-06-16,0,0,,0,0,,0,0,
CH_BS,2020-06-17,0,3,,0,2,,,,
CH_FR,2020-06-17,-1,3,,0,1,,,,
CH_GE,2020-06-16,-3,103,,0,1,,0,0,
CH_GL,2020-06-17,0,0,,,,,,,
CH_GR,2020-06-16,0,0,,0,0,,0,0,
CH_JU,2020-06-16,0,1,,0,0,,,,
CH_LU,2020-06-17,0,8,,0,2,,,,
CH_NE,2020-06-16,-1,2,,0,0,,0,0,
CH_NW,2020-06-16,0,0,,0,0,,,,
CH_OW,2020-06-16,0,0,,,,,,,
CH_SG,2020-06-17,0,7,,0,2,,,,
CH_SH,2020-06-16,0,3,,0,1,,,,
CH_SO,2020-06-17,0,6,,,,,,,
CH_SZ,2020-06-17,0,1,,,,,,,
CH_TG,2020-06-17,0,1,,0,0,,,,
CH_TI,2020-06-17,0,6,,0,0,,0,0,
CH_UR,2020-06-02,0,0,,,,,,,
CH_VD,2020-06-15,-1,31,,1,4,,,,
CH_VS,2020-06-16,0,15,,0,4,,0,3,
CH_ZG,2020-06-16,-1,0,,0,0,,,,
CZ,2020-05-18,,,169,,,36,,,
DK,2020-05-19,,,141,,,25,,,18
ES_AN,2020-05-20,14,6210,,2,766,,,,
ES_AR,2020-05-20,8,2442,,1,256,,,,
ES_AS,2020-05-20,0,1089,,0,121,,,,
ES_CB,2020-05-20,0,1036,,0,79,,,,
ES_CE,2020-05-20,0,11,,0,4,,,,
ES_CL,2020-05-20,1,8735,,6,561,,,,
ES_CM,2020-05-20,16,9138,,0,639,,,,
ES_CN,2020-05-20,1,944,,0,179,,,,
ES_CT,2020-05-20,0,29497,,0,2969,,,,
ES_EX,2020-05-20,0,1780,,0,110,,,,
ES_GA,2020-05-20,4,2943,,0,334,,,,
ES_IB,2020-05-20,2,1144,,1,169,,,,
ES_MC,2020-05-20,1,680,,0,112,,,,
ES_MD,2020-05-20,75,42497,,7,3617,,,,
ES_ML,2020-05-20,0,44,,0,3,,,,
ES_NC,2020-05-20,0,2048,,0,136,,,,
ES_PV,2020-05-20,8,7032,,0,578,,,,
ES_RI,2020-05-20,5,1504,,0,91,,,,
ES_VC,2020-05-20,5,5747,,3,730,,,,
FR,2020-06-16,143,110477,10413,,,788,,,
FR_ARA,2020-06-16,20,10922,696,,,38,,,
FR_ARA_01,2020-06-16,2,624,65,,,0,,,
FR_ARA_03,2020-06-16,1,261,14,,,0,,,
FR_ARA_07,2020-06-16,0,662,18,,,4,,,
FR_ARA_15,2020-06-16,0,73,9,,,0,,,
FR_ARA_26,2020-06-16,2,714,37,,,2,,,
FR_ARA_38,2020-06-16,2,912,57,,,4,,,
FR_ARA_42,2020-06-16,3,1365,109,,,7,,,
FR_ARA_43,2020-06-16,0,157,2,,,0,,,
FR_ARA_63,2020-06-16,0,259,18,,,2,,,
FR_ARA_69,2020-06-16,9,4343,251,,,16,,,
FR_ARA_73,2020-06-16,0,498,22,,,0,,,
FR_ARA_74,2020-06-16,1,1054,94,,,3,,,
FR_BFC,2020-06-16,2,5354,211,,,18,,,
FR_BFC_21,2020-06-16,0,1335,29,,,2,,,
FR_BFC_25,2020-06-16,0,791,23,,,4,,,
FR_BFC_39,2020-06-16,0,392,18,,,0,,,
FR_BFC_58,2020-06-16,0,136,10,,,1,,,
FR_BFC_70,2020-06-16,0,371,19,,,0,,,
FR_BFC_71,2020-06-16,0,1137,54,,,5,,,
FR_BFC_89,2020-06-16,1,467,26,,,3,,,
FR_BFC_90,2020-06-16,1,725,32,,,3,,,
FR_BRE,2020-06-16,2,1621,135,,,10,,,
FR_BRE_22,2020-06-16,0,279,26,,,3,,,
FR_BRE_29,2020-06-16,0,236,19,,,2,,,
FR_BRE_35,2020-06-16,2,604,55,,,3,,,
FR_BRE_56,2020-06-16,0,502,35,,,2,,,
FR_COR,2020-06-16,0,409,16,,,3,,,
FR_COR_2A,2020-06-16,0,253,15,,,2,,,
FR_COR_2B,2020-06-16,0,156,1,,,1,,,
FR_CVL,2020-06-16,3,3098,499,,,29,,,
FR_CVL_18,2020-06-16,0,309,44,,,0,,,
FR_CVL_28,2020-06-16,3,746,128,,,13,,,
FR_CVL_36,2020-06-16,0,280,82,,,3,,,
FR_CVL_37,2020-06-16,0,501,70,,,5,,,
FR_CVL_41,2020-06-16,0,413,89,,,0,,,
FR_CVL_45,2020-06-16,0,849,86,,,8,,,
FR_GES,2020-06-16,20,17862,1369,,,82,,,
FR_GES_08,2020-06-16,0,367,15,,,3,,,
FR_GES_10,2020-06-16,2,955,28,,,3,,,
FR_GES_51,2020-06-16,0,1428,103,,,9,,,
FR_GES_52,2020-06-16,0,451,25,,,1,,,
FR_GES_54,2020-06-16,4,1734,107,,,12,,,
FR_GES_55,2020-06-16,0,728,13,,,1,,,
FR_GES_57,2020-06-16,2,3569,315,,,28,,,
FR_GES_67,2020-06-16,7,3534,370,,,10,,,
FR_GES_68,2020-06-16,4,4105,357,,,15,,,
FR_GES_88,2020-06-16,1,991,36,,,0,,,
FR_GF,2020-06-16,15,530,174,,,24,,,
FR_GUA,2020-06-16,0,246,16,,,0,,,
FR_HDF,2020-06-16,17,9619,1152,,,84,,,
FR_HDF_02,2020-06-16,6,1472,121,,,8,,,
FR_HDF_59,2020-06-16,9,3430,487,,,37,,,
FR_HDF_60,2020-06-16,2,1689,262,,,7,,,
FR_HDF_62,2020-06-16,0,1948,195,,,24,,,
FR_HDF_80,2020-06-16,0,1080,87,,,8,,,
FR_IDF,2020-06-16,36,41064,4676,,,386,,,
FR_IDF_75,2020-06-16,5,9024,667,,,106,,,
FR_IDF_77,2020-06-16,12,3618,326,,,43,,,
FR_IDF_78,2020-06-16,0,3118,458,,,26,,,
FR_IDF_91,2020-06-16,2,3336,482,,,42,,,
FR_IDF_92,2020-06-16,7,6392,844,,,63,,,
FR_IDF_93,2020-06-16,4,5610,761,,,72,,,
FR_IDF_94,2020-06-16,5,6285,707,,,27,,,
FR_IDF_95,2020-06-16,1,3681,431,,,7,,,
FR_LRE,2020-06-16,1,310,44,,,6,,,
FR_MAY,2020-06-16,5,760,80,,,20,,,
FR_MQ,2020-06-16,0,228,18,,,2,,,
FR_NAQ,2020-06-16,3,3218,154,,,17,,,
FR_NAQ_16,2020-06-16,0,108,4,,,1,,,
FR_NAQ_17,2020-06-16,1,307,21,,,1,,,
FR_NAQ_19,2020-06-16,0,219,0,,,0,,,
FR_NAQ_23,2020-06-16,0,111,7,,,3,,,
FR_NAQ_24,2020-06-16,0,180,12,,,0,,,
FR_NAQ_33,2020-06-16,1,1346,79,,,11,,,
FR_NAQ_40,2020-06-16,0,95,5,,,1,,,
FR_NAQ_47,2020-06-16,1,96,7,,,0,,,
FR_NAQ_64,2020-06-16,0,268,2,,,0,,,
FR_NAQ_79,2020-06-16,0,116,3,,,0,,,
FR_NAQ_86,2020-06-16,0,202,8,,,0,,,
FR_NAQ_87,2020-06-16,0,170,6,,,0,,,
FR_NOR,2020-06-16,5,2443,271,,,13,,,
FR_NOR_14,2020-06-16,1,472,38,,,1,,,
FR_NOR_27,2020-06-16,1,344,61,,,0,,,
FR_NOR_50,2020-06-16,0,246,41,,,4,,,
FR_NOR_61,2020-06-16,1,309,38,,,3,,,
FR_NOR_76,2020-06-16,2,1072,93,,,5,,,
FR_OCC,2020-06-16,1,3870,112,,,16,,,
FR_OCC_09,2020-06-16,0,46,1,,,1,,,
FR_OCC_11,2020-06-16,0,440,4,,,1,,,
FR_OCC_12,2020-06-16,0,177,1,,,0,,,
FR_OCC_30,2020-06-16,0,457,28,,,2,,,
FR_OCC_31,2020-06-16,1,734,43,,,4,,,
FR_OCC_32,2020-06-16,0,144,3,,,1,,,
FR_OCC_34,2020-06-16,0,869,13,,,1,,,
FR_OCC_46,2020-06-16,0,202,1,,,0,,,
FR_OCC_48,2020-06-16,0,24,0,,,0,,,
FR_OCC_65,2020-06-16,0,197,7,,,2,,,
FR_OCC_66,2020-06-16,0,370,1,,,1,,,
FR_OCC_81,2020-06-16,0,155,7,,,2,,,
FR_OCC_82,2020-06-16,0,55,3,,,1,,,
FR_PAC,2020-06-16,9,7123,697,,,55,,,
FR_PAC_04,2020-06-16,0,156,4,,,0,,,
FR_PAC_05,2020-06-16,0,146,9,,,0,,,
FR_PAC_06,2020-06-16,4,986,82,,,3,,,
FR_PAC_13,2020-06-16,4,4400,470,,,47,,,
FR_PAC_83,2020-06-16,1,1084,104,,,5,,,
FR_PAC_84,2020-06-16,0,351,28,,,0,,,
FR_PDL,2020-06-16,4,2837,259,,,11,,,
FR_PDL_44,2020-06-16,3,901,74,,,3,,,
FR_PDL_49,2020-06-16,1,802,82,,,5,,,
FR_PDL_53,2020-06-16,0,236,10,,,1,,,
FR_PDL_72,2020-06-16,0,545,58,,,1,,,
FR_PDL_85,2020-06-16,0,353,35,,,1,,,
GB_SCT,2020-06-16,567,85959,,19,8391,,,,
GB_SCT_S08000015,2020-06-16,5,3380,,5,642,,,,
GB_SCT_S08000016,2020-06-16,9,2015,,5,498,,,,
GB_SCT_S08000017,2020-06-16,5,895,,5,476,,,,
GB_SCT_S08000019,2020-06-16,7,2524,,5,494,,,,
GB_SCT_S08000020,2020-06-16,58,5691,,5,724,,,,
GB_SCT_S08000022,2020-06-16,7,1489,,5,471,,,,
GB_SCT_S08000024,2020-06-16,131,14673,,6,1567,,,,
GB_SCT_S08000025,2020-06-16,131,10873,,6,546,,,,
GB_SCT_S08000026,2020-06-16,131,10873,,6,546,,,,
GB_SCT_S08000028,2020-06-16,4,332,,5,455,,,,
GB_SCT_S08000029,2020-06-16,56,6459,,5,547,,,,
GB_SCT_S08000030,2020-06-16,4,3639,,5,566,,,,
GB_SCT_S08000031,2020-06-16,255,35847,,5,2669,,,,
GB_SCT_S08000032,2020-06-16,44,9502,,6,1212,,,,
IE,2020-05-17,16,3143,,,,,,,
IT,2020-06-16,,,3478,,,177,,,
IT_21,2020-06-16,,,500,,,28,,,
IT_23,2020-06-16,,,6,,,0,,,
IT_25,2020-06-16,,,1971,,,69,,,
IT_34,2020-06-16,,,37,,,1,,,
IT_36,2020-06-16,,,14,,,0,,,
IT_42,2020-06-16,,,78,,,2,,,
IT_45,2020-06-16,,,191,,,11,,,
IT_52,2020-06-16,,,48,,,14,,,
IT_55,2020-06-16,,,9,,,1,,,
IT_57,2020-06-16,,,19,,,0,,,
IT_62,2020-06-16,,,346,,,38,,,
IT_65,2020-06-16,,,70,,,3,,,
IT_67,2020-06-16,,,1,,,0,,,
IT_72,2020-06-16,,,59,,,2,,,
IT_75,2020-06-16,,,50,,,2,,,
IT_77,2020-06-16,,,1,,,1,,,
IT_78,2020-06-16,,,18,,,0,,,
IT_82,2020-06-16,,,36,,,4,,,
IT_88,2020-06-16,,,13,,,0,,,
IT_BZ,2020-06-16,,,9,,,1,,,
IT_TN,2020-06-16,,,2,,,0,,,
LU,2020-06-11,,,16,,,0,,,
MX,2020-06-16,3,50001,,2,4540,,,,
MX_AGU,2020-06-16,0,323,,0,17,,,,
MX_BCN,2020-06-16,0,3280,,0,68,,,,
MX_BCS,2020-06-16,0,153,,0,17,,,,
MX_CAM,2020-06-16,0,367,,0,66,,,,
