key,date,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
AU,2020-05-19,,,47,,,11,,,7
CZ,2020-05-18,,,169,,,36,,,
DK,2020-05-19,,,141,,,25,,,18
FR_ARA,2020-06-08,18,10849,,,,,,,
FR_ARA_01,2020-06-08,2,619,,,,,,,
FR_ARA_03,2020-06-08,4,254,,,,,,,
FR_ARA_07,2020-06-08,2,659,,,,,,,
FR_ARA_15,2020-06-08,0,71,,,,,,,
FR_ARA_26,2020-06-08,0,711,,,,,,,
FR_ARA_38,2020-06-08,2,906,,,,,,,
FR_ARA_42,2020-06-08,0,1366,,,,,,,
FR_ARA_43,2020-06-08,1,156,,,,,,,
FR_ARA_63,2020-06-08,0,258,,,,,,,
FR_ARA_69,2020-06-08,5,4304,,,,,,,
FR_ARA_73,2020-06-08,2,495,,,,,,,
FR_ARA_74,2020-06-08,0,1050,,,,,,,
FR_BFC,2020-06-08,10,5308,,,,,,,
FR_BFC_21,2020-06-08,3,1322,,,,,,,
FR_BFC_25,2020-06-08,1,791,,,,,,,
FR_BFC_39,2020-06-08,0,390,,,,,,,
FR_BFC_58,2020-06-08,0,136,,,,,,,
FR_BFC_70,2020-06-08,0,369,,,,,,,
FR_BFC_71,2020-06-08,5,1132,,,,,,,
FR_BFC_89,2020-06-08,1,446,,,,,,,
FR_BFC_90,2020-06-08,0,722,,,,,,,
FR_BRE,2020-06-08,2,1608,,,,,,,
FR_BRE_22,2020-06-08,2,277,,,,,,,
FR_BRE_29,2020-06-08,0,236,,,,,,,
FR_BRE_35,2020-06-08,0,594,,,,,,,
FR_BRE_56,2020-06-08,0,501,,,,,,,
FR_COR,2020-06-08,2,409,,,,,,,
FR_COR_2A,2020-06-08,2,253,,,,,,,
FR_COR_2B,2020-06-08,0,156,,,,,,,
FR_CVL,2020-06-08,2,3085,,,,,,,
FR_CVL_18,2020-06-08,0,309,,,,,,,
FR_CVL_28,2020-06-08,0,738,,,,,,,
FR_CVL_36,2020-06-08,0,279,,,,,,,
FR_CVL_37,2020-06-08,1,500,,,,,,,
FR_CVL_41,2020-06-08,0,413,,,,,,,
FR_CVL_45,2020-06-08,1,846,,,,,,,
FR_GES,2020-06-08,22,17717,,,,,,,
FR_GES_08,2020-06-08,0,361,,,,,,,
FR_GES_10,2020-06-08,0,947,,,,,,,
FR_GES_51,2020-06-08,2,1421,,,,,,,
FR_GES_52,2020-06-08,0,446,,,,,,,
FR_GES_54,2020-06-08,4,1704,,,,,,,
FR_GES_55,2020-06-08,4,717,,,,,,,
FR_GES_57,2020-06-08,2,3553,,,,,,,
FR_GES_67,2020-06-08,4,3506,,,,,,,
FR_GES_68,2020-06-08,6,4074,,,,,,,
FR_GES_88,2020-06-08,0,988,,,,,,,
FR_GF,2020-06-08,4,161,,,,,,,
FR_GUA,2020-06-08,0,123,,,,,,,
FR_HDF,2020-06-08,19,9531,,,,,,,
FR_HDF_02,2020-06-08,4,1458,,,,,,,
FR_HDF_59,2020-06-08,6,3379,,,,,,,
FR_HDF_60,2020-06-08,7,1679,,,,,,,
FR_HDF_62,2020-06-08,2,1940,,,,,,,
FR_HDF_80,2020-06-08,0,1075,,,,,,,
FR_IDF,2020-06-08,37,40808,,,,,,,
FR_IDF_75,2020-06-08,5,8981,,,,,,,
FR_IDF_77,2020-06-08,2,3588,,,,,,,
FR_IDF_78,2020-06-08,7,3109,,,,,,,
FR_IDF_91,2020-06-08,2,3313,,,,,,,
FR_IDF_92,2020-06-08,5,6355,,,,,,,
