key,date,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
AE,2020-06-23,-34,-12,-51,-48,-27,18
AF,2020-06-23,-75,-68,-64,-77,-76,2
AG,2020-06-23,-32,-23,-14,-46,-32,19
AO,2020-06-23,-16,-4,-11,-44,-16,14
AR,2020-06-23,-61,-21,-83,-54,-28,17
AR_A,2020-06-23,-42,-11,-69,-8,-5,10
AR_B,2020-06-23,-67,-26,-88,-54,-37,20
AR_C,2020-06-23,-74,-27,-82,-69,-57,28
AR_D,2020-06-23,-58,-19,-90,-65,-7,11
AR_E,2020-06-23,-62,-21,-89,-67,-14,14
AR_F,2020-06-23,-49,-4,-91,-49,-4,10
AR_G,2020-06-23,-46,-3,-70,-57,-10,11
AR_H,2020-06-23,-67,-18,-88,-72,-26,16
AR_J,2020-06-23,-43,0,-81,-63,-3,11
AR_K,2020-06-23,-39,11,-81,-27,10,9
AR_L,2020-06-23,-46,-1,-77,-18,-3,10
AR_M,2020-06-23,-50,-17,-83,-32,-15,16
AR_N,2020-06-23,-41,-8,-71,-69,0,9
AR_P,2020-06-23,-65,-5,-77,-3,-1,9
AR_Q,2020-06-23,-60,-31,-82,-37,-23,18
AR_R,2020-06-23,-70,-39,-84,-86,-25,18
AR_S,2020-06-23,-50,-14,-87,-3,-14,13
AR_T,2020-06-23,-38,0,-54,-51,-6,9
AR_U,2020-06-23,-61,-28,-85,-77,-23,17
AR_V,2020-06-23,-42,-19,-67,-73,-14,13
AR_W,2020-06-23,-49,-11,-71,-59,-1,9
AR_X,2020-06-23,-58,-21,-84,-68,-20,15
AR_Y,2020-06-23,-78,-40,-85,-78,-40,22
AR_Z,2020-06-23,-52,-7,-75,-78,-8,13
AT,2020-06-23,-9,-8,92,-19,-23,2
AT_11,2020-06-23,14,-2,91,-33,-18,3
AT_12,2020-06-23,7,-4,114,-26,-22,3
AT_13,2020-06-23,-9,-9,82,-20,-30,3
AT_21,2020-06-23,0,-3,121,-6,-19,0
AT_22,2020-06-23,-5,-6,74,-18,-22,2
AT_31,2020-06-23,-4,-5,189,-12,-20,2
AT_32,2020-06-23,-27,-14,46,-23,-24,1
AT_33,2020-06-23,-32,-19,59,-23,-26,1
AT_34,2020-06-23,-6,-6,72,-15,-21,1
AU,2020-06-23,-17,-1,-22,-41,-18,10
AU_ACT,2020-06-23,-20,-6,-17,-40,-19,11
AU_NSW,2020-06-23,-17,-2,-21,-40,-19,10
AU_NT,2020-06-23,2,8,8,-25,8,2
AU_QLD,2020-06-23,-13,1,0,-38,-13,7
AU_SA,2020-06-23,-15,1,-38,-33,-8,7
AU_TAS,2020-06-23,-29,-13,-63,-47,-10,9
AU_VIC,2020-06-23,-25,-4,-28,-54,-27,14
AU_WA,2020-06-23,-8,5,-23,-36,-5,6
AW,2020-06-23,-28,-9,-25,-48,-21,12
BA,2020-06-23,-3,9,17,-12,-13,2
BB,2020-06-23,-28,-19,-23,-49,-33,17
BD,2020-06-23,-43,-24,-23,-39,-26,14
BE,2020-06-23,2,4,102,-23,-34,8
BF,2020-06-23,8,5,-1,-13,0,1
BG,2020-06-23,-9,-4,22,-19,-23,3
BH,2020-06-23,-27,-10,-19,-21,-21,14
BJ,2020-06-23,-6,-1,-1,-15,-8,3
BO,2020-06-23,-53,-31,-42,-56,-43,23
BO_B,2020-06-23,-43,-28,-44,-72,-36,18
BO_C,2020-06-23,-38,-11,-30,-52,-32,18
BO_H,2020-06-23,-57,-45,-51,-70,-43,23
BO_L,2020-06-23,-50,-11,-33,-38,-34,17
BO_N,2020-06-23,-71,-57,-55,,-48,
BO_O,2020-06-23,-60,-38,-52,-76,-37,24
BO_P,2020-06-23,-54,-43,-49,-69,-35,23
BO_S,2020-06-23,-58,-37,-57,-65,-53,28
BO_T,2020-06-23,-77,-80,-81,-85,-70,36
BR,2020-06-23,-40,-2,-39,-38,-22,14
BR_AC,2020-06-23,-38,3,-33,-61,-22,14
BR_AL,2020-06-23,-46,3,-44,-47,-25,11
BR_AM,2020-06-23,-23,11,-13,-17,-13,10
BR_AP,2020-06-23,-52,9,-32,-52,-31,15
BR_BA,2020-06-23,-43,8,-37,-48,-24,12
BR_CE,2020-06-23,-44,-1,-71,-43,-30,14
BR_DF,2020-06-23,-43,2,-38,-34,-32,18
BR_ES,2020-06-23,-40,-7,-64,-44,-18,14
BR_GO,2020-06-23,-34,2,-12,-22,-15,14
BR_MA,2020-06-23,-26,12,-9,-39,-17,12
BR_MG,2020-06-23,-37,0,-23,-29,-16,13
BR_MS,2020-06-23,-22,1,-19,-30,-5,10
BR_MT,2020-06-23,-29,-1,-31,-36,-12,13
BR_PA,2020-06-23,-25,9,-13,-31,-17,12
BR_PB,2020-06-23,-48,26,-34,-44,-24,9
BR_PE,2020-06-23,-39,31,-25,-23,-23,10
BR_PI,2020-06-23,-55,-11,-23,-64,-29,19
BR_PR,2020-06-23,-33,-5,-36,-33,-14,12
BR_RJ,2020-06-23,-45,-9,-51,-43,-31,16
BR_RN,2020-06-23,-50,-4,-58,-46,-27,15
BR_RO,2020-06-23,-26,1,-13,-47,-10,12
BR_RR,2020-06-23,-37,1,-41,-52,-20,14
BR_RS,2020-06-23,-38,-6,-37,-36,-15,13
BR_SC,2020-06-23,-34,-14,-65,-49,-12,10
BR_SE,2020-06-23,-42,5,-45,-57,-30,11
BR_SP,2020-06-23,-45,-6,-38,-42,-27,16
BR_TO,2020-06-23,-23,-2,-20,-42,-10,12
BS,2020-06-23,-22,-7,-14,-45,-31,14
BW,2020-06-23,-3,-2,2,-11,-2,10
BY,2020-06-23,1,10,59,-4,-24,1
BZ,2020-06-23,-20,-6,-16,-39,-29,11
CA,2020-06-23,-17,6,95,-48,-42,12
CA_AB,2020-06-23,-11,5,103,-48,-39,11
CA_BC,2020-06-23,-18,4,109,-44,-37,12
CA_MB,2020-06-23,-2,9,141,-39,-32,9
CA_NB,2020-06-23,0,1,211,-15,-30,7
CA_NL,2020-06-23,-1,2,79,-17,-37,6
CA_NS,2020-06-23,-7,-2,189,-41,-41,10
CA_NT,2020-06-23,-20,-10,,-39,-34,
CA_NU,2020-06-23,-36,,,,-9,
CA_ON,2020-06-23,-28,-4,48,-53,-48,16
CA_PE,2020-06-23,-1,5,-37,,-29,5
CA_QC,2020-06-23,-2,20,132,-45,-40,9
CA_SK,2020-06-23,-4,9,232,-32,-32,7
CA_YT,2020-06-23,-25,-26,,,-30,
CH,2020-06-23,-10,1,95,-11,-22,4
CH_AG,2020-06-23,-7,4,67,-10,-20,4
CH_AI,2020-06-23,-80,,,,-3,
CH_AR,2020-06-23,-62,12,,6,-16,
CH_BE,2020-06-23,-8,5,120,-9,-18,3
CH_BL,2020-06-23,-1,8,57,-6,-22,4
CH_BS,2020-06-23,-19,4,-3,-17,-25,5
CH_FR,2020-06-23,-5,7,77,-4,-20,3
CH_GE,2020-06-23,-15,-3,77,-29,-31,6
CH_GL,2020-06-23,-6,-5,,27,-10,
CH_GR,2020-06-23,-25,-5,99,-7,-19,-1
CH_JU,2020-06-23,-54,-76,,-24,-67,3
CH_LU,2020-06-23,-8,3,62,-4,-18,3
CH_NE,2020-06-23,1,-2,25,1,-22,4
CH_NW,2020-06-23,-62,0,10,24,-16,
CH_OW,2020-06-23,-83,-4,-43,25,-17,
CH_SG,2020-06-23,-4,2,59,2,-14,2
CH_SH,2020-06-23,-5,3,,4,-17,2
CH_SO,2020-06-23,-9,7,65,-8,-16,4
CH_SZ,2020-06-23,1,6,100,12,-17,2
CH_TG,2020-06-23,2,11,148,13,-14,2
