key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
AE,2020-06-11,-29.98,,-34.43,-35,-9,-56,-51,-30,20
AF,2020-06-07,,,,-56,-40,-42,-57,-52,12
AG,2020-06-07,,,,-35,-24,-5,-60,-29,19
AL,2020-06-11,-3.73,,-10.87,,,,,,
AO,2020-06-07,,,,-32,-9,-24,-47,9,13
AR,2020-06-11,-50.64,,-63.39,-75,-33,-88,-61,-22,18
AR_A,2020-06-07,,,,-59,-16,-80,-15,-5,13
AR_C,2020-06-07,,,,-81,-40,-94,-64,-33,20
AR_D,2020-06-07,,,,-63,-13,-84,-75,-1,11
AR_E,2020-06-07,,,,-76,-28,-91,-81,-13,19
AR_F,2020-06-07,,,,-67,-31,-93,-74,0,16
AR_G,2020-06-07,,,,-71,-13,-77,-80,-2,14
AR_H,2020-06-07,,,,-75,-32,-89,-78,-11,16
AR_J,2020-06-07,,,,-65,-16,-89,-79,-2,13
AR_K,2020-06-07,,,,-53,7,-84,-65,8,15
AR_L,2020-06-07,,,,-62,-10,-75,-51,-2,8
AR_M,2020-06-07,,,,-61,-19,-84,-29,-3,14
AR_N,2020-06-07,,,,-65,-18,-78,-82,-6,15
AR_P,2020-06-07,,,,-75,-8,-77,-3,7,9
AR_Q,2020-06-07,,,,-91,-83,-86,-64,-39,24
AR_R,2020-06-07,,,,-90,-85,-88,-92,-36,23
AR_S,2020-06-07,,,,-70,-27,-88,-30,-11,16
AR_T,2020-06-07,,,,-66,-3,-70,-77,0,13
AR_U,2020-06-07,,,,-69,-23,-81,-81,-18,15
AR_V,2020-06-07,,,,-68,-22,-74,-86,-24,12
AR_W,2020-06-07,,,,-67,-24,-84,-81,-4,14
AR_X,2020-06-07,,,,-73,-31,-84,-77,-14,18
AR_Y,2020-06-07,,,,-54,6,-66,-72,5,11
AR_Z,2020-06-07,,,,-67,-26,-80,-84,-16,13
AT,2020-06-11,25.28,,-6.19,-30,-11,22,-31,-5,2
AT_11,2020-06-11,75.97,,,28,-9,60,-33,14,1
AT_12,2020-06-11,43.19,,,-2,26,94,-42,11,2
AT_13,2020-06-07,,,,-25,7,27,-21,1,0
AT_21,2020-06-11,86.88,,,-14,61,25,-19,0,2
AT_22,2020-06-11,47.74,,,-15,17,47,-25,3,0
AT_31,2020-06-11,41.27,,,-20,23,72,-23,2,2
AT_32,2020-06-11,15.54,,,-63,-57,-47,-48,-28,4
AT_33,2020-06-11,-7.39,,,-69,-67,-64,-62,-37,6
AT_34,2020-06-11,16.59,,,-58,-46,-72,-59,-26,7
AU,2020-06-11,-1.72,-51.74,-30.8,-17,-4,1,-40,-18,5
AU_ACT,2020-06-11,7.93,,,-18,-10,39,-41,-17,4
AU_NSW,2020-06-11,3.86,,,-15,-7,9,-36,-18,5
AU_NT,2020-06-11,1.95,,,4,12,64,-41,-7,-2
AU_QLD,2020-06-11,1.47,,,-15,1,3,-45,-16,6
AU_SA,2020-06-11,-6.14,,,-11,4,3,-36,-17,3
AU_TAS,2020-06-11,-48.48,,,-25,-19,-38,-55,-20,7
AU_VIC,2020-06-11,-5.29,,,-23,-7,-14,-50,-21,6
