key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
AE,2020-06-14,-28.94,,-33.79,-35,-9,-56,-51,-30,20
AF,2020-06-07,,,,-56,-40,-42,-57,-52,12
AG,2020-06-07,,,,-35,-24,-5,-60,-29,19
AL,2020-06-14,29.96,,-22.09,,,,,,
AO,2020-06-07,,,,-32,-9,-24,-47,9,13
AR,2020-06-14,-69.04,,-78.74,-75,-33,-88,-61,-22,18
AR_A,2020-06-07,,,,-59,-16,-80,-15,-5,13
AR_C,2020-06-07,,,,-81,-40,-94,-64,-33,20
AR_D,2020-06-07,,,,-63,-13,-84,-75,-1,11
AR_E,2020-06-07,,,,-76,-28,-91,-81,-13,19
AR_F,2020-06-07,,,,-67,-31,-93,-74,0,16
AR_G,2020-06-07,,,,-71,-13,-77,-80,-2,14
AR_H,2020-06-07,,,,-75,-32,-89,-78,-11,16
AR_J,2020-06-07,,,,-65,-16,-89,-79,-2,13
AR_K,2020-06-07,,,,-53,7,-84,-65,8,15
AR_L,2020-06-07,,,,-62,-10,-75,-51,-2,8
AR_M,2020-06-07,,,,-61,-19,-84,-29,-3,14
AR_N,2020-06-07,,,,-65,-18,-78,-82,-6,15
AR_P,2020-06-07,,,,-75,-8,-77,-3,7,9
AR_Q,2020-06-07,,,,-91,-83,-86,-64,-39,24
AR_R,2020-06-07,,,,-90,-85,-88,-92,-36,23
AR_S,2020-06-07,,,,-70,-27,-88,-30,-11,16
AR_T,2020-06-07,,,,-66,-3,-70,-77,0,13
AR_U,2020-06-07,,,,-69,-23,-81,-81,-18,15
AR_V,2020-06-07,,,,-68,-22,-74,-86,-24,12
AR_W,2020-06-07,,,,-67,-24,-84,-81,-4,14
AR_X,2020-06-07,,,,-73,-31,-84,-77,-14,18
AR_Y,2020-06-07,,,,-54,6,-66,-72,5,11
AR_Z,2020-06-07,,,,-67,-26,-80,-84,-16,13
AT,2020-06-14,14.42,,-41.92,-30,-11,22,-31,-5,2
AT_11,2020-06-14,57.35,,,28,-9,60,-33,14,1
AT_12,2020-06-14,27.28,,,-2,26,94,-42,11,2
AT_13,2020-06-07,,,,-25,7,27,-21,1,0
AT_21,2020-06-14,77.91,,,-14,61,25,-19,0,2
AT_22,2020-06-14,38.79,,,-15,17,47,-25,3,0
AT_31,2020-06-14,19.54,,,-20,23,72,-23,2,2
AT_32,2020-06-14,9.74,,,-63,-57,-47,-48,-28,4
AT_33,2020-06-14,-1.46,,,-69,-67,-64,-62,-37,6
AT_34,2020-06-14,16.6,,,-58,-46,-72,-59,-26,7
AU,2020-06-14,-13.7,-53.96,-36.73,-17,-4,1,-40,-18,5
AU_ACT,2020-06-14,-3.21,,,-18,-10,39,-41,-17,4
AU_NSW,2020-06-14,-7.01,,,-15,-7,9,-36,-18,5
AU_NT,2020-06-14,-7.18,,,4,12,64,-41,-7,-2
AU_QLD,2020-06-14,-12.57,,,-15,1,3,-45,-16,6
AU_SA,2020-06-14,-20.16,,,-11,4,3,-36,-17,3
AU_TAS,2020-06-14,-53.5,,,-25,-19,-38,-55,-20,7
AU_VIC,2020-06-14,-17.6,,,-23,-7,-14,-50,-21,6
AU_WA,2020-06-14,-11.86,,,-10,-1,-22,-44,-10,6
AW,2020-06-07,,,,-38,-13,-6,-57,-30,11
BA,2020-06-07,,,,0,13,49,-3,2,-4
BB,2020-06-07,,,,-46,-28,-31,-72,-33,12
BD,2020-06-07,,,,-40,-20,-20,-36,-22,13
BE,2020-06-14,6.48,-35.52,-12.68,-45,-9,22,-29,1,7
BF,2020-06-07,,,,5,8,-6,-21,13,-1
BG,2020-06-14,10.49,,-9.46,-3,-8,93,-12,9,-6
BH,2020-06-07,,,,-26,-10,-21,-27,-19,15
BJ,2020-06-07,,,,-6,1,2,-13,10,2
BO,2020-06-07,,,,-84,-84,-80,-86,-47,30
BR,2020-06-14,-42.72,-75.92,-62.81,-56,-5,-58,-45,-6,12
BR_AC,2020-06-07,,,,-66,-5,-47,-72,-11,11
BR_AL,2020-06-14,-55.22,,,-65,-18,-69,-66,-15,14
BR_AM,2020-06-14,4.81,,,-45,7,-46,-22,-2,9
BR_AP,2020-06-07,,,,-75,-3,-50,-65,-11,13
BR_BA,2020-06-14,-53.16,,,-67,-20,-64,-66,-14,15
BR_CE,2020-06-14,-50.19,,,-72,-18,-81,-61,-14,15
BR_DF,2020-06-14,-20.11,,,-50,7,-49,-27,-1,13
BR_ES,2020-06-14,-47.11,,,-66,-18,-80,-62,-12,14
BR_GO,2020-06-14,-23.46,,,-50,8,-16,-19,4,9
BR_MA,2020-06-14,-24.22,,,-53,0,-27,-56,-3,11
BR_MG,2020-06-14,-33.64,,,-52,2,-31,-38,-3,10
BR_MS,2020-06-14,-28.69,,,-30,10,-35,-40,7,9
BR_MT,2020-06-14,-19.15,,,-40,-2,-24,-35,3,8
BR_PA,2020-06-14,-20.01,,,-51,3,-40,-56,-3,11
BR_PB,2020-06-14,-48.67,,,-75,-13,-75,-59,-13,16
BR_PE,2020-06-14,-47.73,,,-68,-11,-66,-49,-15,15
BR_PI,2020-06-14,-39.91,,,-69,-35,-37,-73,-6,15
BR_PR,2020-06-14,-42.84,,,-43,0,-47,-39,2,10
BR_RJ,2020-06-14,-53.1,,,-62,-8,-71,-47,-14,13
BR_RN,2020-06-14,-53.7,,,-70,-17,-74,-58,-19,18
BR_RO,2020-06-14,-24.54,,,-52,0,-26,-68,-4,11
BR_RR,2020-06-14,-23.23,,,-65,-5,-60,-61,-9,15
BR_RS,2020-06-14,-31.01,,,-54,-12,-68,-51,-6,15
BR_SC,2020-06-14,-44.18,,,-42,-15,-64,-56,-5,11
BR_SE,2020-06-14,-52.68,,,-64,-8,-59,-77,-7,12
BR_SP,2020-06-14,-48.13,,,-58,-3,-48,-44,-5,12
BR_TO,2020-06-14,-10.61,,,-49,-6,-18,-57,0,7
BS,2020-06-07,,,,-91,-93,-70,-92,-64,25
BW,2020-06-07,,,,-4,6,10,-16,18,12
BY,2020-06-07,,,,-11,6,91,-7,1,-7
BZ,2020-06-07,,,,-40,-19,-28,-47,-18,7
CA,2020-06-14,3.68,-63.11,-2.46,-26,-9,130,-39,-12,5
CA_AB,2020-06-14,9.03,,,-30,-12,-25,-52,-19,8
CA_BC,2020-06-14,-1.17,,,-23,-4,122,-35,-18,5
CA_MB,2020-06-14,23.57,,,-19,-4,69,-45,-14,3
CA_NB,2020-06-14,23.08,,,-4,11,217,-19,-3,0
CA_NL,2020-06-14,2.9,,,-15,0,33,-49,3,2
CA_NS,2020-06-14,11.37,,,7,19,209,-36,2,-1
CA_NT,2020-06-14,-15.89,,,-35,-10,,-59,-27,
CA_NU,2020-06-06,,,,-36,,,,-17,
CA_ON,2020-06-14,-1.25,,,-28,-10,143,-43,-14,6
CA_PE,2020-06-14,31.84,,,-1,16,-37,,6,7
CA_QC,2020-06-14,6.99,,,-26,-11,207,-30,-4,2
CA_SK,2020-06-14,14.73,,,-25,-3,82,-42,-13,5
CA_YT,2020-06-14,36.54,,,-40,-26,,,-11,
CH,2020-06-14,14.04,-30.03,-19.88,-42,-21,-41,-40,-11,8
CH_AG,2020-06-14,21.59,,,-29,-1,-21,-18,-7,7
CH_AI,2020-06-05,,,,-80,,,,-5,
CH_AR,2020-06-14,20.26,,,-62,12,,-48,1,
CH_BE,2020-06-14,25.07,,,-42,-11,-40,-42,-10,7
CH_BL,2020-06-14,13.75,,,-30,14,-7,-18,-3,7
CH_BS,2020-06-14,-12.2,,,,,,,,
CH_FR,2020-06-14,31.3,,,-37,8,-38,-29,-3,7
CH_GE,2020-06-14,-24,,,-41,1,-34,-62,-8,9
CH_GL,2020-06-14,40.22,,,-9,2,,-46,6,
CH_GR,2020-06-14,43.48,,,-75,-76,-77,-74,-39,4
CH_JU,2020-06-14,32.96,,,-16,8,,-11,12,10
CH_LU,2020-06-14,18.3,,,-40,-22,-49,-36,-11,8
CH_NE,2020-06-14,25.46,,,-24,-3,-11,-7,1,11
CH_NW,2020-06-14,33.99,,,-62,0,-76,-65,-3,
CH_OW,2020-06-14,43.79,,,-83,-4,-56,-69,-5,
CH_SG,2020-06-14,25.43,,,-45,-25,-57,-40,-9,8
CH_SH,2020-06-14,45.97,,,8,19,,-23,-1,2
CH_SO,2020-06-14,20.34,,,-28,13,-23,-25,-3,6
CH_SZ,2020-06-14,43.99,,,-32,11,-50,-44,-9,9
CH_TG,2020-06-14,23.58,,,-32,5,-19,-20,-4,6
CH_TI,2020-06-14,68.5,,,-50,-48,-57,-48,-10,10
CH_UR,2020-06-07,,,,-74,0,,-52,-16,
CH_VD,2020-06-14,4.19,,,-30,-12,-34,-31,-9,8
CH_VS,2020-06-14,22.66,,,-53,-52,-58,-54,-26,8
CH_ZG,2020-06-14,3.93,,,-36,5,,-34,-11,13
CH_ZH,2020-06-14,5.62,,,-42,-19,-45,-43,-11,9
CI,2020-06-07,,,,1,6,-10,-12,13,5
CL,2020-06-14,-70.16,,-78.74,-68,-46,-72,-63,-31,22
CL_AI,2020-06-07,,,,-73,-45,-78,-74,-22,20
CL_AN,2020-06-14,-14.91,,,-49,-41,-64,-54,-21,16
CL_AP,2020-06-07,,,,-58,-33,-65,-56,-20,15
CL_AR,2020-06-14,-74.71,,,-66,-49,-71,-71,-23,24
CL_AT,2020-06-07,,,,-53,-31,-61,-67,-11,23
CL_BI,2020-06-14,-55.79,,,-60,-39,-71,-56,-18,24
CL_CO,2020-06-14,-69.39,,,-69,-48,-81,-65,-23,19
CL_LI,2020-06-14,-62.77,,,-55,-39,-62,-53,-16,20
CL_LL,2020-06-14,-75.15,,,-62,-45,-73,-65,-20,22
CL_LR,2020-06-14,-75.55,,,-72,-51,-77,-75,-23,23
CL_MA,2020-06-14,-66.62,,,-67,-49,-65,-82,-25,12
CL_ML,2020-06-14,-67.14,,,-62,-41,-65,-54,-17,23
CL_NB,2020-06-07,,,,-57,-47,-62,-81,-46,18
CL_RM,2020-06-14,-74.33,,,-73,-47,-68,-66,-41,23
CL_TA,2020-06-14,-68.61,,,-83,-65,-83,-64,-42,24
CL_VS,2020-06-14,-81.57,,,-70,-50,-80,-67,-29,20
CM,2020-06-07,,,,-9,-6,-15,-6,8,6
CO,2020-06-14,-38.25,,-28.97,-67,-44,-58,-56,-22,18
CO_05,2020-06-07,,,,-61,-36,-51,-60,-14,15
CO_08,2020-06-07,,,,-76,-58,-67,-82,-37,19
CO_11,2020-06-07,,,,-64,-33,-49,-54,-22,19
CO_13,2020-06-07,,,,-81,-63,-76,-89,-40,19
CO_15,2020-06-07,,,,-69,-42,-69,-75,-19,19
CO_17,2020-06-07,,,,-73,-59,-64,-86,-22,18
CO_18,2020-06-07,,,,-52,-28,-35,,-3,3
CO_19,2020-06-07,,,,-72,-60,-59,-53,-14,17
CO_20,2020-06-07,,,,-64,-38,-49,-75,-15,16
CO_23,2020-06-07,,,,-66,-36,-43,-47,-7,16
CO_25,2020-06-07,,,,-81,-71,-77,-60,-30,22
CO_27,2020-06-07,,,,-80,-71,-53,-83,-38,16
CO_41,2020-06-07,,,,-81,-77,-70,,-28,20
CO_44,2020-06-07,,,,-72,-66,-61,-74,-28,16
CO_47,2020-06-07,,,,-85,-78,-80,-89,-43,19
CO_50,2020-06-07,,,,-62,-41,-45,-49,-11,18
CO_52,2020-06-07,,,,-67,-47,-56,-76,-12,17
CO_54,2020-06-07,,,,-64,-30,-51,-80,-11,15
CO_63,2020-06-07,,,,-70,-48,-75,-88,-26,18
CO_66,2020-06-07,,,,-61,-32,-59,-75,-18,17
CO_68,2020-06-07,,,,-83,-79,-73,-75,-41,22
CO_70,2020-06-07,,,,-86,-82,-73,-92,-39,23
CO_73,2020-06-07,,,,-64,-40,-52,-83,-16,17
CO_76,2020-06-07,,,,-60,-36,-55,-48,-14,16
CO_81,2020-06-07,,,,-58,-25,-44,-37,-10,13
CO_85,2020-06-07,,,,-60,-36,-46,-46,-10,17
CO_86,2020-06-07,,,,-70,-71,-70,-60,-30,16
CO_88,2020-06-07,,,,-85,-61,-81,-85,-54,
CO_91,2020-06-07,,,,-87,-46,-75,,-36,
CO_95,2020-06-07,,,,-84,-33,-67,,-20,
CO_99,2020-06-07,,,,-67,,-30,,-6,
CR,2020-06-07,,,,-55,-30,-60,-57,-25,16
CV,2020-06-07,,,,-45,-34,-45,-79,-20,12
CZ,2020-06-14,31.01,-40.91,-47.44,-10,3,1,-14,8,-1
CZ_10,2020-06-07,,,,-31,-3,-26,-29,-5,-3
CZ_20,2020-06-14,72.45,,,12,3,28,24,18,-1
CZ_31,2020-06-14,140.3,,,9,0,25,-6,15,-2
CZ_32,2020-06-14,54.06,,,-17,-3,-7,-3,6,1
CZ_41,2020-06-14,56.86,,,-23,4,-47,-36,-6,2
CZ_42,2020-06-14,64.15,,,-10,7,3,3,8,-1
CZ_51,2020-06-14,78.97,,,-1,9,-2,-4,10,-1
CZ_52,2020-06-14,72.85,,,-9,-1,11,-14,11,-1
CZ_53,2020-06-14,75.88,,,-12,2,-10,-25,9,0
CZ_63,2020-06-14,110.22,,,3,11,26,14,12,-1
CZ_64,2020-06-14,44.25,,,3,7,4,3,11,-2
CZ_71,2020-06-14,74.91,,,5,12,22,-19,13,-1
CZ_72,2020-06-14,79.34,,,19,5,39,-5,10,-1
CZ_80,2020-06-14,41.21,,,1,9,-7,-16,11,-1
DE,2020-06-14,23.09,-7.29,-10.94,-31,11,51,-27,3,3
DE_BB,2020-06-14,78.67,,,-6,27,102,-11,14,0
DE_BE,2020-06-07,,,,-38,-1,25,-33,5,1
DE_BW,2020-06-14,18.92,,,-34,10,42,-28,-1,4
DE_BY,2020-06-14,25.02,,,-48,-18,-22,-46,-9,5
DE_HB,2020-06-14,4.23,,,-51,-8,29,-45,-2,4
DE_HE,2020-06-14,13.43,,,-25,22,98,-38,3,3
DE_HH,2020-06-07,,,,-41,-6,56,-36,3,3
DE_MV,2020-06-14,162.75,,,28,165,211,26,29,-1
DE_NI,2020-06-14,47.52,,,-26,25,100,-15,5,3
DE_NW,2020-06-14,4.73,,,-31,5,63,-27,3,3
DE_RP,2020-06-14,31.4,,,-18,17,89,-23,1,3
DE_SH,2020-06-14,74.59,,,-8,77,123,-3,7,3
DE_SL,2020-06-14,23.85,,,-31,-11,69,-33,-3,3
DE_SN,2020-06-14,30.49,,,-30,-3,30,-20,6,1
DE_ST,2020-06-14,54.88,,,-14,16,74,-8,21,-1
DE_TH,2020-06-14,62.69,,,-18,24,69,-7,9,0
DK,2020-06-14,33.5,-23.57,9.02,0,-5,87,-21,6,1
DO,2020-06-07,,,,-54,-35,-47,-63,-22,14
EC,2020-06-07,,,,-69,-56,-64,-67,-21,20
EE,2020-06-14,81.75,-5.34,43,-5,6,118,1,7,-6
EG,2020-06-14,-31.04,,-41.38,-50,-1,-33,-43,-26,13
ES,2020-06-14,-23.94,-53.78,-58.88,-52,-25,-21,-49,-14,8
ES_AN,2020-06-14,-19.86,,,-47,-25,-23,-49,-8,5
ES_AR,2020-06-14,1.1,,,-49,-22,-17,-51,-16,6
ES_AS,2020-06-14,21.27,,,-43,-9,-14,-50,-10,7
ES_CB,2020-06-14,45.6,,,-46,-21,-24,-46,-13,8
ES_CE,2020-06-07,,,,-60,-17,-33,-59,-21,13
ES_CL,2020-06-14,-16.99,,,-60,-30,-25,-56,-19,8
ES_CM,2020-06-14,-17.89,,,-49,-21,-14,-53,-9,7
ES_CN,2020-06-14,-56.47,,,-55,-34,-15,-56,-28,6
ES_CT,2020-06-14,-31.15,,,-64,-33,-44,-53,-20,12
ES_EX,2020-06-14,-25.25,,,-44,-4,-15,-38,-6,5
ES_GA,2020-06-14,6.87,,,-42,-18,13,-41,-6,4
ES_IB,2020-06-14,4.98,,,-38,-3,-5,-57,-3,5
ES_MC,2020-06-14,-1.01,,,-42,-10,3,-31,-3,4
ES_MD,2020-06-14,-34.64,,,-63,-25,-15,-52,-20,11
ES_ML,2020-06-07,,,,-34,-15,-6,-71,-6,11
ES_NC,2020-06-14,8.05,,,-44,-15,-26,-57,-9,8
ES_PV,2020-06-14,-1.34,,,-43,-2,-18,-35,-15,10
ES_RI,2020-06-14,-8.28,,,-46,-16,-30,-54,-12,8
ES_VC,2020-06-14,-14.49,,,-50,-37,-24,-52,-7,5
FI,2020-06-14,74.56,-13.28,23.78,-18,5,113,-29,3,-2
FJ,2020-06-07,,,,-23,-3,-2,-34,-5,7
FR,2020-06-14,8.02,-25.4,-39.19,-23,2,3,-32,18,0
FR_ARA,2020-06-07,,,,-32,-6,-6,-40,15,1
FR_BFC,2020-06-07,,,,-18,6,25,-30,24,0
FR_BRE,2020-06-14,36.7,,,-14,15,24,-22,24,-1
FR_COR,2020-06-14,107.6,,,-3,9,6,-25,15,0
FR_CVL,2020-06-07,,,,-12,8,12,-20,24,0
FR_GES,2020-06-07,,,,-21,7,13,-36,20,0
FR_HDF,2020-06-07,,,,-13,9,43,-32,33,-1
FR_IDF,2020-06-14,-25.85,,,-40,-7,-22,-33,4,2
FR_NAQ,2020-06-07,,,,-14,7,17,-26,22,0
FR_NOR,2020-06-07,,,,0,26,64,-19,27,-1
FR_OCC,2020-06-07,,,,-19,6,4,-32,20,0
FR_PAC,2020-06-14,43.91,,,-21,1,-18,-34,13,1
FR_PDL,2020-06-14,20.16,,,-18,17,48,-27,29,-2
GA,2020-06-07,,,,-21,-6,-24,-52,7,14
GB,2020-06-14,-24.51,-65.22,-36.34,-67,-23,22,-51,-28,10
GB_ENG,2020-06-14,-24.34,,,,,,,,
GB_ENG_E06000001,2020-06-07,,,,-69,-21,-28,-49,-20,18
GB_ENG_E06000002,2020-06-07,,,,-65,-28,-3,-51,-23,17
GB_ENG_E06000003,2020-06-07,,,,-75,-23,-29,-47,-28,18
GB_ENG_E06000004,2020-06-07,,,,-64,-27,-21,-15,-27,13
GB_ENG_E06000005,2020-06-07,,,,-63,-22,-24,-61,-27,20
GB_ENG_E06000006,2020-06-07,,,,-59,-19,-4,-36,-22,20
GB_ENG_E06000007,2020-06-07,,,,-67,-25,59,-42,-24,13
GB_ENG_E06000008,2020-06-07,,,,-58,-11,-42,-42,-16,19
GB_ENG_E06000009,2020-06-07,,,,-74,-14,42,-18,-32,12
GB_ENG_E06000010,2020-06-07,,,,-64,-20,-9,-50,-29,10
GB_ENG_E06000011,2020-06-07,,,,-71,-18,-12,-28,-28,10
GB_ENG_E06000012,2020-06-07,,,,-64,-21,-38,-48,-22,11
GB_ENG_E06000013,2020-06-07,,,,-57,-14,3,-33,-23,12
GB_ENG_E06000014,2020-06-07,,,,-77,-33,-42,-72,-48,17
GB_ENG_E06000015,2020-06-07,,,,-69,-21,-5,-57,-28,10
GB_ENG_E06000016,2020-06-07,,,,-67,-24,8,-64,-24,10
GB_ENG_E06000017,2020-06-07,,,,-71,-39,-46,,-34,
GB_ENG_E06000018,2020-06-07,,,,-78,-29,93,-62,-34,11
GB_ENG_E06000019,2020-06-07,,,,-66,-25,43,1,-22,17
GB_ENG_E06000021,2020-06-07,,,,-64,-23,2,-56,-25,9
GB_ENG_E06000022,2020-06-07,,,,-78,-26,42,-40,-39,24
GB_ENG_E06000023,2020-06-07,,,,-67,-23,126,-45,-27,10
GB_ENG_E06000024,2020-06-07,,,,-64,-21,52,-73,-26,14
GB_ENG_E06000025,2020-06-07,,,,-67,-22,96,-29,-19,9
GB_ENG_E06000026,2020-06-07,,,,-65,-25,51,-20,-28,8
GB_ENG_E06000027,2020-06-07,,,,-63,-14,42,-20,-29,16
GB_ENG_E06000030,2020-06-07,,,,-68,-32,8,-42,-21,9
GB_ENG_E06000031,2020-06-07,,,,-61,-28,-1,-63,-19,9
GB_ENG_E06000032,2020-06-07,,,,-57,-19,-13,-82,-21,10
GB_ENG_E06000033,2020-06-07,,,,-66,-18,43,-48,-26,22
GB_ENG_E06000034,2020-06-07,,,,-72,-25,-15,-29,-22,13
GB_ENG_E06000035,2020-06-07,,,,-62,-19,11,-37,-23,9
GB_ENG_E06000036,2020-06-07,,,,-70,-21,65,-29,-30,24
GB_ENG_E06000037,2020-06-07,,,,-65,-24,41,-56,-20,23
GB_ENG_E06000038,2020-06-07,,,,-74,-27,58,-70,-27,26
GB_ENG_E06000039,2020-06-07,,,,-52,-22,5,-52,-32,14
GB_ENG_E06000040,2020-06-07,,,,-69,-17,-2,-37,-31,25
GB_ENG_E06000041,2020-06-07,,,,-64,-26,86,-37,-24,25
GB_ENG_E06000042,2020-06-07,,,,-70,-28,20,-56,-27,10
GB_ENG_E06000043,2020-06-07,,,,-72,-28,45,-50,-38,11
GB_ENG_E06000044,2020-06-07,,,,-69,-22,-4,-36,-26,8
GB_ENG_E06000045,2020-06-07,,,,-74,-18,11,-43,-29,9
GB_ENG_E06000046,2020-06-07,,,,-59,-15,48,-35,-21,16
GB_ENG_E06000047,2020-06-07,,,,-66,-21,-2,-41,-32,10
GB_ENG_E06000049,2020-06-07,,,,-70,-22,-3,-52,-27,10
GB_ENG_E06000050,2020-06-07,,,,-72,-21,20,-51,-31,10
GB_ENG_E06000051,2020-06-07,,,,-67,-20,17,-30,-24,9
GB_ENG_E06000052,2020-06-07,,,,-60,-24,14,-25,-29,9
GB_ENG_E06000054,2020-06-07,,,,-64,-20,42,-28,-22,9
GB_ENG_E06000055,2020-06-07,,,,-67,-24,17,-48,-22,14
GB_ENG_E06000056,2020-06-07,,,,-61,-21,18,-33,-23,10
GB_ENG_E06000057,2020-06-07,,,,-66,-16,-12,-29,-30,10
GB_ENG_E06000059,2020-06-07,,,,-66,-19,52,-29,-26,8
GB_ENG_E08000003,2020-06-07,,,,-67,-26,23,-62,-27,10
GB_ENG_E09000001,2020-06-07,,,,-72,-27,11,-62,-35,12
GB_ENG_E10000002,2020-06-07,,,,-66,-24,45,-42,-26,11
GB_ENG_E10000003,2020-06-07,,,,-75,-29,-6,-59,-32,12
GB_ENG_E10000006,2020-06-07,,,,-63,-20,40,-39,-30,9
