key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
AE,2020-06-01,-30.4,,-32.32,-52,-23,-65,-69,-73,34
AF,2020-05-25,,,,-50,-38,-7,-52,-68,13
AG,2020-05-25,,,,-34,-24,-16,-48,-37,22
AL,2020-06-01,-9.38,,-15.82,,,,,,
AO,2020-05-25,,,,-29,-18,-21,-49,-22,19
AR,2020-06-01,-60.36,,-70.5,-83,-53,-90,-73,-65,25
AR_A,2020-05-25,,,,-72,-49,-81,-17,-48,16
AR_C,2020-05-25,,,,-85,-56,-94,-74,-69,27
AR_D,2020-05-25,,,,-78,-46,-88,-83,-52,15
AR_E,2020-05-25,,,,-82,-49,-89,-79,-55,18
AR_F,2020-05-25,,,,-75,-35,-95,-77,-43,17
AR_G,2020-05-25,,,,-83,-50,-87,-87,-50,19
AR_H,2020-05-25,,,,-83,-47,-91,-84,-53,20
AR_J,2020-05-25,,,,-77,-44,-89,-79,-55,17
AR_K,2020-05-25,,,,-69,-32,-89,-69,-44,17
AR_L,2020-05-25,,,,-81,-51,-78,-61,-54,19
AR_M,2020-05-25,,,,-78,-51,-86,-46,-61,19
AR_N,2020-05-25,,,,-78,-54,-80,-86,-50,19
AR_P,2020-05-25,,,,-82,-37,-78,-3,-38,14
AR_Q,2020-05-25,,,,-83,-53,-88,-54,-61,27
AR_R,2020-05-25,,,,-87,-66,-88,-93,-62,26
AR_S,2020-05-25,,,,-81,-55,-88,-47,-63,22
AR_T,2020-05-25,,,,-81,-46,-79,-89,-54,18
AR_U,2020-05-25,,,,-79,-47,-83,-86,-60,22
AR_V,2020-05-25,,,,-87,-61,-85,-87,-68,28
AR_W,2020-05-25,,,,-75,-43,-86,-82,-46,16
AR_X,2020-05-25,,,,-83,-59,-89,-82,-64,25
AR_Y,2020-05-25,,,,-75,-47,-78,-75,-45,16
AR_Z,2020-05-25,,,,-80,-46,-89,-88,-52,24
AT,2020-06-01,13.69,,-19.37,-22,-9,-22,-37,-29,9
AT_11,2020-06-01,58.07,,,-10,-3,10,-33,-24,8
AT_12,2020-06-01,32.88,,,-5,-2,3,-45,-27,9
AT_13,2020-05-25,,,,-27,-12,-21,-36,-38,11
AT_21,2020-06-01,50.62,,,-9,-4,-3,-27,-23,6
AT_22,2020-06-01,28.47,,,-14,-6,-8,-35,-27,8
AT_31,2020-06-01,33.05,,,-12,-2,-14,-31,-26,9
AT_32,2020-06-01,-1.92,,,-42,-18,-65,-42,-30,10
AT_33,2020-06-01,-22.03,,,-44,-20,-44,-43,-29,8
AT_34,2020-06-01,5.13,,,-18,-11,-33,-37,-24,7
AU,2020-06-01,-19.13,-59.57,-43.3,-25,-4,-30,-50,-22,12
AU_ACT,2020-06-01,-5.71,,,-30,-5,-9,-43,-27,14
AU_NSW,2020-06-01,-13.2,,,-28,-8,-45,-50,-24,13
AU_NT,2020-06-01,-14.02,,,-2,22,9,-26,14,4
AU_QLD,2020-06-01,-17.45,,,-18,0,-14,-45,-12,9
AU_SA,2020-06-01,-22.17,,,-20,7,-21,-37,-9,8
AU_TAS,2020-06-01,-58.94,,,-32,-13,-61,-45,-12,10
AU_VIC,2020-06-01,-24.23,,,-29,-4,-2,-59,-33,15
AU_WA,2020-06-01,-14.57,,,-25,-6,-51,-50,-14,11
AW,2020-05-25,,,,-33,-10,-22,-50,-31,17
BA,2020-05-25,,,,-17,-3,36,-19,-38,6
BB,2020-05-25,,,,-43,-32,-30,-59,-45,22
BD,2020-05-25,,,,-62,-41,-3,-57,-62,18
BE,2020-06-01,-1.88,-40.23,-6.89,-29,-9,29,-40,-42,15
BF,2020-05-25,,,,-10,-13,-11,-33,-49,17
BG,2020-06-01,-17.58,,-23.11,-23,-11,25,-46,-62,11
BH,2020-05-25,,,,-33,-15,-22,-37,-60,23
BJ,2020-05-25,,,,-12,-6,-1,-20,-10,9
BO,2020-05-25,,,,-65,-49,-57,-67,-54,31
BR,2020-06-01,-35.66,-70.23,-46.43,-53,-12,-50,-52,-34,18
BR_AC,2020-05-25,,,,-53,-13,-37,-70,-29,17
BR_AL,2020-06-01,-35.02,,,-57,-18,-58,-57,-34,16
BR_AM,2020-06-01,15.9,,,-46,4,-41,-29,-29,14
BR_AP,2020-05-25,,,,-77,-18,-50,-73,-52,20
BR_BA,2020-06-01,-45.84,,,-64,-27,-56,-63,-44,20
BR_CE,2020-06-01,-35.55,,,-67,-19,-79,-61,-42,20
BR_DF,2020-06-01,-10.73,,,-52,-6,-58,-38,-34,19
BR_ES,2020-06-01,-39.91,,,-53,-15,-74,-52,-24,17
BR_GO,2020-06-01,-5.82,,,-42,0,-21,-26,-13,14
BR_MA,2020-06-01,-16.59,,,-50,-3,-28,-58,-29,17
BR_MG,2020-06-01,-27.88,,,-38,-3,-27,-35,-17,14
BR_MS,2020-06-01,-16.56,,,-25,2,-31,-32,-5,11
BR_MT,2020-06-01,-6.22,,,-29,-1,-30,-37,-8,12
BR_PA,2020-06-01,-10.56,,,-47,-5,-33,-49,-28,16
BR_PB,2020-06-01,-41.3,,,-65,-13,-62,-60,-35,17
BR_PE,2020-06-01,-33.79,,,-64,-16,-54,-51,-39,20
BR_PI,2020-06-01,-17.79,,,-60,-17,-30,-68,-33,20
BR_PR,2020-06-01,-27.87,,,-33,-4,-43,-36,-13,13
BR_RJ,2020-06-01,-51.71,,,-56,-11,-65,-52,-36,18
BR_RN,2020-06-01,-37.93,,,-54,-11,-64,-47,-29,17
BR_RO,2020-06-01,1.91,,,-30,1,-16,-55,-11,12
BR_RR,2020-06-01,10.5,,,-46,-4,-40,-58,-21,15
BR_RS,2020-06-01,-36.32,,,-36,-6,-43,-38,-18,15
BR_SC,2020-06-01,-49.55,,,-38,-19,-67,-62,-14,12
BR_SE,2020-06-01,-30.36,,,-65,-32,-49,-76,-51,19
BR_SP,2020-06-01,-41.68,,,-66,-19,-51,-61,-56,25
BR_TO,2020-06-01,-0.62,,,-39,-10,-21,-54,-16,14
BS,2020-05-25,,,,-39,-11,-32,-73,-42,23
BW,2020-05-25,,,,-4,-2,2,-18,-20,13
BY,2020-05-25,,,,-5,6,30,-11,-18,4
BZ,2020-05-25,,,,-52,-42,-20,-71,-72,21
CA,2020-06-01,4.19,-63.41,4.4,-26,-4,64,-55,-48,16
CA_AB,2020-06-01,16.45,,,-20,0,48,-55,-44,14
CA_BC,2020-06-01,0.77,,,-32,-4,22,-54,-45,17
CA_MB,2020-06-01,31.41,,,-12,4,94,-45,-38,12
CA_NB,2020-06-01,28.82,,,-1,-3,132,-28,-38,10
CA_NL,2020-06-01,16.17,,,-13,2,212,-51,-44,8
CA_NS,2020-06-01,13.44,,,-20,-5,153,-50,-49,14
CA_NT,2020-06-01,-34.45,,,-37,-10,,-52,-36,
CA_NU,2020-05-25,,,,-36,,,,-22,
CA_ON,2020-06-01,-4.36,,,-33,-7,71,-57,-54,19
CA_PE,2020-06-01,41.31,,,-14,3,-37,,-34,8
CA_QC,2020-06-01,5.85,,,-22,-7,76,-56,-45,16
CA_SK,2020-06-01,27.35,,,-13,11,151,-38,-39,10
CA_YT,2020-06-01,23.84,,,-38,-26,,,-32,
CH,2020-06-01,34.34,-30.76,12.53,-17,3,-3,-26,-25,10
CH_AG,2020-06-01,36.29,,,-5,10,15,-16,-21,9
CH_AI,2020-05-25,,,,-80,,,,-12,
CH_AR,2020-06-01,59.23,,,-62,12,,-8,-20,
CH_BE,2020-06-01,72.3,,,-15,5,15,-25,-22,8
CH_BL,2020-06-01,19.56,,,-3,14,-40,-15,-24,10
CH_BS,2020-06-01,-18.03,,,,,,,,
CH_FR,2020-06-01,55.16,,,-15,5,57,-25,-26,10
CH_GE,2020-06-01,-26.96,,,-28,-5,-20,-46,-38,14
CH_GL,2020-06-01,287.45,,,-87,-2,,15,-11,
CH_GR,2020-06-01,100.55,,,-43,-9,2,-43,-22,5
CH_JU,2020-06-01,66.45,,,-14,5,,-5,-23,8
CH_LU,2020-06-01,51.28,,,-12,3,-28,-21,-19,9
CH_NE,2020-06-01,51.74,,,-8,-2,-32,-11,-30,10
CH_NW,2020-06-01,122.81,,,-62,0,-24,-23,-17,
CH_OW,2020-06-01,224.95,,,-83,-4,-49,-12,-17,
CH_SG,2020-06-01,56.99,,,-4,9,35,-14,-17,7
CH_SH,2020-06-01,58.08,,,-19,10,,-18,-20,2
CH_SO,2020-06-01,44.86,,,-15,12,26,-22,-19,8
CH_SZ,2020-06-01,90.14,,,-3,12,51,-6,-20,7
CH_TG,2020-06-01,51.81,,,-2,19,55,-10,-24,7
CH_TI,2020-06-01,43.41,,,-18,4,2,-21,-25,10
CH_UR,2020-05-25,,,,-74,0,,-15,-15,
CH_VD,2020-06-01,23.92,,,-15,-4,12,-25,-33,12
CH_VS,2020-06-01,57.34,,,-25,-6,-10,-27,-23,6
CH_ZG,2020-06-01,22.34,,,-20,8,,-31,-27,11
CH_ZH,2020-06-01,14.78,,,-23,4,-27,-37,-35,14
CI,2020-05-25,,,,-14,-5,-12,-19,-13,11
CL,2020-06-01,-58.94,,-69.11,-61,-40,-61,-64,-47,27
CL_AI,2020-05-25,,,,-49,-27,-55,-71,-13,16
CL_AN,2020-06-01,-11.01,,,-59,-48,-66,-57,-39,23
CL_AP,2020-05-25,,,,-46,-32,-60,-53,-29,18
CL_AR,2020-06-01,-63.39,,,-59,-43,-59,-60,-32,23
CL_AT,2020-05-25,,,,-43,-28,-52,-62,-22,20
CL_BI,2020-06-01,-43,,,-51,-31,-54,-46,-28,19
CL_CO,2020-06-01,-56.18,,,-59,-42,-73,-60,-31,19
CL_LI,2020-06-01,-59.18,,,-43,-31,-49,-45,-25,20
CL_LL,2020-06-01,-68.54,,,-50,-39,-55,-53,-24,19
CL_LR,2020-06-01,-68.87,,,-59,-43,-66,-63,-30,21
CL_MA,2020-06-01,-51.48,,,-58,-40,-58,-80,-29,18
CL_ML,2020-06-01,-62.47,,,-45,-31,-45,-46,-20,19
CL_NB,2020-05-25,,,,-45,-36,-39,-71,-49,17
CL_RM,2020-06-01,-61.08,,,-70,-42,-65,-70,-61,33
CL_TA,2020-06-01,-52.95,,,-78,-57,-81,-61,-51,28
CL_VS,2020-06-01,-69.72,,,-57,-41,-66,-54,-35,21
CM,2020-05-25,,,,-16,-14,-19,-15,-34,13
CO,2020-06-01,-45.61,,-37.42,-75,-54,-63,-74,-72,32
CO_05,2020-05-25,,,,-77,-57,-62,-78,-74,31
CO_08,2020-05-25,,,,-80,-63,-71,-85,-75,31
CO_11,2020-05-25,,,,-73,-44,-55,-73,-78,39
CO_13,2020-05-25,,,,-92,-87,-84,-93,-80,34
CO_15,2020-05-25,,,,-81,-75,-74,-81,-68,32
CO_17,2020-05-25,,,,-72,-52,-61,-85,-66,26
CO_18,2020-05-25,,,,-61,-39,-58,,-53,25
CO_19,2020-05-25,,,,-71,-59,-60,-55,-60,25
CO_20,2020-05-25,,,,-69,-48,-51,-78,-52,23
CO_23,2020-05-25,,,,-86,-81,-63,-77,-71,29
CO_25,2020-05-25,,,,-75,-58,-67,-68,-69,38
CO_27,2020-05-25,,,,-50,-40,-34,-62,-43,15
CO_41,2020-05-25,,,,-71,-57,-66,,-62,26
CO_44,2020-05-25,,,,-68,-50,-57,-71,-53,23
CO_47,2020-05-25,,,,-76,-59,-74,-86,-62,24
CO_50,2020-05-25,,,,-71,-52,-52,-52,-59,29
CO_52,2020-05-25,,,,-73,-53,-59,-68,-57,26
CO_54,2020-05-25,,,,-71,-47,-61,-84,-58,25
CO_63,2020-05-25,,,,-76,-58,-73,-90,-65,27
CO_66,2020-05-25,,,,-73,-47,-69,-85,-70,29
CO_68,2020-05-25,,,,-77,-57,-70,-71,-71,31
CO_70,2020-05-25,,,,-70,-47,-56,-89,-52,23
CO_73,2020-05-25,,,,-78,-62,-60,-84,-67,29
CO_76,2020-05-25,,,,-75,-58,-63,-68,-71,29
CO_81,2020-05-25,,,,-55,-25,-49,-34,-44,12
CO_85,2020-05-25,,,,-69,-48,-53,-66,-52,27
CO_86,2020-05-25,,,,-64,-52,-55,-58,-47,23
CO_88,2020-05-25,,,,-91,-87,-83,-88,-76,
CO_91,2020-05-25,,,,-87,-46,-76,,-54,
CO_95,2020-05-25,,,,-84,-52,-60,,-51,
CO_99,2020-05-25,,,,-67,,-15,,-28,
CR,2020-05-25,,,,-32,-23,-44,-42,-29,14
CV,2020-05-25,,,,-43,-24,-44,-58,-37,17
CZ,2020-06-01,12.47,-36.67,-32.64,-18,0,-39,-19,-20,8
CZ_10,2020-05-25,,,,-31,-4,-49,-27,-33,11
