key,date,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
AE,2020-06-14,-34,-10,-54,-50,-28,19
AF,2020-06-14,-55,-41,-43,-56,-53,10
AG,2020-06-14,-31,-26,-5,-61,-23,18
AO,2020-06-14,-30,-14,-25,-50,9,12
AR,2020-06-14,-71,-29,-85,-59,-18,17
AR_A,2020-06-14,-54,-13,-77,-13,-1,12
AR_B,2020-06-14,-79,-37,-91,-63,-30,20
AR_D,2020-06-14,-62,-12,-87,-76,2,11
AR_E,2020-06-14,-72,-22,-86,-75,-7,16
AR_F,2020-06-14,-62,-28,-92,-79,5,14
AR_G,2020-06-14,-62,-7,-74,-79,4,12
AR_H,2020-06-14,-76,-33,-89,-84,-12,17
AR_J,2020-06-14,-60,-10,-87,-74,1,12
AR_K,2020-06-14,-52,4,-85,-57,9,16
AR_L,2020-06-14,-63,-10,-77,-54,-2,11
AR_M,2020-06-14,-50,-10,-80,-25,2,12
AR_N,2020-06-14,-61,-13,-76,-80,-2,13
AR_P,2020-06-14,-78,-15,-79,-3,3,12
AR_Q,2020-06-14,-90,-82,-84,-61,-33,23
AR_R,2020-06-14,-87,-80,-86,-93,-30,21
AR_S,2020-06-14,-59,-14,-81,-17,-4,13
AR_T,2020-06-14,-55,4,-65,-72,5,11
AR_U,2020-06-14,-68,-22,-82,-82,-16,16
AR_V,2020-06-14,-56,-16,-73,-85,-22,10
AR_W,2020-06-14,-64,-20,-82,-78,-2,13
AR_X,2020-06-14,-70,-29,-87,-77,-11,16
AR_Y,2020-06-14,-50,7,-67,-72,5,11
AR_Z,2020-06-14,-62,-24,-82,-82,-12,12
AT,2020-06-14,-35,-19,-18,-33,-2,1
AT_11,2020-06-14,18,-5,112,-33,16,1
AT_12,2020-06-14,-12,6,9,-43,14,1
AT_13,2020-06-14,-41,-13,-38,-34,1,0
AT_21,2020-06-14,-5,80,31,-5,5,1
AT_22,2020-06-14,-22,9,4,-17,5,0
AT_31,2020-06-14,-21,0,17,-18,5,1
AT_32,2020-06-14,-59,-60,-54,-27,-22,2
AT_33,2020-06-14,-64,-63,-51,-53,-32,3
AT_34,2020-06-14,-49,-42,-63,-46,-17,4
AU,2020-06-14,-16,-1,-18,-40,-14,7
AU_ACT,2020-06-14,-13,5,27,-41,-9,5
AU_NSW,2020-06-14,-14,0,-4,-36,-11,6
AU_NT,2020-06-14,6,17,30,-39,-4,2
AU_QLD,2020-06-14,-17,-1,-35,-47,-16,6
AU_SA,2020-06-14,-17,1,-40,-43,-15,7
AU_TAS,2020-06-14,-28,-14,-58,-57,-19,9
AU_VIC,2020-06-14,-22,-3,-27,-49,-16,8
AU_WA,2020-06-14,-7,3,-20,-42,-9,6
AW,2020-06-14,-36,-15,-3,-56,-26,9
BA,2020-06-14,-4,7,44,-6,3,-4
BB,2020-06-14,-41,-27,-23,-67,-29,11
BD,2020-06-14,-40,-21,-22,-37,-21,13
BE,2020-06-14,-21,-4,48,-20,17,2
BF,2020-06-14,2,-3,-4,-21,11,1
BG,2020-06-14,-5,-6,71,-13,10,-4
BH,2020-06-14,-27,-11,-19,-26,-18,15
BJ,2020-06-14,-5,0,3,-11,9,3
BO,2020-06-14,-83,-82,-79,-85,-44,29
BR,2020-06-14,-57,-12,-59,-47,-5,12
BR_AC,2020-06-14,-67,-12,-50,-73,-8,11
BR_AL,2020-06-14,-68,-29,-73,-68,-16,15
BR_AM,2020-06-14,-44,5,-35,-22,3,9
BR_AP,2020-06-14,-73,-4,-42,-59,-4,13
BR_BA,2020-06-14,-65,-22,-61,-65,-11,14
BR_CE,2020-06-14,-64,-13,-79,-55,-6,13
BR_DF,2020-06-14,-52,-1,-43,-30,1,13
BR_ES,2020-06-14,-64,-21,-76,-55,-8,12
BR_GO,2020-06-14,-53,-3,-17,-25,3,8
BR_MA,2020-06-14,-50,-4,-26,-52,1,11
BR_MG,2020-06-14,-50,-3,-22,-38,1,8
BR_MS,2020-06-14,-34,2,-29,-40,8,7
BR_MT,2020-06-14,-44,-11,-29,-41,2,8
BR_PA,2020-06-14,-48,-1,-35,-54,1,11
BR_PB,2020-06-14,-74,-19,-74,-64,-10,16
BR_PE,2020-06-14,-69,-20,-68,-50,-13,15
BR_PI,2020-06-14,-71,-62,-36,-71,-8,16
BR_PR,2020-06-14,-50,-10,-57,-42,2,10
BR_RJ,2020-06-14,-62,-15,-74,-49,-14,13
BR_RN,2020-06-14,-69,-19,-70,-57,-14,17
BR_RO,2020-06-14,-53,-6,-29,-72,-3,11
BR_RR,2020-06-14,-64,-7,-55,-64,-4,14
BR_RS,2020-06-14,-48,-14,-53,-44,0,13
BR_SC,2020-06-14,-49,-24,-73,-61,-4,11
BR_SE,2020-06-14,-63,-10,-58,-74,-3,12
