key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
AE,2020-06-04,-34.83,,-39.79,-55,-29,-73,-64,-29,19
AF,2020-05-29,,,,-38,-17,-16,-42,-13,9
AG,2020-05-29,,,,-27,-12,-14,-45,-33,22
AL,2020-06-04,-15.7,,-5.25,,,,,,
AO,2020-05-29,,,,-18,5,-11,-37,-18,17
AR,2020-06-04,-54.16,,-68.07,-67,-18,-86,-52,-29,21
AR_A,2020-05-29,,,,-51,-12,-72,-10,-8,13
AR_C,2020-05-29,,,,-70,-21,-90,-50,-36,23
AR_D,2020-05-29,,,,-66,-19,-90,-72,-14,16
AR_E,2020-05-29,,,,-64,-12,-87,-62,-9,14
AR_F,2020-05-29,,,,-61,-6,-92,-59,-10,16
AR_G,2020-05-29,,,,-64,-12,-76,-64,-15,15
AR_H,2020-05-29,,,,-70,-19,-89,-71,-20,17
AR_J,2020-05-29,,,,-60,-3,-86,-65,-7,15
AR_K,2020-05-29,,,,-47,9,-86,-10,6,12
AR_L,2020-05-29,,,,-64,-10,-85,-40,-12,17
AR_M,2020-05-29,,,,-57,-14,-86,-30,-17,19
AR_N,2020-05-29,,,,-57,-19,-77,-74,-6,13
AR_P,2020-05-29,,,,-73,-12,-81,-3,-3,12
AR_Q,2020-05-29,,,,-73,-35,-89,-60,-32,28
AR_R,2020-05-29,,,,-77,-43,-90,-89,-33,27
AR_S,2020-05-29,,,,-63,-13,-90,-20,-17,17
AR_T,2020-05-29,,,,-56,-1,-65,-61,-10,13
AR_U,2020-05-29,,,,-65,-23,-88,-75,-23,21
AR_V,2020-05-29,,,,-60,-20,-76,-74,-22,20
AR_W,2020-05-29,,,,-59,-14,-78,-64,-6,12
AR_X,2020-05-29,,,,-66,-23,-86,-72,-24,19
AR_Y,2020-05-29,,,,-51,-12,-72,-63,-5,14
AR_Z,2020-05-29,,,,-59,-12,-72,-77,-12,18
AT,2020-06-04,11.11,,-12.98,-23,-1,-6,-33,-28,7
AT_11,2020-06-04,32.54,,,-12,4,87,-33,-23,7
AT_12,2020-06-04,24.98,,,-7,5,26,-42,-27,8
AT_13,2020-05-29,,,,-25,-3,-7,-32,-36,9
AT_21,2020-06-04,22.13,,,-11,5,38,-16,-23,6
AT_22,2020-06-04,14.75,,,-14,3,16,-29,-26,7
AT_31,2020-06-04,17.1,,,-19,2,12,-29,-27,8
AT_32,2020-06-04,-17.66,,,-41,-11,-46,-40,-29,7
AT_33,2020-06-04,-33.49,,,-45,-16,-37,-45,-29,6
