key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
AE,2020-06-09,-30.96,,-36.07,-49,-23,-68,-61,-26,17
AF,2020-06-05,,,,-54,-38,-36,-57,-31,9
AG,2020-06-05,,,,-30,-16,-16,-47,-29,19
AL,2020-06-09,-4.49,,-9.17,,,,,,
AO,2020-06-05,,,,-19,2,-13,-35,-16,16
AR,2020-06-09,-53,,-64.19,-65,-16,-85,-52,-28,20
AR_A,2020-06-05,,,,-48,-5,-72,-9,-8,13
AR_C,2020-06-05,,,,-68,-18,-89,-49,-35,22
AR_D,2020-06-05,,,,-62,-15,-90,-67,-9,15
AR_E,2020-06-05,,,,-69,-25,-92,-70,-18,18
AR_F,2020-06-05,,,,-54,5,-91,-46,-4,13
AR_G,2020-06-05,,,,-60,-9,-74,-64,-12,15
AR_H,2020-06-05,,,,-68,-16,-90,-73,-24,18
AR_J,2020-06-05,,,,-48,6,-85,-63,-3,13
AR_K,2020-06-05,,,,-42,14,-84,-12,6,12
AR_L,2020-06-05,,,,-53,2,-80,-21,-5,12
AR_M,2020-06-05,,,,-53,-10,-84,-29,-14,18
AR_N,2020-06-05,,,,-61,-28,-84,-77,-15,17
AR_P,2020-06-05,,,,-72,-10,-83,-3,-12,15
AR_Q,2020-06-05,,,,-61,-19,-82,-40,-22,22
AR_R,2020-06-05,,,,-69,-29,-85,-86,-24,22
AR_S,2020-06-05,,,,-62,-16,-92,-17,-19,17
AR_T,2020-06-05,,,,-52,3,-60,-58,-8,12
AR_U,2020-06-05,,,,-54,-11,-83,-71,-17,17
AR_V,2020-06-05,,,,-48,-7,-69,-71,-17,16
AR_W,2020-06-05,,,,-62,-23,-82,-73,-14,16
AR_X,2020-06-05,,,,-61,-16,-84,-69,-20,18
AR_Y,2020-06-05,,,,-46,-4,-71,-55,-2,12
AR_Z,2020-06-05,,,,-50,-1,-72,-74,-8,16
AT,2020-06-09,13.08,,-15.87,-20,-3,-13,-30,-24,6
AT_11,2020-06-09,34.82,,,-7,3,60,-33,-18,6
AT_12,2020-06-09,26.79,,,-2,4,19,-39,-23,7
AT_13,2020-06-05,,,,-22,-5,-7,-27,-32,8
AT_21,2020-06-09,33.14,,,-13,-2,-16,-23,-21,6
AT_22,2020-06-09,22.2,,,-12,-1,2,-28,-22,6
AT_31,2020-06-09,19.65,,,-15,1,24,-24,-21,6
AT_32,2020-06-09,-8.58,,,-39,-15,-49,-38,-25,6
AT_33,2020-06-09,-25.82,,,-43,-18,-38,-41,-25,5
AT_34,2020-06-09,5.98,,,-23,-6,-49,-35,-22,7
AU,2020-06-09,-11.93,-55.45,-38.93,-16,6,-13,-40,-17,10
AU_ACT,2020-06-09,-2.05,,,-20,-1,18,-38,-20,12
AU_NSW,2020-06-09,-8.53,,,-16,4,-9,-38,-19,9
AU_NT,2020-06-09,-5.65,,,12,27,26,-26,9,1
AU_QLD,2020-06-09,-12.56,,,-16,4,-12,-42,-10,8
AU_SA,2020-06-09,-16.14,,,-11,9,-10,-29,-10,6
AU_TAS,2020-06-09,-53.46,,,-26,-8,-57,-48,-10,10
AU_VIC,2020-06-09,-12.88,,,-19,5,-18,-52,-28,13
AU_WA,2020-06-09,-7.25,,,-13,5,-16,-38,-5,8
AW,2020-06-05,,,,-26,-1,-7,-43,-22,12
BA,2020-06-05,,,,-6,10,11,-16,-9,3
BB,2020-06-05,,,,-40,-26,-35,-57,-38,23
BD,2020-06-05,,,,-50,-26,-28,-42,-8,12
BE,2020-06-09,7.53,-31.78,-11.02,-41,-5,-28,-43,-36,17
BF,2020-06-05,,,,-3,1,-1,-20,1,3
BG,2020-06-09,-7.79,,-9.96,-9,1,38,-16,-20,1
BH,2020-06-05,,,,-41,-18,-45,-38,-20,16
BJ,2020-06-05,,,,-4,3,5,-14,-4,2
BO,2020-06-05,,,,-56,-31,-42,-57,-42,26
BR,2020-06-09,-23.99,-64.86,-38.49,-42,9,-44,-38,-21,15
BR_AC,2020-06-05,,,,-48,7,-34,-61,-26,16
BR_AL,2020-06-09,-25.07,,,-51,-3,-56,-48,-28,15
BR_AM,2020-06-09,27.47,,,-27,22,-25,-16,-17,12
BR_AP,2020-06-05,,,,-61,9,-37,-60,-39,17
BR_BA,2020-06-09,-40.5,,,-51,-3,-53,-53,-25,17
BR_CE,2020-06-09,-27.13,,,-58,2,-78,-51,-33,17
BR_DF,2020-06-09,7.61,,,-41,21,-42,-29,-28,18
BR_ES,2020-06-09,-31.8,,,-42,10,-69,-41,-16,14
BR_GO,2020-06-09,17.71,,,-35,21,-14,-16,-10,13
BR_MA,2020-06-09,2,,,-39,16,-25,-47,-22,15
BR_MG,2020-06-09,-13.86,,,-31,20,-19,-24,-12,12
BR_MS,2020-06-09,6.72,,,-13,21,-18,-26,-2,9
BR_MT,2020-06-09,16.11,,,-21,17,-22,-29,-5,10
BR_PA,2020-06-09,3.17,,,-38,16,-30,-40,-20,15
BR_PB,2020-06-09,-32.76,,,-61,0,-58,-54,-31,17
BR_PE,2020-06-09,-27.02,,,-54,3,-48,-36,-30,17
BR_PI,2020-06-09,3.68,,,-58,-9,-33,-66,-29,20
BR_PR,2020-06-09,-16.77,,,-27,11,-44,-30,-10,12
BR_RJ,2020-06-09,-42.03,,,-45,9,-58,-41,-30,18
BR_RN,2020-06-09,-29.15,,,-54,-3,-64,-42,-26,17
BR_RO,2020-06-09,10.12,,,-23,22,-20,-48,-8,12
BR_RR,2020-06-09,43.04,,,-39,12,-40,-46,-20,15
BR_RS,2020-06-09,-25.32,,,-36,0,-55,-38,-17,15
BR_SC,2020-06-09,-39.78,,,-35,-9,-77,-63,-13,13
BR_SE,2020-06-09,-19.34,,,-47,-1,-48,-58,-29,15
BR_SP,2020-06-09,-31.16,,,-47,9,-35,-43,-26,17
BR_TO,2020-06-09,22.71,,,-31,9,-19,-44,-10,12
BS,2020-06-05,,,,-68,-32,-39,-87,-74,36
BW,2020-06-05,,,,0,14,8,-1,-1,10
BY,2020-06-05,,,,-7,7,56,-7,-20,2
