key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
AE,2020-06-02,-32.79,,-38.18,-55,-29,-73,-64,-29,19
AF,2020-05-29,,,,-38,-17,-16,-42,-13,9
AG,2020-05-29,,,,-27,-12,-14,-45,-33,22
AL,2020-06-02,-11.67,,-6.14,,,,,,
AO,2020-05-29,,,,-18,5,-11,-37,-18,17
AR,2020-06-02,-58.12,,-68.75,-67,-18,-86,-52,-29,21
AR_A,2020-05-29,,,,-51,-12,-72,-10,-8,13
AR_C,2020-05-29,,,,-70,-21,-90,-50,-36,23
AR_D,2020-05-29,,,,-66,-19,-90,-72,-14,16
AR_E,2020-05-29,,,,-64,-12,-87,-62,-9,14
AR_F,2020-05-29,,,,-61,-6,-92,-59,-10,16
AR_G,2020-05-29,,,,-64,-12,-76,-64,-15,15
AR_H,2020-05-29,,,,-70,-19,-89,-71,-20,17
AR_J,2020-05-29,,,,-60,-3,-86,-65,-7,15
AR_K,2020-05-29,,,,-47,9,-86,-10,6,12
AR_L,2020-05-29,,,,-64,-10,-85,-40,-12,17
AR_M,2020-05-29,,,,-57,-14,-86,-30,-17,19
AR_N,2020-05-29,,,,-57,-19,-77,-74,-6,13
AR_P,2020-05-29,,,,-73,-12,-81,-3,-3,12
AR_Q,2020-05-29,,,,-73,-35,-89,-60,-32,28
AR_R,2020-05-29,,,,-77,-43,-90,-89,-33,27
AR_S,2020-05-29,,,,-63,-13,-90,-20,-17,17
AR_T,2020-05-29,,,,-56,-1,-65,-61,-10,13
AR_U,2020-05-29,,,,-65,-23,-88,-75,-23,21
AR_V,2020-05-29,,,,-60,-20,-76,-74,-22,20
AR_W,2020-05-29,,,,-59,-14,-78,-64,-6,12
AR_X,2020-05-29,,,,-66,-23,-86,-72,-24,19
AR_Y,2020-05-29,,,,-51,-12,-72,-63,-5,14
AR_Z,2020-05-29,,,,-59,-12,-72,-77,-12,18
AT,2020-06-02,11.56,,-14.95,-23,-1,-6,-33,-28,7
AT_11,2020-06-02,29.97,,,-12,4,87,-33,-23,7
AT_12,2020-06-02,28.8,,,-7,5,26,-42,-27,8
AT_13,2020-05-29,,,,-25,-3,-7,-32,-36,9
AT_21,2020-06-02,28.44,,,-11,5,38,-16,-23,6
AT_22,2020-06-02,18.81,,,-14,3,16,-29,-26,7
AT_31,2020-06-02,22.71,,,-19,2,12,-29,-27,8
AT_32,2020-06-02,-11.31,,,-41,-11,-46,-40,-29,7
AT_33,2020-06-02,-28.82,,,-45,-16,-37,-45,-29,6
AT_34,2020-06-02,-2.39,,,-22,-3,-19,-33,-27,6
AU,2020-06-02,-15.28,-58.18,-39.71,-23,5,-25,-44,-19,12
AU_ACT,2020-06-02,-2.27,,,-24,0,22,-41,-22,15
AU_NSW,2020-06-02,-9.16,,,-25,3,-31,-43,-20,13
AU_NT,2020-06-02,-11.61,,,0,28,13,-27,13,3
AU_QLD,2020-06-02,-14.46,,,-19,4,-10,-43,-12,9
AU_SA,2020-06-02,-19.76,,,-17,7,-7,-30,-8,8
AU_TAS,2020-06-02,-56.3,,,-30,-9,-54,-47,-11,12
AU_VIC,2020-06-02,-19.59,,,-27,2,-19,-55,-28,15
