key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
AE,2020-06-08,-31.74,,-38.39,-49,-23,-68,-61,-26,17
AF,2020-06-05,,,,-54,-38,-36,-57,-31,9
AG,2020-06-05,,,,-30,-16,-16,-47,-29,19
AL,2020-06-08,-6.22,,-12.62,,,,,,
AO,2020-06-05,,,,-19,2,-13,-35,-16,16
AR,2020-06-08,-55.94,,-65.64,-65,-16,-85,-52,-28,20
AR_A,2020-06-05,,,,-48,-5,-72,-9,-8,13
AR_C,2020-06-05,,,,-68,-18,-89,-49,-35,22
AR_D,2020-06-05,,,,-62,-15,-90,-67,-9,15
AR_E,2020-06-05,,,,-69,-25,-92,-70,-18,18
AR_F,2020-06-05,,,,-54,5,-91,-46,-4,13
AR_G,2020-06-05,,,,-60,-9,-74,-64,-12,15
AR_H,2020-06-05,,,,-68,-16,-90,-73,-24,18
AR_J,2020-06-05,,,,-48,6,-85,-63,-3,13
AR_K,2020-06-05,,,,-42,14,-84,-12,6,12
AR_L,2020-06-05,,,,-53,2,-80,-21,-5,12
AR_M,2020-06-05,,,,-53,-10,-84,-29,-14,18
AR_N,2020-06-05,,,,-61,-28,-84,-77,-15,17
AR_P,2020-06-05,,,,-72,-10,-83,-3,-12,15
AR_Q,2020-06-05,,,,-61,-19,-82,-40,-22,22
AR_R,2020-06-05,,,,-69,-29,-85,-86,-24,22
AR_S,2020-06-05,,,,-62,-16,-92,-17,-19,17
AR_T,2020-06-05,,,,-52,3,-60,-58,-8,12
AR_U,2020-06-05,,,,-54,-11,-83,-71,-17,17
AR_V,2020-06-05,,,,-48,-7,-69,-71,-17,16
AR_W,2020-06-05,,,,-62,-23,-82,-73,-14,16
AR_X,2020-06-05,,,,-61,-16,-84,-69,-20,18
AR_Y,2020-06-05,,,,-46,-4,-71,-55,-2,12
AR_Z,2020-06-05,,,,-50,-1,-72,-74,-8,16
AT,2020-06-08,8.74,,-19.79,-20,-3,-13,-30,-24,6
AT_11,2020-06-08,33.71,,,-7,3,60,-33,-18,6
AT_12,2020-06-08,24.15,,,-2,4,19,-39,-23,7
AT_13,2020-06-05,,,,-22,-5,-7,-27,-32,8
AT_21,2020-06-08,25.62,,,-13,-2,-16,-23,-21,6
AT_22,2020-06-08,15.19,,,-12,-1,2,-28,-22,6
AT_31,2020-06-08,15.92,,,-15,1,24,-24,-21,6
AT_32,2020-06-08,-9.94,,,-39,-15,-49,-38,-25,6
AT_33,2020-06-08,-28.99,,,-43,-18,-38,-41,-25,5
AT_34,2020-06-08,2.31,,,-23,-6,-49,-35,-22,7
AU,2020-06-08,-13.08,-55.29,-39.21,-16,6,-13,-40,-17,10
AU_ACT,2020-06-08,-4.33,,,-20,-1,18,-38,-20,12
AU_NSW,2020-06-08,-7.72,,,-16,4,-9,-38,-19,9
AU_NT,2020-06-08,-8.16,,,12,27,26,-26,9,1
