key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
AE,2020-06-06,-27.31,,-29.04,-55,-29,-73,-64,-29,19
AF,2020-05-29,,,,-38,-17,-16,-42,-13,9
AG,2020-05-29,,,,-27,-12,-14,-45,-33,22
AL,2020-06-06,2.16,,-18.04,,,,,,
AO,2020-05-29,,,,-18,5,-11,-37,-18,17
AR,2020-06-06,-52.52,,-66.47,-67,-18,-86,-52,-29,21
AR_A,2020-05-29,,,,-51,-12,-72,-10,-8,13
AR_C,2020-05-29,,,,-70,-21,-90,-50,-36,23
AR_D,2020-05-29,,,,-66,-19,-90,-72,-14,16
AR_E,2020-05-29,,,,-64,-12,-87,-62,-9,14
AR_F,2020-05-29,,,,-61,-6,-92,-59,-10,16
AR_G,2020-05-29,,,,-64,-12,-76,-64,-15,15
AR_H,2020-05-29,,,,-70,-19,-89,-71,-20,17
AR_J,2020-05-29,,,,-60,-3,-86,-65,-7,15
AR_K,2020-05-29,,,,-47,9,-86,-10,6,12
AR_L,2020-05-29,,,,-64,-10,-85,-40,-12,17
AR_M,2020-05-29,,,,-57,-14,-86,-30,-17,19
AR_N,2020-05-29,,,,-57,-19,-77,-74,-6,13
AR_P,2020-05-29,,,,-73,-12,-81,-3,-3,12
AR_Q,2020-05-29,,,,-73,-35,-89,-60,-32,28
AR_R,2020-05-29,,,,-77,-43,-90,-89,-33,27
AR_S,2020-05-29,,,,-63,-13,-90,-20,-17,17
AR_T,2020-05-29,,,,-56,-1,-65,-61,-10,13
AR_U,2020-05-29,,,,-65,-23,-88,-75,-23,21
AR_V,2020-05-29,,,,-60,-20,-76,-74,-22,20
AR_W,2020-05-29,,,,-59,-14,-78,-64,-6,12
AR_X,2020-05-29,,,,-66,-23,-86,-72,-24,19
AR_Y,2020-05-29,,,,-51,-12,-72,-63,-5,14
AR_Z,2020-05-29,,,,-59,-12,-72,-77,-12,18
AT,2020-06-06,7.45,,-7.55,-23,-1,-6,-33,-28,7
AT_11,2020-06-06,59.39,,,-12,4,87,-33,-23,7
AT_12,2020-06-06,24.59,,,-7,5,26,-42,-27,8
AT_13,2020-05-29,,,,-25,-3,-7,-32,-36,9
AT_21,2020-06-06,31.95,,,-11,5,38,-16,-23,6
AT_22,2020-06-06,17.39,,,-14,3,16,-29,-26,7
AT_31,2020-06-06,13,,,-19,2,12,-29,-27,8
AT_32,2020-06-06,-18.81,,,-41,-11,-46,-40,-29,7
AT_33,2020-06-06,-33.73,,,-45,-16,-37,-45,-29,6
AT_34,2020-06-06,-9.38,,,-22,-3,-19,-33,-27,6
AU,2020-06-06,-16.15,-58.99,-32.09,-23,5,-25,-44,-19,12
AU_ACT,2020-06-06,-8.48,,,-24,0,22,-41,-22,15
AU_NSW,2020-06-06,-4.14,,,-25,3,-31,-43,-20,13
AU_NT,2020-06-06,-5.27,,,0,28,13,-27,13,3
AU_QLD,2020-06-06,-21.39,,,-19,4,-10,-43,-12,9
AU_SA,2020-06-06,-14.48,,,-17,7,-7,-30,-8,8
AU_TAS,2020-06-06,-52.38,,,-30,-9,-54,-47,-11,12
AU_VIC,2020-06-06,-23.15,,,-27,2,-19,-55,-28,15
AU_WA,2020-06-06,-15.12,,,-19,4,-51,-45,-12,10
AW,2020-05-29,,,,-28,4,-10,-41,-27,14
BA,2020-05-29,,,,-12,0,11,-24,-11,4
BB,2020-05-29,,,,-44,-27,-31,-60,-42,24
BD,2020-05-29,,,,-60,-33,-27,-51,-18,13
BE,2020-06-06,0.57,-42.37,-12.84,-37,3,33,-37,-38,16
BF,2020-05-29,,,,-2,4,-4,-17,1,6
BG,2020-06-06,2.48,,-12.53,-20,-4,1,-26,-23,6
BH,2020-05-29,,,,-43,-22,-43,-42,-20,17
BJ,2020-05-29,,,,-5,4,3,-16,-3,5
BO,2020-05-29,,,,-66,-46,-56,-66,-51,31
BR,2020-06-06,-15.6,-73.36,-39.71,-47,3,-43,-42,-24,16
BR_AC,2020-05-29,,,,-51,5,-40,-67,-26,17
BR_AL,2020-06-06,-30.9,,,-56,-10,-60,-53,-31,16
BR_AM,2020-06-06,71.31,,,-41,11,-39,-24,-23,15
BR_AP,2020-05-29,,,,-72,-1,-45,-67,-47,21
BR_BA,2020-06-06,-35.03,,,-54,-5,-53,-56,-29,18
BR_CE,2020-06-06,-28.64,,,-65,-8,-79,-58,-40,20
BR_DF,2020-06-06,20.12,,,-47,11,-54,-33,-30,20
BR_ES,2020-06-06,-22.16,,,-48,6,-71,-46,-18,15
BR_GO,2020-06-06,36.43,,,-41,14,-18,-19,-12,14
BR_MA,2020-06-06,15.07,,,-50,5,-36,-54,-28,17
BR_MG,2020-06-06,-5.96,,,-35,12,-24,-29,-13,13
BR_MS,2020-06-06,16.16,,,-22,9,-25,-28,-2,11
BR_MT,2020-06-06,32.68,,,-28,7,-26,-31,-5,12
BR_PA,2020-06-06,25.01,,,-48,3,-39,-47,-27,19
BR_PB,2020-06-06,-33.4,,,-62,1,-61,-54,-32,17
BR_PE,2020-06-06,-30.42,,,-63,-11,-56,-48,-37,19
BR_PI,2020-06-06,5.64,,,-67,-22,-37,-73,-40,22
BR_PR,2020-06-06,-9.46,,,-32,6,-35,-30,-10,13
BR_RJ,2020-06-06,-37.48,,,-51,2,-60,-46,-33,18
BR_RN,2020-06-06,-28.49,,,-55,-8,-63,-45,-26,17
BR_RO,2020-06-06,18.33,,,-28,13,-17,-52,-7,13
BR_RR,2020-06-06,68.26,,,-43,7,-50,-48,-21,17
BR_RS,2020-06-06,-12.29,,,-33,3,-36,-33,-15,13
BR_SC,2020-06-06,-27.05,,,-34,-10,-64,-58,-12,12
BR_SE,2020-06-06,-30.16,,,-50,-4,-49,-61,-30,15
BR_SP,2020-06-06,-22.39,,,-52,1,-37,-46,-28,18
BR_TO,2020-06-06,34.31,,,-36,0,-27,-51,-12,14
BS,2020-05-29,,,,-26,21,-15,-68,-38,17
BW,2020-05-29,,,,1,14,5,-8,-11,14
BY,2020-05-29,,,,-14,2,16,-14,-19,5
BZ,2020-05-29,,,,-28,-4,-19,-44,-33,15
CA,2020-06-06,9.89,-64.2,8.66,-32,-5,51,-53,-44,18
CA_AB,2020-06-06,18.8,,,-23,7,71,-52,-40,14
CA_BC,2020-06-06,9.54,,,-26,3,125,-45,-40,13
CA_MB,2020-06-06,30.83,,,-18,6,72,-47,-37,13
CA_NB,2020-06-06,27.26,,,-15,-3,112,-27,-36,11
CA_NL,2020-06-06,34.53,,,-22,0,169,-51,-24,11
CA_NS,2020-06-06,8.64,,,-26,-6,86,-49,-44,15
CA_NT,2020-06-06,-23.59,,,-28,-10,,-49,-34,
CA_NU,2020-05-29,,,,-36,,,,-18,
CA_ON,2020-06-06,5.95,,,-38,-10,17,-57,-50,21
CA_PE,2020-06-06,42.85,,,-18,4,-37,,-34,11
CA_QC,2020-06-06,5.82,,,-36,-10,39,-55,-42,18
CA_SK,2020-06-06,14,,,-19,13,108,-34,-35,10
CA_YT,2020-06-06,38.26,,,-30,-26,,,-28,
CH,2020-06-06,6.74,-34.77,1.27,-19,12,8,-23,-24,9
CH_AG,2020-06-06,20.7,,,-9,18,16,-15,-20,9
CH_AI,2020-05-29,,,,-80,,,,-5,
CH_AR,2020-06-06,-3.38,,,-62,12,,-2,-18,
CH_BE,2020-06-06,15.31,,,-19,13,17,-22,-19,8
CH_BL,2020-06-06,-3.82,,,-8,26,-17,-14,-21,9
CH_BS,2020-06-06,-13.14,,,,,,,,
CH_FR,2020-06-06,15.7,,,-15,17,56,-18,-23,10
CH_GE,2020-06-06,-26.97,,,-29,3,-11,-45,-34,13
CH_GL,2020-06-06,10.25,,,-87,4,,17,-7,
CH_GR,2020-06-06,-3.61,,,-41,3,0,-40,-20,4
CH_JU,2020-06-06,0.7,,,-16,19,,-3,-20,9
CH_LU,2020-06-06,13.2,,,-13,14,-29,-17,-17,8
CH_NE,2020-06-06,14.8,,,-13,9,-32,-4,-27,10
CH_NW,2020-06-06,10.91,,,-62,0,-24,-19,-15,
CH_OW,2020-06-06,8.68,,,-83,-4,-49,-10,-13,
CH_SG,2020-06-06,15.94,,,-6,18,57,-8,-18,7
CH_SH,2020-06-06,16.85,,,-2,10,,-16,-20,2
CH_SO,2020-06-06,17.44,,,-10,20,-17,-21,-18,8
CH_SZ,2020-06-06,22.13,,,-3,21,51,-1,-19,7
CH_TG,2020-06-06,12.13,,,-11,20,40,-9,-21,8
CH_TI,2020-06-06,9.82,,,-17,10,13,-15,-23,10
CH_UR,2020-05-29,,,,-74,0,,-16,-10,
CH_VD,2020-06-06,-2.57,,,-14,6,35,-24,-29,11
CH_VS,2020-06-06,4.3,,,-24,5,-3,-26,-19,5
CH_ZG,2020-06-06,-5.77,,,-20,14,,-25,-25,11
CH_ZH,2020-06-06,13.68,,,-24,13,-21,-33,-32,13
CI,2020-05-29,,,,-8,1,-10,-15,-8,9
CL,2020-06-06,-59.5,,-69.46,-63,-37,-63,-64,-46,31
CL_AI,2020-05-29,,,,-52,-25,-58,-72,-18,17
CL_AN,2020-06-06,14.31,,,-60,-45,-66,-60,-37,26
CL_AP,2020-05-29,,,,-49,-32,-63,-50,-27,20
CL_AR,2020-06-06,-70.1,,,-59,-41,-61,-62,-31,27
CL_AT,2020-05-29,,,,-43,-23,-43,-62,-18,22
CL_BI,2020-06-06,-46.69,,,-54,-32,-56,-49,-28,24
CL_CO,2020-06-06,-47.99,,,-59,-39,-70,-63,-29,22
CL_LI,2020-06-06,-49.65,,,-49,-32,-55,-50,-25,24
CL_LL,2020-06-06,-67.4,,,-51,-36,-58,-51,-23,23
CL_LR,2020-06-06,-69.64,,,-59,-35,-67,-62,-28,26
CL_MA,2020-06-06,-48.91,,,-57,-39,-50,-73,-27,18
CL_ML,2020-06-06,-58.75,,,-50,-33,-54,-50,-21,24
CL_NB,2020-05-29,,,,-48,-38,-45,-69,-50,19
CL_RM,2020-06-06,-65.4,,,-71,-39,-67,-69,-60,38
CL_TA,2020-06-06,-47,,,-77,-53,-80,-59,-50,32
CL_VS,2020-06-06,-68.1,,,-59,-41,-67,-56,-35,25
CM,2020-05-29,,,,-10,-4,-9,-7,-10,9
CO,2020-06-06,-29.59,,-33.94,-57,-29,-47,-55,-39,25
CO_05,2020-05-29,,,,-57,-34,-46,-58,-37,24
CO_08,2020-05-29,,,,-65,-38,-57,-68,-46,24
CO_11,2020-05-29,,,,-60,-26,-44,-56,-50,32
CO_13,2020-05-29,,,,-67,-41,-67,-79,-49,23
CO_15,2020-05-29,,,,-57,-32,-55,-56,-29,23
CO_17,2020-05-29,,,,-60,-30,-46,-80,-34,23
CO_18,2020-05-29,,,,-43,-23,-32,,-20,18
CO_19,2020-05-29,,,,-56,-29,-45,-46,-29,20
CO_20,2020-05-29,,,,-54,-30,-41,-69,-25,19
CO_23,2020-05-29,,,,-56,-29,-33,-41,-28,18
CO_25,2020-05-29,,,,-56,-30,-46,-47,-32,26
CO_27,2020-05-29,,,,-52,-17,-27,-56,-19,15
CO_41,2020-05-29,,,,-50,-27,-44,,-26,19
CO_44,2020-05-29,,,,-50,-21,-47,-54,-23,17
CO_47,2020-05-29,,,,-63,-40,-66,-79,-35,18
CO_50,2020-05-29,,,,-59,-36,-40,-37,-28,23
CO_52,2020-05-29,,,,-65,-42,-51,-59,-35,23
CO_54,2020-05-29,,,,-54,-24,-45,-73,-28,20
CO_63,2020-05-29,,,,-61,-36,-59,-83,-34,21
CO_66,2020-05-29,,,,-57,-26,-52,-67,-37,23
CO_68,2020-05-29,,,,-55,-25,-45,-52,-36,21
CO_70,2020-05-29,,,,-62,-28,-49,-85,-18,18
CO_73,2020-05-29,,,,-59,-37,-44,-78,-32,22
CO_76,2020-05-29,,,,-53,-26,-46,-48,-36,21
CO_81,2020-05-29,,,,-40,2,-34,-35,-16,12
CO_85,2020-05-29,,,,-56,-31,-39,-55,-21,20
CO_86,2020-05-29,,,,-44,-28,-28,-59,-10,17
CO_88,2020-05-29,,,,-70,-51,-73,-77,-41,
CO_91,2020-05-29,,,,-87,-46,-58,,-38,
CO_95,2020-05-29,,,,-84,-26,-40,,-12,
CO_99,2020-05-29,,,,-67,,-14,,2,
CR,2020-05-29,,,,-32,-15,-44,-41,-27,16
CV,2020-05-29,,,,-44,-22,-45,-62,-36,16
CZ,2020-06-06,14.76,-43.17,-31.89,-15,3,-5,-11,-18,5
CZ_10,2020-05-29,,,,-28,0,-15,-20,-29,5
CZ_20,2020-06-06,43.59,,,3,5,26,13,-18,6
CZ_31,2020-06-06,106.48,,,-3,3,1,-13,-15,5
CZ_32,2020-06-06,40.73,,,-12,-2,18,1,-17,5
CZ_41,2020-06-06,36.96,,,-21,2,-20,-13,-17,4
CZ_42,2020-06-06,49.78,,,-15,6,-2,2,-14,3
CZ_51,2020-06-06,63.99,,,-4,12,-3,-4,-17,5
CZ_52,2020-06-06,57.85,,,-9,0,24,-22,-16,5
CZ_53,2020-06-06,55.88,,,-16,4,-19,-25,-13,6
CZ_63,2020-06-06,67.91,,,-6,4,1,-4,-17,6
CZ_64,2020-06-06,30.34,,,-13,5,-10,-1,-19,6
CZ_71,2020-06-06,53.56,,,-8,8,11,-22,-13,5
CZ_72,2020-06-06,75.68,,,-7,0,5,-18,-18,7
CZ_80,2020-06-06,34.75,,,-15,6,-30,-20,-16,7
DE,2020-06-06,12.64,-12.19,15.09,-15,6,84,-25,-25,7
DE_BB,2020-06-06,28.33,,,-7,10,110,-14,-18,4
DE_BE,2020-05-29,,,,-30,-1,21,-33,-30,8
DE_BW,2020-06-06,9.83,,,-19,4,66,-27,-29,9
DE_BY,2020-06-06,8.92,,,-23,3,28,-32,-26,9
DE_HB,2020-06-06,-2.64,,,-22,6,84,-29,-25,6
DE_HE,2020-06-06,10.79,,,-16,4,85,-37,-26,8
DE_HH,2020-05-29,,,,-26,2,112,-32,-33,8
DE_MV,2020-06-06,110.59,,,7,20,201,9,-20,2
DE_NI,2020-06-06,26.66,,,-12,7,148,-15,-25,7
DE_NW,2020-06-06,5.42,,,-14,7,94,-26,-25,7
DE_RP,2020-06-06,17.97,,,-11,10,102,-29,-23,7
DE_SH,2020-06-06,44,,,-5,12,304,-9,-24,5
DE_SL,2020-06-06,17.37,,,-16,7,61,-35,-26,7
DE_SN,2020-06-06,17.79,,,-12,3,69,-15,-18,3
DE_ST,2020-06-06,25.87,,,-11,2,82,-16,-23,4
DE_TH,2020-06-06,28.1,,,-12,2,82,-6,-18,4
DK,2020-06-06,19.95,-31.44,14.2,2,9,200,-18,-18,3
DO,2020-05-29,,,,-43,-27,-41,-61,-43,20
EC,2020-05-29,,,,-55,-35,-53,-62,-53,31
EE,2020-06-06,60.08,-15.69,34.55,-12,3,78,-12,-31,5
EG,2020-06-06,-33.87,,-40.22,-68,-21,-42,-69,-33,15
ES,2020-06-06,-25.5,-58.74,-51.41,-47,-13,2,-46,-41,16
ES_AN,2020-06-06,-26.32,,,-43,-17,-11,-47,-37,13
