key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
AE,2020-06-16,-29.85,,-34.29,-48,-23,-66,-60,-23,16
AF,2020-06-12,,,,-56,-40,-40,-60,-38,8
AG,2020-06-12,,,,-26,-15,-10,-43,-30,18
AL,2020-06-16,-2.41,,-7.72,,,,,,
AO,2020-06-12,,,,-18,-2,-11,-38,-14,16
AR,2020-06-16,-51.64,,-64.2,-59,-11,-82,-48,-24,18
AR_A,2020-06-12,,,,-39,-3,-65,-1,-4,10
AR_C,2020-06-12,,,,-65,-16,-88,-47,-33,21
AR_D,2020-06-12,,,,-52,-5,-89,-61,-4,11
AR_E,2020-06-12,,,,-58,-9,-87,-63,-9,13
AR_F,2020-06-12,,,,-48,2,-90,-42,-1,12
AR_G,2020-06-12,,,,-47,2,-65,-55,-6,10
AR_H,2020-06-12,,,,-61,-8,-87,-68,-14,14
AR_J,2020-06-12,,,,-46,4,-84,-70,-3,13
AR_K,2020-06-12,,,,-32,22,-81,7,11,9
AR_L,2020-06-12,,,,-50,-1,-81,-28,-3,11
AR_M,2020-06-12,,,,-43,-2,-83,-22,-10,15
AR_N,2020-06-12,,,,-43,-6,-72,-67,0,10
AR_P,2020-06-12,,,,-69,-5,-78,-3,-1,11
AR_Q,2020-06-12,,,,-56,-15,-85,-39,-21,21
AR_R,2020-06-12,,,,-68,-29,-85,-86,-23,21
AR_S,2020-06-12,,,,-48,-2,-86,1,-10,13
AR_T,2020-06-12,,,,-38,11,-52,-52,-3,9
AR_U,2020-06-12,,,,-58,-18,-87,-75,-19,19
AR_V,2020-06-12,,,,-40,-9,-74,-72,-13,15
AR_W,2020-06-12,,,,-51,-9,-74,-63,-1,10
AR_X,2020-06-12,,,,-56,-14,-82,-67,-17,15
AR_Y,2020-06-12,,,,-37,2,-66,-53,1,10
AR_Z,2020-06-12,,,,-47,0,-74,-75,-6,15
AT,2020-06-16,18.83,,-7.24,-11,0,84,-29,-42,5
AT_11,2020-06-16,39.95,,,19,14,79,-33,-36,7
AT_12,2020-06-16,29.99,,,7,7,126,-39,-40,6
AT_13,2020-06-12,,,,-16,-6,49,-29,-43,5
AT_21,2020-06-16,52.29,,,7,9,177,-15,-39,4
AT_22,2020-06-16,27.5,,,-2,4,97,-27,-41,5
AT_31,2020-06-16,22.07,,,-9,4,216,-23,-44,5
AT_32,2020-06-16,1.98,,,-29,-9,49,-33,-42,3
AT_33,2020-06-16,-12.53,,,-36,-14,49,-37,-43,3
AT_34,2020-06-16,18.96,,,-8,2,44,-20,-41,5
AU,2020-06-16,-7.21,-51.87,-33.96,-16,3,-23,-40,-15,10
AU_ACT,2020-06-16,4.69,,,-18,1,8,-35,-15,13
AU_NSW,2020-06-16,-2.21,,,-19,-1,-33,-40,-16,10
AU_NT,2020-06-16,4.72,,,10,18,18,-30,14,1
AU_QLD,2020-06-16,-3.1,,,-14,2,-4,-38,-11,7
AU_SA,2020-06-16,-11.23,,,-11,6,-16,-27,-5,7
AU_TAS,2020-06-16,-50.13,,,-26,-9,-62,-47,-7,10
AU_VIC,2020-06-16,-11.61,,,-19,2,-21,-51,-24,12
AU_WA,2020-06-16,-5.45,,,-8,7,-37,-39,-5,8
AW,2020-06-12,,,,-25,-3,-8,-47,-21,12
BA,2020-06-12,,,,5,17,47,-5,-9,-1
BB,2020-06-12,,,,-37,-25,-30,-53,-34,21
BD,2020-06-12,,,,-52,-29,-32,-45,-8,13
BE,2020-06-16,19.6,-22.95,1.52,-18,-3,27,-31,-33,12
BF,2020-06-12,,,,6,3,1,-17,4,1
BG,2020-06-16,2.74,,-1.59,-13,-1,7,-21,-21,3
BH,2020-06-12,,,,-42,-21,-44,-40,-20,17
BJ,2020-06-12,,,,-3,3,7,-16,-2,4
BO,2020-06-12,,,,-54,-31,-39,-55,-40,24
BR,2020-06-16,-27.86,-63.03,-39.78,-33,14,-33,-37,-27,15
BR_AC,2020-06-12,,,,-42,10,-34,-69,-27,15
BR_AL,2020-06-16,-28.74,,,-45,8,-52,-47,-26,14
