key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
AE,2020-06-15,-28.68,,-34.11,-48,-23,-66,-60,-23,16
AF,2020-06-12,,,,-56,-40,-40,-60,-38,8
AG,2020-06-12,,,,-26,-15,-10,-43,-30,18
AL,2020-06-15,1.84,,-11.51,,,,,,
AO,2020-06-12,,,,-18,-2,-11,-38,-14,16
AR,2020-06-15,-66.26,,-74.66,-59,-11,-82,-48,-24,18
AR_A,2020-06-12,,,,-39,-3,-65,-1,-4,10
AR_C,2020-06-12,,,,-65,-16,-88,-47,-33,21
AR_D,2020-06-12,,,,-52,-5,-89,-61,-4,11
AR_E,2020-06-12,,,,-58,-9,-87,-63,-9,13
AR_F,2020-06-12,,,,-48,2,-90,-42,-1,12
AR_G,2020-06-12,,,,-47,2,-65,-55,-6,10
AR_H,2020-06-12,,,,-61,-8,-87,-68,-14,14
AR_J,2020-06-12,,,,-46,4,-84,-70,-3,13
AR_K,2020-06-12,,,,-32,22,-81,7,11,9
AR_L,2020-06-12,,,,-50,-1,-81,-28,-3,11
AR_M,2020-06-12,,,,-43,-2,-83,-22,-10,15
AR_N,2020-06-12,,,,-43,-6,-72,-67,0,10
AR_P,2020-06-12,,,,-69,-5,-78,-3,-1,11
AR_Q,2020-06-12,,,,-56,-15,-85,-39,-21,21
AR_R,2020-06-12,,,,-68,-29,-85,-86,-23,21
AR_S,2020-06-12,,,,-48,-2,-86,1,-10,13
AR_T,2020-06-12,,,,-38,11,-52,-52,-3,9
AR_U,2020-06-12,,,,-58,-18,-87,-75,-19,19
AR_V,2020-06-12,,,,-40,-9,-74,-72,-13,15
AR_W,2020-06-12,,,,-51,-9,-74,-63,-1,10
AR_X,2020-06-12,,,,-56,-14,-82,-67,-17,15
AR_Y,2020-06-12,,,,-37,2,-66,-53,1,10
AR_Z,2020-06-12,,,,-47,0,-74,-75,-6,15
AT,2020-06-15,18.3,,-14.4,-11,0,84,-29,-42,5
AT_11,2020-06-15,39.54,,,19,14,79,-33,-36,7
AT_12,2020-06-15,32.28,,,7,7,126,-39,-40,6
AT_13,2020-06-12,,,,-16,-6,49,-29,-43,5
AT_21,2020-06-15,58.84,,,7,9,177,-15,-39,4
