key,date,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
AE,2020-06-04,41216099999,16.30311,34.611111,29.722222,41,0,
AF,2020-06-04,40942099999,85.393075,16.888889,4.5,25.222222,0,10.16
AF_BAL,2020-06-04,40911099999,8.3595245,34.222222,23.222222,39.611111,0,139.7
AF_BAM,2020-06-04,40945099999,52.331322,18.722222,8.2777778,21.888889,0,
AF_BDG,2020-06-04,38987099999,131.17048,28.333333,17.222222,39.5,0,20.32
AF_BDS,2020-06-04,38951099999,48.543656,19.722222,13.111111,28.111111,0,10.16
AF_BGL,2020-06-04,40948099999,147.28976,25.055556,16,30,0,40.64
AF_DAY,2020-06-04,40942099999,94.172147,16.888889,4.5,25.222222,0,10.16
AF_FRA,2020-06-04,40942099999,200.89845,16.888889,4.5,25.222222,0,10.16
AF_FYB,2020-06-04,38915099999,191.53033,34.388889,23,43.777778,0,10.16
AF_GHA,2020-06-04,40945099999,147.45476,18.722222,8.2777778,21.888889,0,10.16
AF_GHO,2020-06-04,40942099999,109.7585,16.888889,4.5,25.222222,0,20.32
AF_HEL,2020-06-04,40990099999,184.51406,30.777778,19.5,38.111111,0,10.16
AF_HER,2020-06-04,40938099999,31.409436,31.722222,18,39,0,10.16
AF_JOW,2020-06-04,38915099999,85.326599,34.388889,23,43.777778,0,139.7
AF_KAB,2020-06-04,40948099999,0.99114488,25.055556,16,30,0,
AF_KAN,2020-06-04,40990099999,65.289249,30.777778,19.5,38.111111,0,10.16
AF_KAP,2020-06-04,40948099999,65.710119,25.055556,16,30,0,
AF_KDZ,2020-06-04,38947099999,54.326226,30.111111,19.611111,39.5,0,160.02
AF_KHO,2020-06-04,41560099999,54.639089,21.944444,15.5,29,0,
AF_KNR,2020-06-04,41508099999,63.196429,22.055556,13.222222,29.222222,39.878,10.16
AF_LAG,2020-06-04,40954099999,39.837632,30.888889,22.888889,36.722222,0,10.16
AF_LOG,2020-06-04,40948099999,62.965745,25.055556,16,30,0,
AF_NAN,2020-06-04,40954099999,16.684728,30.888889,22.888889,36.722222,0,10.16
AF_NIM,2020-06-04,40829099999,91.750156,36.388889,25.111111,43.222222,0,
AF_NUR,2020-06-04,40954099999,97.283382,30.888889,22.888889,36.722222,0,10.16
AF_PAN,2020-06-04,40948099999,81.322576,25.055556,16,30,0,10.16
AF_PAR,2020-06-04,40948099999,52.013863,25.055556,16,30,0,10.16
AF_PIA,2020-06-04,41560099999,61.56521,21.944444,15.5,29,0,
AF_PKA,2020-06-04,41620099999,141.64747,25.222222,17.5,32,0,10.16
AF_SAM,2020-06-04,40911099999,88.257156,34.222222,23.222222,39.611111,0,40.64
AF_SAR,2020-06-04,40911099999,147.78456,34.222222,23.222222,39.611111,0,10.16
AF_TAK,2020-06-04,38947099999,87.034449,30.111111,19.611111,39.5,0,160.02
AF_URU,2020-06-04,40942099999,106.32546,16.888889,4.5,25.222222,0,10.16
AF_WAR,2020-06-04,40945099999,70.710313,18.722222,8.2777778,21.888889,0,
AF_ZAB,2020-06-04,40990099999,135.54367,30.777778,19.5,38.111111,0,10.16
AG,2020-06-05,78897000401,98.189963,25.722222,25,27,0,
AI,2020-06-05,78866000399,21.334267,27.722222,27,28,0,
AL,2020-06-04,13624099999,23.781637,20.222222,9.6111111,29.388889,0,10.16
AM,2020-06-04,37801099999,15.945851,13.277778,6.5,23,3.048,78.74
AN,2020-06-04,80400099999,265.55655,28.166667,26.611111,29,0,
AO,2020-06-04,66325099999,44.209039,20.388889,10,24.222222,0,
AQ,2020-06-03,89009090001,0,-38.888889,-43,-32.722222,0,
AR,2020-06-04,87534099999,60.672957,9.2777778,3.5,16.888889,0,60.96
AR_A,2020-06-04,87047099999,10.692274,8.6666667,7.5,16.611111,0,30.48
AR_B,2020-06-04,87640099999,44.899683,11.277778,1,16.222222,0,10.16
AR_C,2020-06-04,87582099999,5.4994191,11.333333,8.7777778,14.5,0,10.16
AR_D,2020-06-04,87436099999,3.0545836,7.9444444,4.6111111,13.388889,0.762,20.32
AR_E,2020-06-04,87374099999,33.808468,10.277778,4.2777778,18,0,20.32
AR_F,2020-06-04,87217099999,7.7446851,10.722222,5.7222222,18.5,0.508,
AR_G,2020-06-04,87129099999,4.6801533,12.777778,9.2777778,20,1.016,
AR_H,2020-06-04,87155099999,6.8453426,14.333333,9,21.611111,0,
AR_J,2020-06-04,87311099999,94.537566,8.2222222,4.7222222,13.722222,0,10.16
AR_K,2020-06-04,87222099999,14.707934,9.8888889,7.6111111,20.777778,0,
AR_L,2020-06-04,87623099999,3.255164,10.388889,3.6111111,16.5,0,10.16
AR_M,2020-06-04,87420099999,0.85009952,6.8333333,1,12.222222,4.064,10.16
AR_N,2020-06-04,86285099999,81.240144,14,7,14.722222,44.45,
AR_P,2020-06-04,87162099999,6.2344801,14.444444,8.7777778,23.722222,4.064,
AR_Q,2020-06-04,87715099999,7.0610287,5.3888889,1.6111111,12,0,50.8
AR_R,2020-06-04,87791099999,7.6748585,9,3.2777778,14.111111,0,10.16
AR_S,2020-06-04,87534099999,112.73119,9.2777778,3.5,16.888889,0,10.16
AR_T,2020-06-04,87121099999,42.981778,11.888889,6.8888889,19.888889,1.016,30.48
AR_U,2020-06-04,87828099999,16.960404,9.8333333,-2.8888889,16.222222,0,
AR_V,2020-06-04,85968099999,63.526612,5.9444444,3.7777778,7.5,0,
AR_W,2020-06-04,87289099999,123.51128,12.388889,8,19,0,
AR_X,2020-06-04,87349099999,38.654499,10.833333,3.8888889,16.222222,0,60.96
AR_Y,2020-06-04,87046099999,82.352581,11.666667,9,19.611111,0,30.48
AR_Z,2020-06-04,87909099999,156.15973,11.388889,1.3888889,14.777778,0,
AS,2020-06-04,91765061705,3.9738569,28.277778,27,30.111111,0.508,
AT,2020-06-04,11012099999,11.349977,17.111111,12,22.222222,0,439.42
AT_11,2020-06-04,11393099999,19.172029,18.944444,9.8888889,26.277778,0,20.32
AT_12,2020-06-04,11070099999,13.534001,17.444444,10.277778,24.888889,0,10.16
AT_13,2020-06-04,11034099999,1.0298394,18.388889,12.388889,25.5,2.032,10.16
AT_21,2020-06-04,11275099999,3.9241923,14,10.888889,19,0,10.16
AT_22,2020-06-04,11175099999,20.056193,16.5,9.8888889,24.888889,2.032,20.32
AT_31,2020-06-04,11059099999,6.1776055,17.111111,11.777778,22.222222,0,439.42
AT_32,2020-06-04,11357099999,7.4472402,16.444444,11.111111,21.611111,0,10.16
AT_33,2020-06-04,11121099999,4.2052416,15.055556,10.5,22.777778,4.064,1539.24
AT_34,2020-06-04,11304099999,20.078899,10.944444,7.6111111,14.111111,8.128,60.96
AU,2020-06-04,94476099999,160.54279,12.222222,3,19,0,
AU_ACT,2020-06-04,94925099999,11.430113,4.5,-3.8888889,13.5,0,
AU_NSW,2020-06-04,95710099999,89.639799,9.1111111,2.2222222,16.611111,0,
AU_NT,2020-06-04,94595799999,130.31406,17.777778,13,22,0,
AU_QLD,2020-06-04,94341099999,78.998972,17.277778,7.6111111,25,0,
AU_SA,2020-06-04,94655099999,89.23077,11.333333,2,18.722222,0,
AU_TAS,2020-06-04,95959099999,29.70818,4.3333333,-4.2777778,10.111111,0,
AU_VIC,2020-06-04,94855099999,40.960272,6.4444444,-0.88888889,14.277778,0,
AU_WA,2020-06-04,95448099999,207.91455,17.944444,7,25.722222,0,
AW,2020-06-05,78982000411,4.805313,27.833333,27,28,0,
AZ,2020-06-04,37749099999,39.159632,25.444444,20,33.222222,0,40.64
BA,2020-06-04,14549099999,25.423876,22.055556,9.5,28,6.858,20.32
BB,2020-06-05,78954000408,13.709015,27.722222,27,28,0,
BD,2020-06-04,41909099999,26.812804,28.666667,24.5,34.5,23.622,
BF,2020-06-04,65503099999,61.037183,32.555556,27,40.222222,0,
BG,2020-06-04,15525399999,47.855544,18.166667,7,26,0,10.16
BH,2020-06-04,41150099999,24.10032,35.944444,32.388889,40.277778,0,
BI,2020-06-04,63801099999,136.81771,23.611111,16.722222,31,0,
BJ,2020-06-04,65330099999,74.641282,27.722222,23.888889,33.5,0,
BM,2020-06-04,78016013601,7.3252758,22.111111,16.777778,25,0,
BN,2020-06-04,96449099999,64.872682,28.722222,25.777778,31.111111,3.81,
BO,2020-06-04,85223099999,132.3188,16.222222,11,24.277778,0.254,10.16
BO_B,2020-06-04,85154099999,91.524546,19.055556,16.611111,20,1.778,
