key,date,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
AE,2020-06-24,41216099999,16.30311,35.461111,29.422222,41.311111,0,
AF,2020-06-24,40990099999,277.77124,35,25.611111,42.722222,0,10.16
AF_BAL,2020-06-24,40911099999,8.3595245,31.986111,23.625,39.006944,0.03175,90.17
AF_BAM,2020-06-24,40948099999,180.66986,29.305556,21.902778,35.555556,0,
AF_BDG,2020-06-24,38987099999,131.17048,32.069444,23.791667,41.541667,0,20.32
AF_BDS,2020-06-24,38951099999,48.543656,20.727778,15.327778,28.1,2.032,10.16
AF_BGL,2020-06-24,40948099999,147.28976,30.904762,23.396825,37.531746,0.042333333,40.64
AF_DAY,2020-06-24,40990099999,252.42375,30.305556,23.305556,36.361111,0,10.16
AF_FRA,2020-06-24,40938099999,223.92167,33.888889,26.12963,43.574074,0,10.16
AF_FYB,2020-06-24,38915099999,191.53033,32.768519,23.657407,39.518519,0,10.16
AF_GHA,2020-06-24,40948099999,162.90902,29.211111,23.244444,35.3,0,10.16
AF_GHO,2020-06-24,38987099999,278.25923,30.555556,21.944444,42.138889,0,20.32
AF_HEL,2020-06-24,40990099999,184.51406,35.9,29.522222,42.044444,0,10.16
AF_HER,2020-06-24,40938099999,31.409436,30.592593,23.009259,38.898148,0,10.16
AF_JOW,2020-06-24,38915099999,85.326599,32.209877,23.493827,39.388889,0,139.7
AF_KAB,2020-06-24,40948099999,0.99114488,27.733333,22.222222,33.055556,8.001,
AF_KAN,2020-06-24,40990099999,65.289249,33.855556,27.5,40.322222,0,10.16
AF_KAP,2020-06-24,40948099999,65.710119,27.733333,22.222222,33.055556,8.001,
AF_KDZ,2020-06-24,38947099999,54.326226,29.679012,22.462963,36.691358,0.028222222,160.02
AF_KHO,2020-06-24,41560099999,54.639089,28.851852,23.851852,34.046296,0,
AF_KNR,2020-06-24,41515099999,82.337841,25.798611,20.090278,32.006944,5.334,10.16
AF_LAG,2020-06-24,40954099999,39.837632,27.555556,21.730159,32.753968,5.334,10.16
AF_LOG,2020-06-24,40948099999,62.965745,28.416667,22.851852,33.62963,6.4008,
AF_NAN,2020-06-24,40954099999,16.684728,27.555556,21.730159,32.753968,5.334,10.16
AF_NIM,2020-06-24,40829099999,91.750156,35.311111,29.722222,41.3,0,
AF_NUR,2020-06-24,40954099999,97.283382,25.798611,20.090278,32.006944,5.334,10.16
AF_PAN,2020-06-24,40948099999,81.322576,27.888889,21.277778,34.177778,8.001,10.16
AF_PAR,2020-06-24,40948099999,52.013863,29.566667,22.555556,35.6,0,10.16
AF_PIA,2020-06-24,41560099999,61.56521,28.851852,23.851852,34.046296,0,
AF_PKA,2020-06-24,41620099999,141.64747,29.648148,23.703704,35.5,0,10.16
AF_SAM,2020-06-24,40911099999,88.257156,31.301587,23.365079,38.619048,0.036285714,90.17
AF_SAR,2020-06-24,40911099999,147.78456,32.1,24.066667,38.188889,0,10.16
AF_TAK,2020-06-24,38947099999,87.034449,25.104167,18.972222,32.708333,0.042333333,160.02
AF_URU,2020-06-24,40990099999,144.64134,33.277778,25.805556,39.861111,0,10.16
AF_WAR,2020-06-24,40948099999,76.704349,29.411111,23.5,34.477778,0,
AF_ZAB,2020-06-24,40990099999,135.54367,33.958333,28.125,39.652778,0,10.16
AG,2020-06-25,78866000399,169.34112,28.5,28,29,0,
AI,2020-06-25,78866000399,21.334267,28.5,28,29,0,
AL,2020-06-24,13624099999,23.781637,23.975309,17.839506,29.419753,0.19755556,30.48
AM,2020-06-24,37801099999,15.945851,21.455556,13.85,30.372222,0.9144,78.74
