key,date,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
AE,2020-06-07,41216099999,16.30311,34.388889,30,40.111111,0,
AF,2020-06-07,40942099999,85.393075,18.888889,4,27,0,10.16
AF_BAL,2020-06-07,40911099999,8.3595245,34.055556,27.5,38,0,139.7
AF_BAM,2020-06-07,40945099999,52.331322,17.777778,8.2777778,24.111111,0,
AF_BDG,2020-06-07,38987099999,131.17048,26.277778,19,34.222222,0,20.32
AF_BDS,2020-06-07,38951099999,48.543656,20.666667,9.5,29,0,10.16
AF_BGL,2020-06-07,40948099999,147.28976,26.444444,17,32,0,40.64
AF_DAY,2020-06-07,40942099999,94.172147,18.888889,4,27,0,10.16
AF_FRA,2020-06-07,40942099999,200.89845,18.888889,4,27,0,10.16
AF_FYB,2020-06-07,38915099999,191.53033,32.388889,23.222222,40.777778,0,10.16
AF_GHA,2020-06-07,40945099999,147.45476,17.777778,8.2777778,24.111111,0,10.16
AF_GHO,2020-06-07,40942099999,109.7585,18.888889,4,27,0,20.32
AF_HEL,2020-06-07,40990099999,184.51406,33.555556,25,40.611111,0,10.16
AF_HER,2020-06-07,40938099999,31.409436,30.333333,21,38.5,0,10.16
AF_JOW,2020-06-07,38915099999,85.326599,32.388889,23.222222,40.777778,0,139.7
AF_KAB,2020-06-07,40948099999,0.99114488,26.444444,17,32,0,
AF_KAN,2020-06-07,40990099999,65.289249,33.555556,25,40.611111,0,10.16
AF_KAP,2020-06-07,40948099999,65.710119,26.444444,17,32,0,
AF_KDZ,2020-06-07,38947099999,54.326226,31.055556,21.888889,38.222222,0,160.02
AF_KHO,2020-06-07,41560099999,54.639089,23.444444,16,31,0,
AF_KNR,2020-06-07,41508099999,63.196429,26.388889,18.222222,31.111111,0,10.16
AF_LAG,2020-06-07,40954099999,39.837632,32.722222,25.888889,38.277778,0,10.16
AF_LOG,2020-06-07,40948099999,62.965745,26.444444,17,32,0,
AF_NAN,2020-06-07,40954099999,16.684728,32.722222,25.888889,38.277778,0,10.16
AF_NIM,2020-06-07,40829099999,91.750156,34.611111,27.777778,41.722222,0,
AF_NUR,2020-06-07,40954099999,97.283382,32.722222,25.888889,38.277778,0,10.16
AF_PAN,2020-06-07,40948099999,81.322576,26.444444,17,32,0,10.16
AF_PAR,2020-06-07,40948099999,52.013863,26.444444,17,32,0,10.16
AF_PIA,2020-06-07,41560099999,61.56521,23.444444,16,31,0,
AF_PKA,2020-06-07,41620099999,141.64747,25.333333,20.5,30,0,10.16
AF_SAM,2020-06-07,40911099999,88.257156,34.055556,27.5,38,0,40.64
AF_SAR,2020-06-07,40911099999,147.78456,34.055556,27.5,38,0,10.16
AF_TAK,2020-06-07,38947099999,87.034449,31.055556,21.888889,38.222222,0,160.02
AF_URU,2020-06-07,40942099999,106.32546,18.888889,4,27,0,10.16
AF_WAR,2020-06-07,40945099999,70.710313,17.777778,8.2777778,24.111111,0,
AF_ZAB,2020-06-07,40990099999,135.54367,33.555556,25,40.611111,0,10.16
AG,2020-06-08,78897000401,98.189963,24.388889,24,25,0,
AI,2020-06-08,78866000399,21.334267,28,5537.7222,5537.7222,0,
AL,2020-06-07,13624099999,23.781637,20.5,13,28,0.254,10.16
AM,2020-06-07,37801099999,15.945851,11.5,3.2222222,21.5,0,78.74
AN,2020-06-07,80400099999,265.55655,27.444444,25.611111,28.777778,0,
AO,2020-06-07,66325099999,44.209039,20.333333,9.5,24,0,
AQ,2020-06-07,89009090001,0,-60.444444,-63,-51,0,
AR,2020-06-07,87534099999,60.672957,10.777778,4.1111111,19.388889,0,60.96
AR_A,2020-06-07,87047099999,10.692274,8.9444444,0.88888889,23,0,10.16
AR_B,2020-06-07,87640099999,44.899683,14.777778,10.777778,17.5,0.254,10.16
AR_C,2020-06-07,87582099999,5.4994191,15.111111,13.611111,17,0.508,10.16
AR_D,2020-06-07,87436099999,3.0545836,14.222222,4.5,21.277778,0,20.32
AR_E,2020-06-07,87374099999,33.808468,15.166667,12.888889,19,0,10.16
AR_F,2020-06-07,87217099999,7.7446851,11.722222,2.6111111,22.777778,0,
AR_G,2020-06-07,87129099999,4.6801533,11.055556,1.6111111,25,0,
AR_H,2020-06-07,87155099999,6.8453426,13.666667,5.7222222,24.388889,0,
AR_J,2020-06-07,87311099999,94.537566,7.7222222,-2.3888889,20,0,10.16
AR_K,2020-06-07,87222099999,14.707934,11.388889,1.6111111,23.611111,0,
AR_L,2020-06-07,87623099999,3.255164,11.833333,0.77777778,16.611111,0,10.16
AR_M,2020-06-07,87420099999,0.85009952,11.222222,4.5,17.222222,0,10.16
AR_N,2020-06-07,86285099999,81.240144,14,9.6111111,19,0,
AR_P,2020-06-07,87162099999,6.2344801,14.388889,5.8888889,24.111111,0,
AR_Q,2020-06-07,87715099999,7.0610287,7.2222222,-0.11111111,14,0,50.8
AR_R,2020-06-07,87791099999,7.6748585,11,5.2222222,17.222222,0,10.16
AR_S,2020-06-07,87534099999,112.73119,10.777778,4.1111111,19.388889,0,10.16
AR_T,2020-06-07,87121099999,42.981778,13.111111,6.5,23.388889,0,10.16
AR_U,2020-06-07,87828099999,16.960404,10.388889,2.5,20.611111,0,
AR_V,2020-06-07,85968099999,63.526612,5.3333333,0.77777778,9.2777778,0,
AR_W,2020-06-07,87289099999,123.51128,15,12,19,2.032,
AR_X,2020-06-07,87349099999,38.654499,11.444444,0.5,21,0,60.96
AR_Y,2020-06-07,87046099999,82.352581,12.222222,5,22.388889,0,10.16
AR_Z,2020-06-07,87909099999,156.15973,9.1666667,4.8888889,15.888889,0,
AS,2020-06-07,91765061705,3.9738569,27.277778,25.777778,30,14.732,
AT,2020-06-07,11012099999,11.349977,16,10.722222,23.277778,2.032,439.42
AT_11,2020-06-07,11393099999,19.172029,21.444444,12.611111,28.111111,0,20.32
AT_12,2020-06-07,11070099999,13.534001,19.333333,13.722222,28,1.016,10.16
AT_13,2020-06-07,11034099999,1.0298394,21.277778,13.5,30.5,0,10.16
AT_21,2020-06-07,11275099999,3.9241923,14.777778,10.722222,20.888889,0.508,10.16
AT_22,2020-06-07,11175099999,20.056193,18.388889,12.888889,25.888889,0.508,20.32
AT_31,2020-06-07,11059099999,6.1776055,16.944444,11.888889,23.722222,1.016,439.42
AT_32,2020-06-07,11357099999,7.4472402,14.444444,10,21.388889,1.27,10.16
AT_33,2020-06-07,11121099999,4.2052416,12.888889,9.5,18.611111,14.224,1470.66
AT_34,2020-06-07,11304099999,20.078899,8.1111111,5.2777778,13.277778,41.91,60.96
AU,2020-06-07,94476099999,160.54279,10.333333,3.2222222,16.722222,0,
AU_ACT,2020-06-07,94925099999,11.430113,3.5555556,-2.8888889,11.888889,0,
AU_NSW,2020-06-07,95710099999,89.639799,9.2222222,-0.11111111,16.888889,0,
AU_NT,2020-06-07,94595799999,130.31406,20.055556,14,25,0,
AU_QLD,2020-06-07,94341099999,78.998972,19.888889,12,28.722222,0,
AU_SA,2020-06-07,94655099999,89.23077,11.111111,1.7777778,16.722222,0,
AU_TAS,2020-06-07,95959099999,29.70818,0.5,-4.5,4,0,
AU_VIC,2020-06-07,94855099999,40.960272,4.8888889,-1.7222222,11,0,
AU_WA,2020-06-07,95448099999,207.91455,14.5,5.5,22.111111,0,
AW,2020-06-08,78982000411,4.805313,27.722222,27,28,0,
AZ,2020-06-07,37749099999,39.159632,24.833333,17.111111,31.388889,0,40.64
BA,2020-06-07,14549099999,25.423876,27.277778,23.388889,31.277778,0,20.32
BB,2020-06-08,78954000408,13.709015,27,5537.7222,5537.7222,0,
BD,2020-06-07,41909099999,26.812804,31.111111,25.388889,35,1.016,
BF,2020-06-07,65503099999,61.037183,27.777778,22,34.722222,0,
BG,2020-06-07,15525399999,47.855544,21.388889,14,28,0,10.16
BH,2020-06-07,41150099999,24.10032,34.833333,32,38,0,
BI,2020-06-07,63801099999,136.81771,23.555556,17.722222,29,0,
BJ,2020-06-07,65330099999,74.641282,25.555556,21,31.722222,65.024,
BM,2020-06-07,78016013601,7.3252758,23.277778,21,25,40.132,
BN,2020-06-07,96449099999,64.872682,26.222222,22.888889,31,7.112,
BO,2020-06-07,85223099999,132.3188,14.944444,6.1111111,27,0.508,10.16
BO_B,2020-06-07,85154099999,91.524546,25.5,17.222222,30,0,
BO_C,2020-06-07,85223099999,72.524231,14.944444,6.1111111,27,0.508,10.16
BO_H,2020-06-07,85364099999,175.58118,16.833333,1.7222222,28,0,
BO_L,2020-06-07,85201099999,168.96942,7.3333333,-1.7777778,17,0,10.16
