key,date,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
AE,2020-06-14,41216099999,16.30311,35.5,30,42,0,
AF,2020-06-14,40942099999,85.393075,18.444444,5,26.722222,0,10.16
AF_BAL,2020-06-14,40911099999,8.3595245,33.555556,27,38,0,139.7
AF_BAM,2020-06-14,40945099999,52.331322,18.333333,7.7777778,24.388889,0,
AF_BDG,2020-06-14,38987099999,131.17048,28.722222,16.777778,39.388889,0,20.32
AF_BDS,2020-06-14,38951099999,48.543656,21,9.2777778,28.111111,0,10.16
AF_BGL,2020-06-14,40948099999,147.28976,25.277778,14,31,0,40.64
AF_DAY,2020-06-14,40942099999,94.172147,18.444444,5,26.722222,0,10.16
AF_FRA,2020-06-14,40942099999,200.89845,18.444444,5,26.722222,0,10.16
AF_FYB,2020-06-14,38915099999,191.53033,32.222222,21,40,0,10.16
AF_GHA,2020-06-14,40945099999,147.45476,18.333333,7.7777778,24.388889,0,10.16
AF_GHO,2020-06-14,40942099999,109.7585,18.444444,5,26.722222,0,20.32
AF_HEL,2020-06-14,40990099999,184.51406,32.277778,20.777778,39.777778,0,10.16
AF_HER,2020-06-14,40938099999,31.409436,31.388889,19.277778,47.777778,0,10.16
AF_JOW,2020-06-14,38915099999,85.326599,32.222222,21,40,0,139.7
AF_KAB,2020-06-14,40948099999,0.99114488,25.277778,14,31,0,
AF_KAN,2020-06-14,40990099999,65.289249,32.277778,20.777778,39.777778,0,10.16
AF_KAP,2020-06-14,40948099999,65.710119,25.277778,14,31,0,
AF_KDZ,2020-06-14,38947099999,54.326226,28.722222,16.611111,38.5,0,160.02
AF_KHO,2020-06-14,41560099999,54.639089,25.222222,21,33,0,
AF_KNR,2020-06-14,41515099999,82.337841,26.388889,20.388889,31.388889,0,10.16
AF_LAG,2020-06-14,40954099999,39.837632,31.111111,24.222222,38.222222,0,10.16
AF_LOG,2020-06-14,40948099999,62.965745,25.277778,14,31,0,
AF_NAN,2020-06-14,40954099999,16.684728,31.111111,24.222222,38.222222,0,10.16
AF_NIM,2020-06-14,40829099999,91.750156,35.444444,22.777778,44.611111,0,
AF_NUR,2020-06-14,40954099999,97.283382,31.111111,24.222222,38.222222,0,10.16
AF_PAN,2020-06-14,40948099999,81.322576,25.277778,14,31,0,10.16
AF_PAR,2020-06-14,40948099999,52.013863,25.277778,14,31,0,10.16
AF_PIA,2020-06-14,41560099999,61.56521,25.222222,21,33,0,
AF_PKA,2020-06-14,41620099999,141.64747,29.888889,24,36.5,0,10.16
AF_SAM,2020-06-14,40911099999,88.257156,33.555556,27,38,0,40.64
AF_SAR,2020-06-14,40911099999,147.78456,33.555556,27,38,0,10.16
AF_TAK,2020-06-14,38947099999,87.034449,28.722222,16.611111,38.5,0,160.02
AF_URU,2020-06-14,40942099999,106.32546,18.444444,5,26.722222,0,10.16
AF_WAR,2020-06-14,40945099999,70.710313,18.333333,7.7777778,24.388889,0,
AF_ZAB,2020-06-14,40990099999,135.54367,32.277778,20.777778,39.777778,0,10.16
AG,2020-06-15,78866000399,169.34112,27.888889,27,28,0,
AI,2020-06-15,78866000399,21.334267,27.888889,27,28,0,
AL,2020-06-14,13624099999,23.781637,23.222222,12,30,0,10.16
AM,2020-06-14,37801099999,15.945851,13.277778,7,21.5,0,78.74
AN,2020-06-14,80400099999,265.55655,28.388889,27.111111,29.5,0,
AO,2020-06-14,66325099999,44.209039,18.555556,6.5,22.5,0,
AQ,2020-06-14,89009090001,0,-69.277778,-70.222222,-65,0,
AR,2020-06-14,87534099999,60.672957,5.1111111,-3.1111111,16.277778,0,60.96
AR_A,2020-06-14,87047099999,10.692274,11.166667,9,16,0,10.16
AR_B,2020-06-14,87640099999,44.899683,6.5,-4.5,14.388889,0,10.16
AR_C,2020-06-14,87582099999,5.4994191,7.5,2.6111111,12,0,10.16
AR_D,2020-06-14,87436099999,3.0545836,12.111111,3.2222222,17.722222,0,20.32
AR_E,2020-06-14,87374099999,33.808468,7.3333333,0.27777778,15.111111,0,10.16
