key,date,noaa_station,noaa_distance,minimum_temperature,maximum_temperature,rainfall,snowfall
AD,2020-05-13,FRE00106205,61.747,10.1,16.7,23,
AE,2020-05-13,AEM00041217,35.739,24.7,33.6,0,
AF,2020-05-13,AFM00040990,278.428,20.4,36.6,0,
AG,2020-05-03,VQC00671740,310.604,26.1,29.4,0,
AI,2020-05-03,VQC00671740,182.805,26.1,29.4,0,
AL,2020-05-13,ALM00013615,51.729,11.3,29.3,,
AM,2020-05-13,AM000037801,15.954,1,17.5,0,
AN,2020-05-30,VQW00011624,326.538,25,32.8,0,0
AO,2020-05-13,AO000066390,499.718,16.4,27.6,0,
AQ,2020-05-13,AYW00090001,0,-52.6,-50.2,,
AR,2020-05-13,AR000087534,60.172,4.5,20.8,0,
AR_A,2020-05-13,AR000870470,9.992,11.6,21.6,0,
AR_B,2020-05-13,ARM00087640,44.9,2.5,19,0,
AR_C,2020-05-13,ARM00087582,5.499,10.8,20.3,0,
AR_D,2020-05-13,ARM00087436,3.055,10.2,22.5,0,
AR_E,2020-05-13,AR000087374,35.08,12.5,22.6,0,
AR_F,2020-05-13,AR000087217,6.447,6.7,24.5,0,
AR_G,2020-05-13,AR000087129,3.75,11.4,25.5,0,
AR_H,2020-05-13,AR000087155,6.253,18.8,27.3,0,
AR_J,2020-05-13,ARM00087311,94.538,4.7,20,0,
AR_K,2020-05-13,ARM00087222,14.708,7,25.2,0,
AR_L,2020-05-13,AR000087623,5.737,3.5,20,0,
AR_M,2020-05-13,AR000087418,8.752,4.2,19.6,0,
AR_N,2020-05-13,PAM00086285,67.452,17,30.2,61,
AR_P,2020-05-13,ARM00087162,6.234,19.9,31.5,89,
AR_Q,2020-05-13,AR000087715,5.069,2,16.3,0,
AR_R,2020-05-13,ARM00087791,7.675,3.1,17.8,0,
AR_S,2020-05-13,AR000087534,113.064,4.5,20.8,0,
AR_T,2020-05-13,ARM00087121,42.982,9.7,26,0,
AR_U,2020-05-13,AR000087828,17.452,0.1,14.5,0,
AR_V,2020-05-13,ARM00087934,65.361,1.1,7.6,0,
AR_W,2020-05-13,ARM00087289,123.511,15.3,27.8,5,
AR_X,2020-05-13,ARM00087349,38.654,5.3,22.1,74,
AR_Y,2020-05-13,ARM00087046,82.353,10.3,23.1,0,
AR_Z,2020-05-13,ARM00087909,156.16,-2.6,14,0,
AS,2020-05-13,AQW00061705,3.923,26.4,31.5,15,
AT,2020-05-13,AU000005010,11.356,4.5,13.2,5,
AT_11,2020-05-13,AU000005901,81.694,6.4,16.9,51,
AT_12,2020-05-13,AUM00011389,19.407,6.1,15.7,33,
AT_13,2020-05-13,AU000005901,3.242,6.4,16.9,51,
AT_21,2020-01-31,SIE00115206,30.43,-3.7,8.7,0,
AT_22,2020-05-13,AU000016402,28.35,5.9,22.4,51,
AT_31,2020-05-13,AU000005010,19.391,4.5,13.2,5,
AT_32,2020-05-13,AUM00011155,26.948,-0.5,10.7,183,
AT_33,2020-05-13,AU000011801,0.004,5.5,24.6,109,
AT_34,2020-02-29,GME00121114,33.638,-0.6,14.3,25,
AU,2020-05-13,ASN00017043,160.768,6,20.3,0,
AU_ACT,2020-05-12,ASN00070339,10.839,-1.9,14.1,0,
AU_NSW,2020-05-12,ASN00051049,89.528,3.1,16.2,0,
AU_NT,2020-05-13,ASN00015135,130.055,14.5,27,0,
AU_QLD,2020-05-12,ASN00030161,78.993,13.9,30.4,0,
AU_SA,2020-05-13,ASN00016098,88.244,4.1,20.7,0,
AU_TAS,2020-05-13,ASN00096033,29.537,5.2,8,0,
AU_VIC,2020-05-12,ASN00088110,23.065,6.2,14.4,0,
AU_WA,2020-05-12,ASN00013015,198.938,10.5,25.9,0,
AW,2020-05-13,COM00080035,339.301,27.5,32.1,0,
AZ,2020-05-13,AJ000037749,39.16,11.6,25.6,0,
BA,2020-05-13,BKM00014652,22.581,3.9,-0.7,36,
BB,2020-05-16,TDM00078970,347.958,22.4,32.8,0,
BD,2020-05-13,BGM00041923,58.787,25.6,35.4,191,
BE,2020-05-13,BE000006447,28.53,3.1,13.4,0,
BF,2020-05-13,UVM00065503,61.037,30.9,38,0,
BG,2020-05-13,BUM00015730,122.732,12,25.6,0,
BH,2020-05-13,BA000041150,24.287,28.6,32.3,0,
BI,2020-05-13,RWM00064387,192.196,17.1,28.1,30,
BJ,2020-05-13,BNM00065330,74.641,24,34.8,0,
BM,2020-05-13,BDM00078016,7.284,16.3,22.1,33,
BN,2020-05-13,BXM00096315,72.567,23.3,32.5,20,
BO,2020-05-13,BL000085223,132.589,4.6,28,0,
BO_B,2020-03-17,BLM00085109,84.343,23.9,32,0,
BO_C,2020-05-13,BL000085223,72.825,4.6,28,0,
BO_H,2020-03-21,BLM00085315,88.969,19.7,28.3,0,
BO_L,2020-03-12,BLM00085151,31.031,15.7,30.8,315,
BO_N,2020-05-13,BL000085043,118.165,23,34.2,0,
BO_O,2020-05-01,BLM00085242,100.081,2,20.8,0,
BO_P,2020-03-27,BLM00085293,159.11,5,16.5,0,
BO_S,2020-03-21,BLM00085247,97.021,21.6,33.1,272,
BO_T,2020-05-11,BL000085365,44.967,17.3,35.2,0,
BQ,2020-05-13,COM00080035,516.029,27.5,32.1,0,
BR,2020-03-18,BLM00085210,633.427,23,33,0,
BR_AC,2020-05-13,BL000085041,291.882,21.9,34,0,
BR_AL,2020-05-13,BR038983570,84.339,22.7,29.3,51,
BR_AM,2020-05-13,BRM00082533,210.945,8.7,32.8,61,
BR_AP,2020-05-13,BRM00082098,172.75,9.1,33,30,
BR_BA,2020-05-13,BR057324290,522.305,8.5,28.1,0,
BR_CE,2020-05-13,BR037041370,350.905,24.7,31.6,0,
BR_DF,2020-05-13,BR057324290,427.927,8.5,28.1,0,
BR_ES,2020-05-13,BRM00083698,237.086,16.1,32.6,0,
BR_GO,2020-05-13,BR057324290,675.212,8.5,28.1,0,
BR_MA,2020-05-13,BR037041370,334.428,24.7,31.6,0,
BR_MG,2020-05-13,BRM00083566,3.902,14,21,0,
BR_MS,2020-05-13,PAM00086097,269.559,19.4,30.8,391,
BR_MT,2020-03-18,BLM00085210,261.978,23,33,0,
BR_PA,2020-05-13,BR000352000,189.464,20.8,33.7,0,
BR_PB,2020-05-13,BR038484280,104.129,9,30,20,
BR_PE,2020-05-13,BR038484280,246.376,9,30,20,
BR_PI,2020-05-13,BR037041370,355.459,24.7,31.6,0,
BR_PR,2020-05-13,PAM00086210,285.565,16,31,239,
BR_RJ,2020-05-13,BRM00083746,73.208,16.8,29.2,0,
BR_RN,2020-05-13,BR038484280,180.066,9,30,20,
BR_RO,2020-03-21,BL000085114,300.54,24,32,0,
BR_RR,2020-05-13,GYW00010502,595.759,23.6,30.7,259,
BR_RS,2020-05-13,UYM00086350,260.115,13,26,43,
BR_SC,2020-04-01,BR002548005,276.871,22.2,29.1,20,
BR_SE,2020-05-13,BR038983570,211.744,22.7,29.3,51,
BR_SP,2020-05-13,BR00E3-0520,329.179,12.8,26,0,
BR_TO,2020-05-13,BR000082861,309.704,22.4,35.3,0,
BS,2020-05-13,BF000078073,185.023,23.1,28.2,0,
BT,2020-05-13,IN024041000,161.05,23.1,32.4,0,
BV,2020-01-15,AYM00089514,1863.932,-1.7,4.6,,
BW,2020-05-13,BC008948490,407.618,4.7,28.5,0,
BY,2020-05-13,BOM00026855,10.419,-0.7,11.7,30,
BZ,2020-05-13,BHM00078583,67.031,23.7,35.5,107,
CA,2020-05-30,CA004060983,40.814,4.6,23.5,2,
CA_AB,2020-05-30,CA003065995,36.1,7.9,24.3,0,
CA_BC,2020-05-30,CA001098D90,60.666,7.5,19,0,0
CA_MB,2020-05-13,CA005062922,104.472,-11.5,3.2,0,
CA_NB,2020-05-30,CA008100989,61.617,14.4,25.4,30,
CA_NL,2020-05-30,CA008501900,44.869,2.9,8.3,138,0
CA_NS,2020-05-30,CA008204193,26.245,11.3,22.3,0,
CA_NT,2020-05-30,CA002201022,221.436,-1.4,13.9,0,
CA_NU,2020-05-30,CA002303094,163.331,-4,-0.2,0,
CA_ON,2020-05-30,CA006075543,65.888,0.1,7,1,
CA_PE,2020-05-30,CA008300301,9.708,16.9,23.7,0,0
CA_QC,2020-05-27,CA00706I001,79.948,-0.3,22.7,0,
CA_SK,2020-05-30,CA004064149,49.587,0.9,22.2,0,
CA_YT,2020-05-13,CA002101300,0.867,-2.3,15.3,,
CC,2020-05-13,CK000096996,10.369,26.5,30.3,,
CD,2020-05-13,RWM00064387,727.54,17.1,28.1,30,
CF,2020-05-13,CTM00064650,367.472,23.9,33.4,0,
CG,2020-05-13,GBM00064570,242.997,20.7,33,0,
CH,2020-05-13,SZ000003700,69.785,6.7,11.3,0,
CH_AG,2020-02-29,GME00127786,28.715,4.7,17.6,74,
CH_AI,2020-05-13,SZ000002220,6.721,0.7,3.8,30,
CH_AR,2020-05-13,SZ000002220,14.555,0.7,3.8,30,
CH_BE,2020-05-13,SZE00116090,50.771,5.9,23.3,0,
CH_BL,2020-02-29,GME00127786,11.517,4.7,17.6,74,
CH_BS,2020-05-13,SZ000001940,3.943,6.8,10.3,15,
CH_FR,2020-05-13,SZE00116090,15.066,5.9,23.3,0,
CH_GE,2020-05-13,SZ000008440,4.368,8.8,12.5,0,
CH_GL,2020-05-13,SZ000002220,36.602,0.7,3.8,30,
