wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q3278,,FR,France,NAQ,Nouvelle-Aquitaine,17,Charente-Maritime,FR,FRA,2,2020-03-19,,0,0,,,0,0,,,,,,,,,,,7431,45.95,-0.96666667,,6864,,,,,,,,,,4010,16092,19865,20479,20312,20348,19638,20122,21185,20494,23170,22755,22794,21524,20600,18718,12347,26394,4215,16903,20851,21794,22069,21266,19667,19837,20475,20195,22533,22047,21355,19831,18774,16373,9998,15481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625682,333664,350847,,,,,,,81936,84654,80919,81619,86392,88951,80729,57436,33500,8375,2,2,7,,,2,,,
Q3278,,FR,France,NAQ,Nouvelle-Aquitaine,17,Charente-Maritime,FR,FRA,2,2020-03-20,,0,0,,,0,0,,,,,,,,,,,7431,45.95,-0.96666667,,6864,,,,,,,,,,4010,16092,19865,20479,20312,20348,19638,20122,21185,20494,23170,22755,22794,21524,20600,18718,12347,26394,4215,16903,20851,21794,22069,21266,19667,19837,20475,20195,22533,22047,21355,19831,18774,16373,9998,15481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625682,333664,350847,,,,,,,81936,84654,80919,81619,86392,88951,80729,57436,33500,8375,2,4,9,,,3,,,
Q3278,,FR,France,NAQ,Nouvelle-Aquitaine,17,Charente-Maritime,FR,FRA,2,2020-03-21,,0,2,,,0,2,,,,,,,,,,,7431,45.95,-0.96666667,,6864,,,,,,,,,,4010,16092,19865,20479,20312,20348,19638,20122,21185,20494,23170,22755,22794,21524,20600,18718,12347,26394,4215,16903,20851,21794,22069,21266,19667,19837,20475,20195,22533,22047,21355,19831,18774,16373,9998,15481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625682,333664,350847,,,,,,,81936,84654,80919,81619,86392,88951,80729,57436,33500,8375,4,8,11,,,4,,,
Q3278,,FR,France,NAQ,Nouvelle-Aquitaine,17,Charente-Maritime,FR,FRA,2,2020-03-22,,0,1,,,0,3,,,,,,,,,,,7431,45.95,-0.96666667,,6864,,,,,,,,,,4010,16092,19865,20479,20312,20348,19638,20122,21185,20494,23170,22755,22794,21524,20600,18718,12347,26394,4215,16903,20851,21794,22069,21266,19667,19837,20475,20195,22533,22047,21355,19831,18774,16373,9998,15481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625682,333664,350847,,,,,,,81936,84654,80919,81619,86392,88951,80729,57436,33500,8375,2,10,12,,,4,,,
Q3278,,FR,France,NAQ,Nouvelle-Aquitaine,17,Charente-Maritime,FR,FRA,2,2020-03-23,,0,1,,,0,4,,,,,,,,,,,7431,45.95,-0.96666667,,6864,,,,,,,,,,4010,16092,19865,20479,20312,20348,19638,20122,21185,20494,23170,22755,22794,21524,20600,18718,12347,26394,4215,16903,20851,21794,22069,21266,19667,19837,20475,20195,22533,22047,21355,19831,18774,16373,9998,15481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625682,333664,350847,,,,,,,81936,84654,80919,81619,86392,88951,80729,57436,33500,8375,2,12,13,,,6,,,
Q3278,,FR,France,NAQ,Nouvelle-Aquitaine,17,Charente-Maritime,FR,FRA,2,2020-03-24,,0,0,,,0,4,,,,,,,,,,,7431,45.95,-0.96666667,,6864,,,,,,,,,,4010,16092,19865,20479,20312,20348,19638,20122,21185,20494,23170,22755,22794,21524,20600,18718,12347,26394,4215,16903,20851,21794,22069,21266,19667,19837,20475,20195,22533,22047,21355,19831,18774,16373,9998,15481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625682,333664,350847,,,,,,,81936,84654,80919,81619,86392,88951,80729,57436,33500,8375,14,26,26,,,6,,,
Q3278,,FR,France,NAQ,Nouvelle-Aquitaine,17,Charente-Maritime,FR,FRA,2,2020-03-25,,0,1,,,0,5,,,,,,,,,,,7431,45.95,-0.96666667,,6864,,,,,,,,,,4010,16092,19865,20479,20312,20348,19638,20122,21185,20494,23170,22755,22794,21524,20600,18718,12347,26394,4215,16903,20851,21794,22069,21266,19667,19837,20475,20195,22533,22047,21355,19831,18774,16373,9998,15481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625682,333664,350847,,,,,,,81936,84654,80919,81619,86392,88951,80729,57436,33500,8375,11,37,26,,,6,,,
Q3278,,FR,France,NAQ,Nouvelle-Aquitaine,17,Charente-Maritime,FR,FRA,2,2020-03-26,,0,8,,,0,13,,,,,,,,,,,7431,45.95,-0.96666667,,6864,,,,,,,,,,4010,16092,19865,20479,20312,20348,19638,20122,21185,20494,23170,22755,22794,21524,20600,18718,12347,26394,4215,16903,20851,21794,22069,21266,19667,19837,20475,20195,22533,22047,21355,19831,18774,16373,9998,15481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625682,333664,350847,,,,,,,81936,84654,80919,81619,86392,88951,80729,57436,33500,8375,28,65,36,,,11,,,
Q3278,,FR,France,NAQ,Nouvelle-Aquitaine,17,Charente-Maritime,FR,FRA,2,2020-03-27,,0,1,,,0,14,,,,,,,,,,,7431,45.95,-0.96666667,,6864,,,,,,,,,,4010,16092,19865,20479,20312,20348,19638,20122,21185,20494,23170,22755,22794,21524,20600,18718,12347,26394,4215,16903,20851,21794,22069,21266,19667,19837,20475,20195,22533,22047,21355,19831,18774,16373,9998,15481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625682,333664,350847,,,,,,,81936,84654,80919,81619,86392,88951,80729,57436,33500,8375,9,74,36,,,13,,,
Q3278,,FR,France,NAQ,Nouvelle-Aquitaine,17,Charente-Maritime,FR,FRA,2,2020-03-28,,1,3,,,1,17,,,,,,,,,,,7431,45.95,-0.96666667,,6864,,,,,,,,,,4010,16092,19865,20479,20312,20348,19638,20122,21185,20494,23170,22755,22794,21524,20600,18718,12347,26394,4215,16903,20851,21794,22069,21266,19667,19837,20475,20195,22533,22047,21355,19831,18774,16373,9998,15481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625682,333664,350847,,,,,,,81936,84654,80919,81619,86392,88951,80729,57436,33500,8375,9,83,41,,,16,,,
