wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-02-25,,,,,254,7,18,,,,,,,-12,,20,,4627318,13.533333,-87.483333,,1665,,,78700099999,34.208593,27.216667,18.627778,32.777778,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-02-26,0,0,0,,254,7,18,,,,,,,-16,,13,,4627318,13.533333,-87.483333,,1665,,,78700099999,34.208593,27.033333,19,33.211111,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-02-27,0,0,0,,254,7,18,,,,,,,-8,,25,,4627318,13.533333,-87.483333,,1665,,,78700099999,34.208593,26.432099,19.512346,32.648148,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-02-28,0,0,0,,254,7,18,,,,,,,-9,,20,,4627318,13.533333,-87.483333,,1665,,,78700099999,34.208593,26.116667,21.072222,30.905556,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-02-29,0,0,0,,254,7,18,,,,,,,-13,,-3,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,24.734568,20.061728,29.191358,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-03-01,0,0,0,,254,7,18,,,,,,,-9,,,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,26.32716,20.320988,32.333333,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-03-02,0,0,0,,254,7,18,,,,,,,-11,,19,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,27.425926,19.524691,33.234568,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-03-03,0,0,0,,254,7,18,,,,,,,-2,,20,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,28.203704,19.401235,33.938272,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-03-04,0,0,0,,254,7,18,,,,,,,-4,,13,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,27.635802,17.864198,33.919753,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-03-05,0,0,0,,254,7,18,,,,,,,-7,,23,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,28.191358,18.376543,34.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
